,label,model_output,loss,model
430,0.687999906539918,1.954094205439092,0.010986772365868092,GRU
431,0.6889999372363101,1.9738140332102787,0.01131406333297491,GRU
432,0.6840001437366019,1.9805852993726742,0.01152232475578785,GRU
433,0.6830001130402099,1.9733762947916995,0.011412234976887703,GRU
434,0.6810000516474257,1.9700047010183346,0.011387987993657589,GRU
435,0.6789999902546416,1.9654671247303497,0.011343196034431458,GRU
436,0.6769999288618574,1.9624529933333408,0.011325320228934288,GRU
437,0.6779999595582495,1.9603503369987023,0.011270713992416859,GRU
438,0.6769999288618574,1.961971337080003,0.011316834948956966,GRU
439,0.6769999288618574,1.9611077396571648,0.011301628313958645,GRU
440,0.6739998367726813,1.9619482982158674,0.011369333602488041,GRU
441,0.6730001660585414,1.9593341071009647,0.011340847238898277,GRU
442,0.6730001660585414,1.9595022188127051,0.011343811638653278,GRU
443,0.9180001270473014,1.960248462021352,0.007445270195603371,GRU
444,1.4479998369514953,2.236077663064004,0.004256731364876032,GRU
445,1.4340001271665108,2.7972043183445945,0.012736786156892776,GRU
446,1.4310000350773346,2.6642149949967875,0.010423548519611359,GRU
447,1.4259998815953743,2.721895671218635,0.011510076001286507,GRU
448,1.2649999792277824,2.7309881029427063,0.014729870483279228,GRU
449,0.40699992042780025,2.5438383698165428,0.03129546716809273,GRU
450,0.402999797642232,1.6653340819180023,0.010921613313257694,GRU
451,0.402999797642232,1.7484154658317577,0.012406549416482449,GRU
452,0.402999797642232,1.7056492142975341,0.01163035910576582,GRU
453,0.402999797642232,1.691290242224933,0.011375372298061848,GRU
454,0.4039998283386241,1.6928583249151719,0.01138540543615818,GRU
455,0.40199976694583994,1.7019071987867367,0.011581448838114738,GRU
456,0.402999797642232,1.7075319214761269,0.011664002202451229,GRU
457,0.402999797642232,1.7151034281849873,0.011799790896475315,GRU
458,0.402999797642232,1.7186092953383934,0.01186293177306652,GRU
459,0.4049998590350161,1.721030535966159,0.01187052857130766,GRU
460,0.4039998283386241,1.7249511026740085,0.011959461495280266,GRU
461,0.40699992042780025,1.7246739163398754,0.011900192126631737,GRU
462,0.4039998283386241,1.7295358366370213,0.01204262301325798,GRU
463,0.402999797642232,1.7264486288428318,0.012004728429019451,GRU
464,0.402999797642232,1.7256170698404323,0.011989647522568703,GRU
465,0.402999797642232,1.6978181603848945,0.011490944772958755,GRU
466,0.40199976694583994,1.7009190475046645,0.01156384777277708,GRU
467,0.6049998786151419,1.6985446045696746,0.00819617323577404,GRU
468,0.402999797642232,1.90447137194872,0.01545155793428421,GRU
469,0.4039998283386241,1.6723623754084123,0.011026174761354923,GRU
470,0.402999797642232,1.6941067433655272,0.01142516452819109,GRU
471,0.402999797642232,1.680533252567054,0.011186200194060802,GRU
472,0.4049998590350161,1.6712262714207184,0.01098906621336937,GRU
473,0.4039998283386241,1.6687146752476703,0.01096284482628107,GRU
474,0.4039998283386241,1.6661937195360672,0.010919184423983097,GRU
475,0.402999797642232,1.666371550768615,0.010939572937786579,GRU
476,0.40599988973140816,1.665800258934499,0.010877810418605804,GRU
477,0.402999797642232,1.6694184405505668,0.010992402210831642,GRU
478,0.40199976694583994,1.6667308130562317,0.010963126085698605,GRU
479,0.402999797642232,1.666904684484006,0.010948807932436466,GRU
480,0.4120000739097605,1.668761472940446,0.010825393721461296,GRU
481,0.41000001251697643,1.6785234716534625,0.011028972454369068,GRU
482,0.4039998283386241,1.6765176505446446,0.011098538525402546,GRU
483,0.4049998590350161,1.6721211872994912,0.011004604399204254,GRU
484,0.402999797642232,1.674873251616956,0.011087301187217236,GRU
485,0.4039998283386241,1.6733562864065181,0.011043461970984936,GRU
486,0.4039998283386241,1.6754603826701653,0.011080103926360607,GRU
487,0.4049998590350161,1.6762159854173673,0.011075844056904316,GRU
488,0.4049998590350161,1.6782700441479694,0.011111665517091751,GRU
489,0.40599988973140816,1.679176119476558,0.011110026389360428,GRU
490,0.4049998590350161,1.6812600567340863,0.011163914576172829,GRU
491,0.4670003222823153,1.6810887051820766,0.010102727450430393,GRU
492,0.7070001297891151,1.7468409034609806,0.007410913240164518,GRU
493,0.6920000293254863,1.9945338916778577,0.011628296226263046,GRU
494,0.6889999372363101,1.9421690733730805,0.01076359674334526,GRU
495,0.686999875843526,1.956094266831876,0.011038902215659618,GRU
496,0.6920000293254863,1.9586472609639178,0.010996371507644653,GRU
497,0.686999875843526,1.962620025098325,0.011152719147503376,GRU
498,0.6789999902546416,1.9535337130725396,0.011133730411529541,GRU
499,0.6779999595582495,1.9439931034445774,0.010985017754137516,GRU
500,0.6769999288618574,1.9431428253650678,0.010987616144120693,GRU
501,0.6769999288618574,1.9416273000836384,0.010961328633129597,GRU
502,0.6749998674690734,1.941897286772729,0.011000716127455235,GRU
503,0.9349999289214622,1.9402413684129727,0.0069259414449334145,GRU
504,1.4479998369514953,2.228884137719871,0.00417937571182847,GRU
505,1.438999920666219,2.761887899518014,0.011994555592536926,GRU
506,1.438999920666219,2.6501756871640696,0.010054312646389008,GRU
507,1.4359998285770428,2.7050189832746994,0.011037593707442284,GRU
508,1.279000048995019,2.7159329251945032,0.01415177807211876,GRU
509,0.665999951183797,2.5360645530819905,0.023969074711203575,GRU
510,0.6639998897910129,1.906035854816438,0.010573198087513447,GRU
511,0.6600001269876967,1.9648760338723672,0.01167015079408884,GRU
512,0.6590000962913046,1.9237872996330272,0.010964099317789078,GRU
513,0.4880002469420443,1.909657996237279,0.013852499425411224,GRU
514,0.402999797642232,1.7271153159737598,0.012016826309263706,GRU
515,0.4039998283386241,1.6727335171103488,0.011032627895474434,GRU
516,0.4049998590350161,1.6908636632561695,0.0113325584679842,GRU
517,0.4039998283386241,1.691724740803243,0.01136538665741682,GRU
518,0.40599988973140816,1.6929951181709777,0.011352510191500187,GRU
519,0.4039998283386241,1.6989513845145714,0.011493309400975704,GRU
520,0.402999797642232,1.6996619894802583,0.011523694731295109,GRU
521,0.40699992042780025,1.7017858847677718,0.011490370146930218,GRU
522,0.4039998283386241,1.7084657154381286,0.011662817560136318,GRU
523,0.402999797642232,1.7057554090619098,0.011632256209850311,GRU
524,0.402999797642232,1.7004089526534092,0.011536975391209126,GRU
525,0.402999797642232,1.672859150916339,0.011052213609218597,GRU
526,0.40199976694583994,1.6762404642105113,0.011128611862659454,GRU
527,0.402999797642232,1.6739383777081978,0.011071007698774338,GRU
528,0.4039998283386241,1.6710009225308906,0.011002516373991966,GRU
529,0.402999797642232,1.666401429295541,0.01094008982181549,GRU
530,0.40199976694583994,1.6592647811472427,0.010834071785211563,GRU
531,0.402999797642232,1.6527015847265731,0.010704115964472294,GRU
532,0.402999797642232,1.6490567644238483,0.010641769506037235,GRU
533,0.402999797642232,1.6456052545905124,0.010582896880805492,GRU
534,0.40199976694583994,1.6435436362326157,0.010564821772277355,GRU
535,0.40199976694583994,1.6415100964903844,0.010530241765081882,GRU
536,0.4049998590350161,1.6412095113098633,0.010474234819412231,GRU
537,0.40199976694583994,1.6441890844106686,0.010575809516012669,GRU
538,0.402999797642232,1.6414989370405686,0.010513067245483398,GRU
539,0.40199976694583994,1.6434917987883102,0.010563939809799194,GRU
540,0.40199976694583994,1.643157735258342,0.010558255016803741,GRU
541,0.40899998182058434,1.6441019687056553,0.010455472394824028,GRU
542,0.41100004321336847,1.6518664259016524,0.01055329479277134,GRU
543,0.402999797642232,1.654195151090623,0.010729717090725899,GRU
544,0.40199976694583994,1.6474202851057065,0.010630900971591473,GRU
545,0.4039998283386241,1.6483285203278075,0.01061226986348629,GRU
546,0.4039998283386241,1.6510381067395221,0.010658537037670612,GRU
547,0.4049998590350161,1.6515773601531993,0.010650661773979664,GRU
548,0.402999797642232,1.6535893009603035,0.010719329118728638,GRU
549,0.4039998283386241,1.6525446324646484,0.010684305801987648,GRU
550,0.40199976694583994,1.6548308797478688,0.010757790878415108,GRU
551,0.40599988973140816,1.6536436582803737,0.010668890550732613,GRU
552,0.4039998283386241,1.658887879729272,0.010793144814670086,GRU
553,0.402999797642232,1.6573154772520076,0.010783301666378975,GRU
554,0.402999797642232,1.6576373013854038,0.01078883558511734,GRU
555,0.4039998283386241,1.6587082485854636,0.010790054686367512,GRU
556,0.6409999037384997,1.660622634202243,0.007125528063625097,GRU
557,0.6930000600218783,1.9097454719245446,0.01014699600636959,GRU
558,0.6889999372363101,1.9290905581712734,0.010540103539824486,GRU
559,0.6859998451471339,1.9296420509815229,0.010600563138723373,GRU
560,0.685000174432994,1.9347271602749836,0.010704548098146915,GRU
561,0.6830001130402099,1.9345608484745038,0.010735984891653061,GRU
562,0.6800000209510336,1.9300549506247056,0.01071016676723957,GRU
563,0.9400000824034225,1.924720373630525,0.006646053399890661,GRU
564,1.4529999904334556,2.204186835348607,0.003867532592266798,GRU
565,1.4430000434517871,2.730002471536399,0.01135263778269291,GRU
566,1.4430000434517871,2.6317381161749376,0.009685239754617214,GRU
567,1.4420000127553951,2.6826154878139508,0.010549027472734451,GRU
568,1.279000048995019,2.695697242856027,0.013755997642874718,GRU
569,0.6739998367726813,2.5129637719988835,0.023178454488515854,GRU
570,0.6739998367726813,1.9030408024787915,0.010353107936680317,GRU
571,0.6739998367726813,1.946464381605388,0.01109760906547308,GRU
572,0.6759998981654655,1.9115183845162402,0.010462525300681591,GRU
573,0.668000012576581,1.9000475500524057,0.010403823107481003,GRU
574,0.6610001576840888,1.8926769134402286,0.010397561825811863,GRU
575,0.6590000962913046,1.8937179821133625,0.010448970831930637,GRU
576,0.6600001269876967,1.8996555293798458,0.01053270697593689,GRU
577,0.41100004321336847,1.9059001415073884,0.015316599979996681,GRU
578,0.402999797642232,1.64429455921054,0.010560582391917706,GRU
579,0.402999797642232,1.67831936171651,0.01114746369421482,GRU
580,0.40199976694583994,1.6739401776194585,0.011088468134403229,GRU
581,0.40699992042780025,1.6713663045167935,0.010956804268062115,GRU
582,0.4039998283386241,1.678724341750146,0.01113706361502409,GRU
583,0.402999797642232,1.6775385602116597,0.011133817955851555,GRU
584,0.40199976694583994,1.6684853665530692,0.010993565432727337,GRU
585,0.40199976694583994,1.657980004489423,0.010811940766870975,GRU
586,0.402999797642232,1.6655270324051392,0.01092495210468769,GRU
587,0.402999797642232,1.671609292536975,0.0110304681584239,GRU
588,0.402999797642232,1.673441962182523,0.011062361299991608,GRU
589,0.402999797642232,1.672716237962247,0.0110497260466218,GRU
590,0.40199976694583994,1.670064248710872,0.011020992882549763,GRU
591,0.40199976694583994,1.66578513967991,0.010946736671030521,GRU
592,0.402999797642232,1.6628343651592743,0.010878401808440685,GRU
593,0.40199976694583994,1.6614934312701237,0.01087251491844654,GRU
594,0.4009997362494479,1.6590343925058852,0.01084734033793211,GRU
595,0.40199976694583994,1.6575199471712123,0.01080402173101902,GRU
596,0.40599988973140816,1.6584404217898856,0.010751084424555302,GRU
597,0.402999797642232,1.6624956218600284,0.010872552171349525,GRU
598,0.40199976694583994,1.659860911756755,0.01084434799849987,GRU
599,0.40199976694583994,1.6600632217824471,0.01084783673286438,GRU
600,0.40199976694583994,1.6609368987083446,0.010862908326089382,GRU
601,0.402999797642232,1.6617389391660702,0.010859492234885693,GRU
602,0.4049998590350161,1.6636320858299745,0.01085764728486538,GRU
603,0.41400013530254465,1.666499344468118,0.010752092115581036,GRU
604,0.40199976694583994,1.6762973414063465,0.011129604652523994,GRU
605,0.40199976694583994,1.664613397449256,0.010926447808742523,GRU
606,0.402999797642232,1.6672056296467792,0.010954022407531738,GRU
607,0.402999797642232,1.6688338293731224,0.010982256382703781,GRU
608,3.127999929428102,1.6694623583853256,0.014580529183149338,GRU
609,6.972999995371328,4.946819257825615,0.02813807874917984,GRU
610,7.037000002536924,8.098104252874853,0.007717099506407976,GRU
611,7.083000019639732,8.476204591736199,0.013303558342158794,GRU
612,7.087999993130566,7.971394999906423,0.005348695907741785,GRU
613,7.090000009525569,7.633091508977117,0.0020215478725731373,GRU
614,7.109999993484469,8.59027180798352,0.015018307603895664,GRU
615,7.18899998861924,8.929057225152851,0.02075224556028843,GRU
616,7.18800000292063,8.769679042831065,0.01714647188782692,GRU
617,7.18899998861924,8.922121807083489,0.020587148144841194,GRU
618,7.191000005014242,9.054063402086499,0.023789934813976288,GRU
619,7.190000019315632,8.9963105494231,0.02236262895166874,GRU
620,7.35499999947101,8.967662081852557,0.01782480627298355,GRU
621,7.494000036478044,9.078490717768672,0.017207486554980278,GRU
622,7.491000034384431,9.203301604330541,0.02009548991918564,GRU
623,7.7550000386312625,9.239826663568618,0.015110871754586697,GRU
624,8.268000036656858,9.43922101300955,0.009401901625096798,GRU
625,8.257000058978798,9.839426242053511,0.01716267503798008,GRU
626,8.26100000177324,9.927467461436988,0.019034072756767273,GRU
627,8.256000028282406,9.95952712082863,0.019890060648322105,GRU
628,8.083000027544799,9.870845853000882,0.02190776728093624,GRU
629,7.453999978564681,9.746944281607869,0.036035045981407166,GRU
630,7.453000037863852,9.222739206016065,0.021466268226504326,GRU
631,7.455000009261074,9.158436476275327,0.01988794282078743,GRU
632,7.443000000886621,9.016792999595406,0.016975918784737587,GRU
633,7.450000035770239,9.053354417040946,0.017619643360376358,GRU
634,7.450000035770239,9.079574264347555,0.018200624734163284,GRU
635,7.441999970190229,9.074921313747765,0.018275467678904533,GRU
636,7.426999959722163,9.07259870825708,0.018560340628027916,GRU
637,7.426999959722163,9.062575182437898,0.018334923312067986,GRU
638,7.430999992512168,9.062887827023866,0.01825234293937683,GRU
639,7.436999996699394,9.063927275776864,0.018141545355319977,GRU
640,7.417000012740495,9.070862333863975,0.01874721422791481,GRU
641,7.285000010617079,9.052743707150222,0.021417886018753052,GRU
642,7.1780000109411795,8.93069622434676,0.021054809913039207,GRU
643,7.064000021379442,8.835265649273994,0.02150331623852253,GRU
644,6.848999991331251,8.711446873798968,0.023774193599820137,GRU
645,6.514000001282433,8.512979838639499,0.027387656271457672,GRU
646,6.163999978266658,8.211380228132011,0.028729964047670364,GRU
647,5.712999993510546,7.862668660342695,0.0316724069416523,GRU
648,5.26800001294166,7.377079060927035,0.03048763796687126,GRU
649,4.868999914482237,6.879666114427151,0.027708815410733223,GRU
650,4.487999918580057,6.397474297493698,0.024989968165755272,GRU
651,4.154999956175686,5.929889750391246,0.02159140072762966,GRU
652,3.879999974250795,5.525364554330708,0.018555058166384697,GRU
653,3.612000027209522,5.191689625203611,0.017103364691138268,GRU
654,3.3420000187754644,4.877695825755597,0.016163984313607216,GRU
655,2.6750000632703315,4.577406910628082,0.02480532042682171,GRU
656,0.5669997920990001,3.8817217693626893,0.07530646026134491,GRU
657,0.5649997307062159,1.9925316703915608,0.013967211358249187,GRU
658,0.5639997000098239,1.8047544881999504,0.010551396757364273,GRU
659,0.5649997307062159,1.7232689056098474,0.009195112623274326,GRU
660,0.5649997307062159,1.693010597407819,0.008720966055989265,GRU
661,0.5639997000098239,1.700798813432456,0.008857384324073792,GRU
662,0.5649997307062159,1.7257488233447087,0.009234528988599777,GRU
663,0.5649997307062159,1.7545427237451088,0.009698360227048397,GRU
664,0.5760000683665286,1.7757165198326121,0.009864958934485912,GRU
665,0.5679998227953921,1.8008137624859821,0.010416771285235882,GRU
666,0.5649997307062159,1.8001600347161304,0.010456460528075695,GRU
667,0.5639997000098239,1.8042645523548138,0.010543066076934338,GRU
668,0.5639997000098239,1.8077142622768891,0.010601797141134739,GRU
669,0.5649997307062159,1.8109141445159924,0.010639334097504616,GRU
670,0.5639997000098239,1.8145575248897088,0.010718786157667637,GRU
671,0.5669997920990001,1.815758065700532,0.010687959380447865,GRU
672,0.5649997307062159,1.8210022871494305,0.010812324471771717,GRU
673,0.5639997000098239,1.8203006817400467,0.010817463509738445,GRU
674,0.5639997000098239,1.8211038021445285,0.010831298306584358,GRU
675,0.5639997000098239,1.8224836141169083,0.01085508894175291,GRU
676,0.5639997000098239,1.8235524014234554,0.01087353378534317,GRU
677,0.5639997000098239,1.82457151117921,0.010891136713325977,GRU
678,0.5629996693134318,1.8255665021240723,0.010925637558102608,GRU
679,0.5510000209212313,1.8254977455139172,0.011133101768791676,GRU
680,0.5110002329945574,1.8141104269325745,0.011638588272035122,GRU
681,0.5120002636909495,1.7751869859397422,0.010936368256807327,GRU
