,model,label,model_output
533,SARIMAX,0.40400000000000014,0.4050923434322578
534,SARIMAX,0.40400000000000014,0.45737653698323655
535,SARIMAX,0.40299999999999964,0.3848060692487079
536,SARIMAX,0.40599999999999975,0.4198422662109813
537,SARIMAX,0.40299999999999964,0.42019746658038937
538,SARIMAX,0.40200000000000047,0.3948735212192261
539,SARIMAX,0.40299999999999964,0.427447617041697
540,SARIMAX,0.4119999999999999,0.3953099388732442
541,SARIMAX,0.4100000000000003,0.4237807832195075
542,SARIMAX,0.40400000000000014,0.41944481382511184
543,SARIMAX,0.4050000000000006,0.4061365983047004
544,SARIMAX,0.40299999999999964,0.4193875326587205
545,SARIMAX,0.40400000000000014,0.4050892982256837
546,SARIMAX,0.40400000000000014,0.4143171888752945
547,SARIMAX,0.4050000000000006,0.4103702393683372
548,SARIMAX,0.4050000000000006,0.40944827114366406
549,SARIMAX,0.40599999999999975,0.41466024027636605
550,SARIMAX,0.4050000000000006,0.409172733326298
551,SARIMAX,0.46699999999999964,0.40679495358363327
552,SARIMAX,0.7069999999999999,0.4528843871011566
553,SARIMAX,0.6920000000000001,0.6330461944633399
554,SARIMAX,0.689,0.7276282583132478
555,SARIMAX,0.6870000000000003,0.6668275624726906
556,SARIMAX,0.6920000000000001,0.6873113899919935
557,SARIMAX,0.6870000000000003,0.6995187338617364
558,SARIMAX,0.6789999999999998,0.6690736712328956
559,SARIMAX,0.6779999999999999,0.6960556780205799
560,SARIMAX,0.6770000000000002,0.6633780123404678
561,SARIMAX,0.6770000000000002,0.6800958282759225
562,SARIMAX,0.6749999999999999,0.6774233739457018
563,SARIMAX,0.9349999999999997,0.6662058238522485
564,SARIMAX,1.448,0.8414924139925442
565,SARIMAX,1.4389999999999996,1.2780272201747436
566,SARIMAX,1.4389999999999996,1.4833694021468844
567,SARIMAX,1.4359999999999995,1.373333984898726
568,SARIMAX,1.2789999999999997,1.4201546958916809
569,SARIMAX,0.6660000000000003,1.3326150720935577
570,SARIMAX,0.6639999999999999,0.8212477846440907
571,SARIMAX,0.66,0.6131170895911183
572,SARIMAX,0.6590000000000003,0.6815168064113682
573,SARIMAX,0.4880000000000003,0.668919449484303
574,SARIMAX,0.40299999999999964,0.524548697186967
575,SARIMAX,0.40400000000000014,0.4446122247941272
576,SARIMAX,0.4050000000000006,0.37063066032579656
577,SARIMAX,0.40400000000000014,0.4333883821654145
578,SARIMAX,0.40599999999999975,0.4019370325918362
579,SARIMAX,0.40400000000000014,0.4113310368240226
580,SARIMAX,0.40299999999999964,0.4225528311393376
581,SARIMAX,0.4070000000000002,0.4010480185662675
582,SARIMAX,0.40400000000000014,0.4249438330108294
583,SARIMAX,0.40299999999999964,0.4064657003093347
584,SARIMAX,0.40299999999999964,0.41067116370829765
585,SARIMAX,0.40299999999999964,0.41435324099791504
586,SARIMAX,0.40200000000000047,0.40545036254008393
587,SARIMAX,0.40299999999999964,0.40539859625471936
588,SARIMAX,0.40400000000000014,0.3851545035111822
589,SARIMAX,0.40299999999999964,0.40629087585797385
590,SARIMAX,0.40200000000000047,0.41246472564988435
591,SARIMAX,0.40299999999999964,0.40433149034366433
592,SARIMAX,0.40299999999999964,0.41631970975595534
593,SARIMAX,0.40299999999999964,0.43006831082785824
594,SARIMAX,0.40200000000000047,0.41535294970553266
595,SARIMAX,0.40200000000000047,0.4071059016309136
596,SARIMAX,0.4050000000000006,0.40791563593628893
597,SARIMAX,0.40200000000000047,0.4170590388871878
598,SARIMAX,0.40299999999999964,0.4126722181082173
599,SARIMAX,0.40200000000000047,0.4094037519127127
600,SARIMAX,0.40200000000000047,0.4068643453863021
601,SARIMAX,0.40899999999999986,0.4083026314324524
602,SARIMAX,0.4109999999999995,0.4118304018201604
603,SARIMAX,0.40299999999999964,0.4170280103103936
604,SARIMAX,0.40200000000000047,0.4115252601153263
605,SARIMAX,0.40400000000000014,0.4068009040826214
606,SARIMAX,0.40400000000000014,0.41009251966746896
607,SARIMAX,0.4050000000000006,0.4092759009158211
608,SARIMAX,0.40299999999999964,0.40965549419466335
609,SARIMAX,0.40400000000000014,0.40980915489793435
610,SARIMAX,0.40200000000000047,0.40808920913527874
611,SARIMAX,0.40599999999999975,0.4083228297293318
612,SARIMAX,0.40400000000000014,0.40873651873825256
613,SARIMAX,0.40299999999999964,0.40996505551280255
614,SARIMAX,0.40299999999999964,0.4083145902132772
615,SARIMAX,0.40400000000000014,0.40700081052044723
616,SARIMAX,0.6410000000000002,0.4094646444891009
617,SARIMAX,0.6929999999999998,0.5559417347343228
618,SARIMAX,0.689,0.707942018825433
619,SARIMAX,0.6859999999999998,0.6787845051195784
620,SARIMAX,0.685,0.6735864590828393
621,SARIMAX,0.6830000000000004,0.6993039772582436
622,SARIMAX,0.6800000000000003,0.6608514963060298
623,SARIMAX,0.9400000000000001,0.6911587539325079
624,SARIMAX,1.4529999999999998,0.8318401623002017
625,SARIMAX,1.4430000000000003,1.2864637213966466
626,SARIMAX,1.4430000000000003,1.4888918892435807
627,SARIMAX,1.4419999999999997,1.3673716324539624
628,SARIMAX,1.2789999999999997,1.4326373708781623
629,SARIMAX,0.674,1.3250602956194053
630,SARIMAX,0.674,0.8275939505759585
631,SARIMAX,0.674,0.6225661126193676
632,SARIMAX,0.6759999999999997,0.6891801194358426
633,SARIMAX,0.6679999999999998,0.6871803684199116
634,SARIMAX,0.6609999999999998,0.638732313914457
635,SARIMAX,0.6590000000000003,0.6946595470482281
636,SARIMAX,0.66,0.6283647146044238
637,SARIMAX,0.4109999999999995,0.6712883484578547
638,SARIMAX,0.40299999999999964,0.50561121415581
639,SARIMAX,0.40299999999999964,0.36242856717721594
640,SARIMAX,0.40200000000000047,0.4331491251127288
641,SARIMAX,0.4070000000000002,0.3999994466049915
642,SARIMAX,0.40400000000000014,0.4016489824377409
643,SARIMAX,0.40299999999999964,0.4339297783025912
644,SARIMAX,0.40200000000000047,0.3856626090267256
645,SARIMAX,0.40200000000000047,0.4260398637560687
646,SARIMAX,0.40299999999999964,0.40106231957535254
647,SARIMAX,0.40299999999999964,0.3975152363265289
648,SARIMAX,0.40299999999999964,0.397484462739861
649,SARIMAX,0.40299999999999964,0.39396889952975206
650,SARIMAX,0.40200000000000047,0.4198312308621095
651,SARIMAX,0.40200000000000047,0.40101371312696155
652,SARIMAX,0.40299999999999964,0.41270343975990353
653,SARIMAX,0.40200000000000047,0.43366273899084257
654,SARIMAX,0.401,0.4084368381391008
655,SARIMAX,0.40200000000000047,0.40947351393816495
656,SARIMAX,0.40599999999999975,0.40471850139997
657,SARIMAX,0.40299999999999964,0.4115350655277879
658,SARIMAX,0.40200000000000047,0.4100881701571456
659,SARIMAX,0.40200000000000047,0.40587731799952603
660,SARIMAX,0.40200000000000047,0.40773964404137086
661,SARIMAX,0.40299999999999964,0.41452598266188073
662,SARIMAX,0.4050000000000006,0.41132495157270005
663,SARIMAX,0.4139999999999996,0.40857472800471956
664,SARIMAX,0.40200000000000047,0.415873479222016
665,SARIMAX,0.40200000000000047,0.41367716108822056
666,SARIMAX,0.40299999999999964,0.40368866440170886
667,SARIMAX,0.40299999999999964,0.40919486996850624
668,SARIMAX,3.1279999999999997,0.40823549482188165
669,SARIMAX,6.973,2.1027813218498825
670,SARIMAX,7.037,5.867483801775889
671,SARIMAX,7.082999999999999,7.233205277147662
672,SARIMAX,7.088000000000001,6.570334453691011
673,SARIMAX,7.09,7.026084724339577
674,SARIMAX,7.11,6.931616989829291
675,SARIMAX,7.189,6.763749115229986
676,SARIMAX,7.188000000000001,7.162040649054018
677,SARIMAX,7.189,6.853823036645425
678,SARIMAX,7.191000000000001,7.086633150227305
679,SARIMAX,7.19,6.998770225413924
680,SARIMAX,7.355,6.950209054721404
681,SARIMAX,7.494000000000001,7.166857850396445
682,SARIMAX,7.4910000000000005,7.20991733971608
683,SARIMAX,7.755,7.3707119875164135
684,SARIMAX,8.268,7.4457085516730706
685,SARIMAX,8.257,7.928185738261489
686,SARIMAX,8.261000000000001,8.151009401955468
687,SARIMAX,8.256,7.987968074505044
688,SARIMAX,8.083,8.108078756133606
689,SARIMAX,7.454,7.954558969916716
690,SARIMAX,7.452999999999999,7.457768612546936
691,SARIMAX,7.455,7.247591895928876
692,SARIMAX,7.443,7.211213186047738
693,SARIMAX,7.450000000000001,7.1532063086110815
694,SARIMAX,7.450000000000001,7.212869818710393
695,SARIMAX,7.442000000000001,7.345312710792866
696,SARIMAX,7.426999999999999,7.249667880785039
697,SARIMAX,7.426999999999999,7.29069683801417
698,SARIMAX,7.430999999999999,7.285148236689894
699,SARIMAX,7.436999999999999,7.2567289379160895
700,SARIMAX,7.417000000000001,7.315693349091817
701,SARIMAX,7.285,7.2649425171118756
702,SARIMAX,7.178,7.201227121663875
703,SARIMAX,7.064,7.064847929352799
704,SARIMAX,6.849000000000001,6.953915453481973
705,SARIMAX,6.513999999999999,6.795907402236065
706,SARIMAX,6.164,6.480610874664973
707,SARIMAX,5.713,6.157273334877026
708,SARIMAX,5.268000000000001,5.732500437889183
709,SARIMAX,4.869,5.303651768893443
710,SARIMAX,4.488,4.920593780157937
711,SARIMAX,4.155,4.542535966471232
712,SARIMAX,3.88,4.212845666022036
713,SARIMAX,3.612,3.953670992505822
714,SARIMAX,3.342,3.677724706329656
715,SARIMAX,2.6749999999999994,3.4086476978157925
716,SARIMAX,0.5669999999999995,2.901401181269127
717,SARIMAX,0.5649999999999998,1.295685124107745
718,SARIMAX,0.5639999999999994,0.3660948584548677
719,SARIMAX,0.5649999999999998,0.797515950983534
720,SARIMAX,0.5649999999999998,0.6565758406901813
721,SARIMAX,0.5639999999999994,0.5366519857702726
722,SARIMAX,0.5649999999999998,0.8084888225959443
723,SARIMAX,0.5649999999999998,0.5026317762922264
724,SARIMAX,0.5759999999999998,0.7364312685784637
725,SARIMAX,0.568,0.6371377440838655
726,SARIMAX,0.5649999999999998,0.6204855825832875
727,SARIMAX,0.5639999999999994,0.7162685267583587
728,SARIMAX,0.5639999999999994,0.5900184578640467
729,SARIMAX,0.5649999999999998,0.7065497130517181
730,SARIMAX,0.5639999999999994,0.631041079402252
731,SARIMAX,0.5669999999999995,0.6503007720024372
732,SARIMAX,0.5649999999999998,0.6833789861867376
733,SARIMAX,0.5639999999999994,0.6236034527886707
734,SARIMAX,0.5639999999999994,0.6792752078247875
735,SARIMAX,0.5639999999999994,0.634622247245416
736,SARIMAX,0.5639999999999994,0.648641380884622
737,SARIMAX,0.5639999999999994,0.6543757730846842
738,SARIMAX,0.5630000000000003,0.6314220416941386
739,SARIMAX,0.5509999999999998,0.6699665896369221
740,SARIMAX,0.5109999999999993,0.6931035393893125
741,SARIMAX,0.5119999999999998,0.619201761874996
742,SARIMAX,0.5109999999999993,0.5696049234250117
743,SARIMAX,0.7849999999999999,0.5833504140769296
744,SARIMAX,1.278,0.7565033458090942
745,SARIMAX,1.4610000000000003,1.1832089890365531
746,SARIMAX,1.5709999999999995,1.5044693479056384
747,SARIMAX,1.5619999999999998,1.549265824846371
748,SARIMAX,1.3599999999999999,1.6168032995190869
749,SARIMAX,0.6980000000000002,1.4704409275013455
750,SARIMAX,0.7069999999999999,0.9378537804283779
751,SARIMAX,0.7889999999999998,0.6967027076280627
752,SARIMAX,0.866,0.8452260001341586
753,SARIMAX,0.7529999999999999,0.9149218995518676
754,SARIMAX,0.7520000000000001,0.8170858223962674
755,SARIMAX,0.749,0.823498666250939
756,SARIMAX,0.749,0.7767207749414027
757,SARIMAX,0.7480000000000002,0.8184713026571653
758,SARIMAX,0.6999999999999998,0.7888978039024858
759,SARIMAX,0.6940000000000003,0.7689326657635172
760,SARIMAX,0.6899999999999997,0.7477980181566444
761,SARIMAX,0.6880000000000001,0.7380723375655469
762,SARIMAX,0.6819999999999999,0.7499452860322338
763,SARIMAX,0.6830000000000004,0.724058700250808
764,SARIMAX,0.6819999999999999,0.7390824708049666
765,SARIMAX,0.681,0.7308353445209155
766,SARIMAX,0.4550000000000005,0.7262742687173118
767,SARIMAX,0.4270000000000005,0.5820421677117169
768,SARIMAX,0.4290000000000001,0.43158207094177964
769,SARIMAX,0.4290000000000001,0.4832936889589785
770,SARIMAX,0.43000000000000055,0.48296289145677934
771,SARIMAX,0.4309999999999997,0.4609582625571327
772,SARIMAX,0.43000000000000055,0.5094457742946065
773,SARIMAX,0.43000000000000055,0.4872488909317786
774,SARIMAX,0.43000000000000055,0.49392841911762436
775,SARIMAX,0.4309999999999997,0.47351415512966233
776,SARIMAX,0.4320000000000002,0.4694974983824073
777,SARIMAX,0.4309999999999997,0.4917680136187113
778,SARIMAX,0.43000000000000055,0.47087290546778116
779,SARIMAX,0.4279999999999996,0.4822418730481834
780,SARIMAX,0.4279999999999996,0.4710854782901038
781,SARIMAX,0.4279999999999996,0.47071294980128753
782,SARIMAX,0.426,0.4770405236996899
783,SARIMAX,0.4309999999999997,0.4667791492020427
784,SARIMAX,0.4350000000000003,0.4748281496306575
785,SARIMAX,0.43899999999999956,0.4758975830169868
786,SARIMAX,0.43599999999999944,0.47933511875617446
787,SARIMAX,0.43000000000000055,0.4789363525354003
788,SARIMAX,0.4290000000000001,0.4704182240381543
789,SARIMAX,0.4309999999999997,0.46954090953731487
790,SARIMAX,0.43000000000000055,0.4768905508536154
791,SARIMAX,0.4320000000000002,0.4726861665076121
792,SARIMAX,0.43000000000000055,0.4682997044884084
793,SARIMAX,0.4290000000000001,0.4684585401060998
794,SARIMAX,0.4290000000000001,0.4667226864665217
795,SARIMAX,0.4290000000000001,0.46450461050322356
796,SARIMAX,0.4290000000000001,0.4663653678709056
797,SARIMAX,0.4290000000000001,0.4641231192189249
798,SARIMAX,0.4290000000000001,0.464576794154101
799,SARIMAX,0.43000000000000055,0.4635393044689148
800,SARIMAX,0.4290000000000001,0.4632079420569042
801,SARIMAX,0.4290000000000001,0.4636500739910682
802,SARIMAX,0.4290000000000001,0.4617010838277471
803,SARIMAX,0.71,0.46207350716366985
804,SARIMAX,1.203,0.6361176333367782
805,SARIMAX,1.1939999999999997,1.083260978812148
806,SARIMAX,1.1969999999999998,1.2635321207313828
807,SARIMAX,1.1929999999999998,1.1633683337310528
808,SARIMAX,1.278,1.214458698744912
809,SARIMAX,0.7160000000000002,1.2641296342584651
810,SARIMAX,0.7120000000000003,0.9201372323285267
811,SARIMAX,0.7110000000000004,0.6717235241710622
812,SARIMAX,0.7090000000000002,0.745109306009493
813,SARIMAX,0.7080000000000003,0.7606028775900409
814,SARIMAX,0.7060000000000001,0.6783330092307649
815,SARIMAX,0.7039999999999997,0.777731936004714
816,SARIMAX,0.7050000000000003,0.6865095514203092
817,SARIMAX,0.7050000000000003,0.7374791477329667
818,SARIMAX,0.7039999999999997,0.7331658912563195
819,SARIMAX,0.7050000000000003,0.7032166971396048
820,SARIMAX,0.703,0.7474522992153168
821,SARIMAX,0.7039999999999997,0.7069339384583776
822,SARIMAX,0.6970000000000004,0.7325580232050293
823,SARIMAX,0.6929999999999998,0.7187459314499198
824,SARIMAX,0.6910000000000002,0.7046587339788883
825,SARIMAX,0.689,0.7205093532422575
826,SARIMAX,0.689,0.6988300095661225
827,SARIMAX,0.689,0.7027204789235222
828,SARIMAX,0.4410000000000005,0.6859192923229
829,SARIMAX,0.4410000000000005,0.5446892277050859
830,SARIMAX,0.4410000000000005,0.4330785819650638
831,SARIMAX,0.4419999999999996,0.47545109968474114
832,SARIMAX,0.4419999999999996,0.4710293388083413
833,SARIMAX,0.4410000000000005,0.46294827814552014
834,SARIMAX,0.4410000000000005,0.49428869142193727
835,SARIMAX,0.4410000000000005,0.44356432432173165
836,SARIMAX,0.45800000000000063,0.4731697328472204
837,SARIMAX,0.48000000000000054,0.47573838349331793
838,SARIMAX,0.47900000000000004,0.48650669797073937
839,SARIMAX,0.47900000000000004,0.5142139077552085
840,SARIMAX,0.47900000000000004,0.4873680800120011
841,SARIMAX,0.48000000000000054,0.506219200299714
842,SARIMAX,0.47900000000000004,0.4984617840888952
843,SARIMAX,0.48000000000000054,0.4948516236744391
844,SARIMAX,0.48000000000000054,0.5048934534169398
845,SARIMAX,0.48000000000000054,0.49334695420419145
846,SARIMAX,0.4850000000000002,0.503161380287299
847,SARIMAX,0.5089999999999997,0.49998624037704026
848,SARIMAX,0.518,0.5177588598584398
849,SARIMAX,0.5190000000000006,0.5372299689780811
850,SARIMAX,0.518,0.5318857985883707
851,SARIMAX,0.5210000000000001,0.5359976689899141
852,SARIMAX,0.5199999999999997,0.5435957792484675
853,SARIMAX,0.518,0.5382688777323967
854,SARIMAX,0.518,0.5345732919067174
855,SARIMAX,0.518,0.531886315000997
856,SARIMAX,0.518,0.5348571847626392
857,SARIMAX,0.518,0.5320287573363436
858,SARIMAX,0.5169999999999996,0.5335304046865897
859,SARIMAX,0.5169999999999996,0.5318466465484412
860,SARIMAX,0.5169999999999996,0.5300371873529046
861,SARIMAX,0.518,0.5310558220309033
862,SARIMAX,0.5270000000000004,0.5307462054496287
863,SARIMAX,0.827,0.5378773074521859
864,SARIMAX,1.3099999999999998,0.7285067210332148
865,SARIMAX,1.303,1.177292508579469
866,SARIMAX,1.3010000000000004,1.3501167066300148
867,SARIMAX,1.2950000000000002,1.2521126218719096
868,SARIMAX,1.1049999999999998,1.2994553697405673
869,SARIMAX,0.5240000000000002,1.1753414218860037
870,SARIMAX,0.5699999999999996,0.686046223040915
871,SARIMAX,0.7819999999999998,0.5143495233743223
872,SARIMAX,0.7720000000000004,0.7415650295029613
873,SARIMAX,0.7660000000000001,0.8189256447036668
874,SARIMAX,0.7569999999999998,0.7307046406368932
875,SARIMAX,0.7929999999999997,0.795754574264556
876,SARIMAX,0.7639999999999998,0.7673470688746173
877,SARIMAX,0.7590000000000001,0.7819465768058618
878,SARIMAX,0.7590000000000001,0.7748887289868421
879,SARIMAX,0.7590000000000001,0.7449843706605447
880,SARIMAX,0.7459999999999999,0.7861786633390987
881,SARIMAX,0.7550000000000002,0.7440070164989434
882,SARIMAX,0.749,0.762656529086102
883,SARIMAX,0.8610000000000003,0.7592563550863709
884,SARIMAX,0.791,0.8152975313818243
885,SARIMAX,0.873,0.8455138676094328
886,SARIMAX,0.7779999999999999,0.8216224221577356
887,SARIMAX,0.7679999999999998,0.8220111532506327
888,SARIMAX,0.7660000000000001,0.7477856971232766
889,SARIMAX,0.7660000000000001,0.7497271488109063
890,SARIMAX,0.7470000000000003,0.800599137044866
891,SARIMAX,0.6410000000000002,0.7279600882408229
892,SARIMAX,0.45200000000000046,0.7094488514818261
893,SARIMAX,0.44999999999999946,0.5304455982134958
894,SARIMAX,0.44700000000000073,0.44204949682789113
895,SARIMAX,0.4440000000000006,0.47636598622281423
896,SARIMAX,0.4619999999999999,0.44145392651924104
897,SARIMAX,0.4589999999999998,0.47431846642528963
898,SARIMAX,0.45800000000000063,0.4801599875402705
899,SARIMAX,0.46000000000000024,0.45843564949340204
900,SARIMAX,0.4619999999999999,0.48232367132195825
901,SARIMAX,0.46000000000000024,0.46721186827952615
902,SARIMAX,0.45800000000000063,0.4752287810077584
903,SARIMAX,0.4639999999999995,0.47258889494126666
904,SARIMAX,0.4639999999999995,0.47081805636585217
905,SARIMAX,0.4559999999999997,0.48210705582365293
906,SARIMAX,0.45299999999999957,0.4661718867931883
907,SARIMAX,0.4570000000000002,0.46212562690499986
908,SARIMAX,0.4680000000000001,0.46833327444543804
909,SARIMAX,0.45400000000000007,0.4721823434676981
910,SARIMAX,0.4440000000000006,0.4750037734392889
911,SARIMAX,0.44900000000000034,0.45553647476627024
912,SARIMAX,0.44999999999999946,0.4578865766043019
913,SARIMAX,0.4550000000000005,0.4620205789287101
914,SARIMAX,0.4350000000000003,0.46254903857024865
915,SARIMAX,0.41999999999999976,0.4584525764353956
916,SARIMAX,0.43399999999999983,0.44007688122112815
917,SARIMAX,0.44499999999999973,0.4408379653782268
918,SARIMAX,0.4249999999999995,0.45558500293124077
919,SARIMAX,0.4139999999999996,0.4412744144429875
920,SARIMAX,0.37600000000000006,0.425752334292244
921,SARIMAX,0.3680000000000002,0.4005980394159181
922,SARIMAX,0.3990000000000004,0.3779420770206187
923,SARIMAX,0.7270000000000001,0.3996738989509486
924,SARIMAX,1.2160000000000002,0.620450586804937
925,SARIMAX,1.2,1.077970763868771
926,SARIMAX,1.1929999999999998,1.2483619666515018
927,SARIMAX,1.1899999999999997,1.140785666621225
928,SARIMAX,0.983,1.190670451311113
929,SARIMAX,0.4119999999999999,1.0582160216336458
930,SARIMAX,0.401,0.5644589034663424
931,SARIMAX,0.3990000000000004,0.3685662800747178
932,SARIMAX,0.39100000000000057,0.429324470573677
933,SARIMAX,0.37400000000000044,0.4123247046914901
934,SARIMAX,0.3949999999999998,0.3673708160304761
935,SARIMAX,0.49499999999999966,0.42360137226495387
936,SARIMAX,0.681,0.44579322839388125
937,SARIMAX,0.6800000000000003,0.6443405352650763
