,model,label,model_output
541,SARIMAX,7.3740000000000006,7.351011902160227
542,SARIMAX,7.375000000000001,7.332173572328928
543,SARIMAX,7.379,7.322934816802327
544,SARIMAX,7.377999999999999,7.325767052961849
545,SARIMAX,7.207,7.3374357071210525
546,SARIMAX,7.12,7.223402892209224
547,SARIMAX,7.123999999999999,7.087393399337052
548,SARIMAX,7.128,7.089515229630996
549,SARIMAX,7.131,7.112989673645993
550,SARIMAX,7.132999999999999,7.097595399785583
551,SARIMAX,7.135999999999999,7.116437152042865
552,SARIMAX,7.140000000000001,7.113376533388721
553,SARIMAX,7.143000000000001,7.117212391434283
554,SARIMAX,7.145,7.125433422452381
555,SARIMAX,7.147999999999999,7.121987897701478
556,SARIMAX,7.134999999999999,7.129136338914184
557,SARIMAX,7.093,7.130493216424075
558,SARIMAX,7.095999999999999,7.095712087297559
559,SARIMAX,7.095,7.074756579783053
560,SARIMAX,7.096,7.083489967985103
561,SARIMAX,7.098,7.083410122536294
562,SARIMAX,7.1030000000000015,7.083653384739058
563,SARIMAX,7.111,7.092995967549682
564,SARIMAX,7.112,7.095540436558957
565,SARIMAX,7.114999999999999,7.104722187143595
566,SARIMAX,7.117,7.103711560929561
567,SARIMAX,7.121,7.1052378697026555
568,SARIMAX,7.121,7.111481955279993
569,SARIMAX,7.126,7.113734241924674
570,SARIMAX,7.128999999999999,7.115815385022882
571,SARIMAX,7.131,7.119317508783903
572,SARIMAX,7.125,7.121366356608181
573,SARIMAX,7.095,7.118484975398014
574,SARIMAX,7.092,7.096953053621187
575,SARIMAX,7.097000000000001,7.081208948960155
576,SARIMAX,7.09,7.091514692920505
577,SARIMAX,7.0889999999999995,7.089049006185476
578,SARIMAX,7.095,7.080761254975866
579,SARIMAX,7.091000000000001,7.090024789599543
580,SARIMAX,7.094000000000001,7.088640216837077
581,SARIMAX,7.096,7.087143556644095
582,SARIMAX,7.106,7.093043187659158
583,SARIMAX,7.117999999999999,7.097804796958295
584,SARIMAX,7.941000000000001,7.110288355836295
585,SARIMAX,7.880999999999999,7.626609967835213
586,SARIMAX,7.8839999999999995,8.015479949293494
587,SARIMAX,7.884,7.759159280994516
588,SARIMAX,7.886000000000001,7.811445536051367
589,SARIMAX,7.154999999999999,7.908715273922581
590,SARIMAX,7.123,7.315891043236781
591,SARIMAX,7.125000000000001,7.031385859880111
592,SARIMAX,7.126999999999999,7.164061032459374
593,SARIMAX,7.131,7.14706853197037
594,SARIMAX,7.11,7.094622755036317
595,SARIMAX,7.099,7.160030731288535
596,SARIMAX,7.100000000000001,7.042457135563334
597,SARIMAX,7.099,7.097939306102294
598,SARIMAX,7.094000000000001,7.1203706945635306
599,SARIMAX,7.096,7.081760984041674
600,SARIMAX,7.092,7.107150659435011
601,SARIMAX,7.102,7.129519238911529
602,SARIMAX,7.100000000000001,7.111265209896817
603,SARIMAX,7.101999999999999,7.1059528999419035
604,SARIMAX,7.109000000000002,7.102961909861066
605,SARIMAX,7.1030000000000015,7.113246128745168
606,SARIMAX,7.103999999999999,7.10967073978147
607,SARIMAX,7.109,7.1066881750359014
608,SARIMAX,7.126999999999999,7.109188711860425
609,SARIMAX,7.122,7.1234520450362195
610,SARIMAX,7.123999999999999,7.129607024239302
611,SARIMAX,7.126,7.122959471070363
612,SARIMAX,7.131,7.127222353294425
613,SARIMAX,7.132000000000001,7.134673063621783
614,SARIMAX,7.135999999999999,7.1325893682594295
615,SARIMAX,7.138999999999999,7.136500144164391
616,SARIMAX,7.1419999999999995,7.138727966017191
617,SARIMAX,7.144000000000001,7.1421461609292285
618,SARIMAX,7.148,7.144283348111629
619,SARIMAX,7.152000000000001,7.146625809700434
620,SARIMAX,7.154,7.147795451475688
621,SARIMAX,7.159,7.152789466712965
622,SARIMAX,7.16,7.15726180063315
623,SARIMAX,7.162999999999999,7.159384170996101
624,SARIMAX,7.104,7.160482439356119
625,SARIMAX,7.109000000000002,7.1282050635495
626,SARIMAX,7.114999999999999,7.09829433026176
627,SARIMAX,7.121,7.119644880500003
628,SARIMAX,7.123999999999999,7.123944924737549
629,SARIMAX,7.128,7.119694511673624
630,SARIMAX,7.11,7.132749695177322
631,SARIMAX,7.082999999999999,7.115395321248914
632,SARIMAX,7.087,7.091434601508921
633,SARIMAX,7.0809999999999995,7.085479851480065
634,SARIMAX,7.135000000000001,7.08861666833262
635,SARIMAX,7.101,7.116672485816373
636,SARIMAX,7.091000000000001,7.126712266388678
637,SARIMAX,7.093,7.0887511001916375
638,SARIMAX,7.097000000000001,7.091031221072498
639,SARIMAX,7.099,7.105592941195496
640,SARIMAX,7.182,7.093915401939329
641,SARIMAX,7.427999999999999,7.156103099896547
642,SARIMAX,7.416,7.3481202659147
643,SARIMAX,7.418999999999999,7.446532290014589
644,SARIMAX,8.241,7.379061820508694
645,SARIMAX,8.184000000000001,7.90940852164404
646,SARIMAX,8.186,8.319994936493911
647,SARIMAX,8.189,8.034382995461831
648,SARIMAX,8.190999999999999,8.117237863396612
649,SARIMAX,7.461,8.199992408921096
650,SARIMAX,7.433999999999998,7.609157908869504
651,SARIMAX,7.391999999999999,7.335984761627624
652,SARIMAX,7.386000000000001,7.430863242723893
653,SARIMAX,7.386999999999999,7.382973958377647
654,SARIMAX,7.383999999999999,7.344593195377187
655,SARIMAX,7.388,7.424967255837638
656,SARIMAX,7.391999999999999,7.31958649022093
657,SARIMAX,7.399,7.384845189449786
658,SARIMAX,7.400999999999999,7.408153064276646
659,SARIMAX,7.402,7.380422655567898
660,SARIMAX,7.401999999999999,7.407505443616036
661,SARIMAX,7.404,7.428745625354187
662,SARIMAX,7.4129999999999985,7.410809301153038
663,SARIMAX,7.417,7.407933248319356
664,SARIMAX,7.41,7.4136546107102275
665,SARIMAX,7.406000000000001,7.412647077199845
666,SARIMAX,7.405,7.4006770775985995
667,SARIMAX,7.404999999999999,7.405850916593669
668,SARIMAX,7.37,7.400256335613015
669,SARIMAX,7.085000000000001,7.379861396670641
670,SARIMAX,6.676000000000001,7.188530115051658
671,SARIMAX,6.289000000000001,6.792729654108779
672,SARIMAX,5.820000000000001,6.418399335712974
673,SARIMAX,5.3340000000000005,6.024785144020965
674,SARIMAX,4.879,5.537547932143992
675,SARIMAX,4.456,5.10802905890664
676,SARIMAX,4.0760000000000005,4.707794577045322
677,SARIMAX,3.761,4.325591599418473
678,SARIMAX,3.457,4.019722071862586
679,SARIMAX,3.201,3.7299052629018354
680,SARIMAX,3.0009999999999994,3.463524241949689
681,SARIMAX,0.6800000000000003,3.275444402468691
682,SARIMAX,0.4130000000000004,1.7843818694012703
683,SARIMAX,0.4130000000000004,0.42843106247712426
684,SARIMAX,0.4130000000000004,0.9168779642215052
685,SARIMAX,0.4130000000000004,0.8880938239473064
686,SARIMAX,0.4119999999999999,0.5989391761958458
687,SARIMAX,0.4139999999999996,0.9227913063224467
688,SARIMAX,0.4130000000000004,0.6601094062528201
689,SARIMAX,0.4130000000000004,0.7457725794307448
690,SARIMAX,0.4119999999999999,0.7572735486645226
691,SARIMAX,0.4119999999999999,0.6541366176859693
692,SARIMAX,0.4130000000000004,0.7327419304513424
693,SARIMAX,0.4119999999999999,0.7622826420292239
694,SARIMAX,0.4130000000000004,0.7127152573876012
695,SARIMAX,0.4130000000000004,0.653518805451361
696,SARIMAX,0.4130000000000004,0.6403682647669005
697,SARIMAX,0.4130000000000004,0.6546728326181949
698,SARIMAX,0.4130000000000004,0.6184610546026839
699,SARIMAX,0.4130000000000004,0.6274582728387477
700,SARIMAX,0.4130000000000004,0.61263856703401
701,SARIMAX,0.41500000000000004,0.6010180092451426
702,SARIMAX,0.41500000000000004,0.6018279684909309
703,SARIMAX,0.43000000000000055,0.5880396912187219
704,SARIMAX,1.2329999999999997,0.5934026627894989
705,SARIMAX,1.1789999999999998,1.098584837125785
706,SARIMAX,1.1789999999999998,1.4705209954921408
707,SARIMAX,1.1770000000000003,1.2111151610412076
708,SARIMAX,1.175,1.25352192371132
709,SARIMAX,0.44499999999999973,1.3394191613840833
710,SARIMAX,0.4139999999999996,0.7439524528710166
711,SARIMAX,0.4119999999999999,0.45233260423046123
712,SARIMAX,0.4130000000000004,0.5786870819840104
713,SARIMAX,0.4119999999999999,0.5530579299406718
714,SARIMAX,0.4130000000000004,0.49328714498366166
715,SARIMAX,0.4119999999999999,0.565320918215147
716,SARIMAX,0.4139999999999996,0.46174346265412786
717,SARIMAX,0.41500000000000004,0.519144564550034
718,SARIMAX,0.4139999999999996,0.532405211906185
719,SARIMAX,0.4139999999999996,0.4930966888477588
720,SARIMAX,0.4130000000000004,0.5137288446828485
721,SARIMAX,0.4139999999999996,0.5331448698848161
722,SARIMAX,0.4139999999999996,0.507733824762056
723,SARIMAX,0.41600000000000054,0.4950870707351009
724,SARIMAX,0.4219999999999994,0.492135209661031
725,SARIMAX,0.4130000000000004,0.4985583984728822
726,SARIMAX,0.4139999999999996,0.4868305543548194
727,SARIMAX,0.4100000000000003,0.4819375393056408
728,SARIMAX,0.4100000000000003,0.4761436650430193
729,SARIMAX,0.4109999999999995,0.47284356305431946
730,SARIMAX,0.4100000000000003,0.47271337436935895
731,SARIMAX,0.4109999999999995,0.4694786548927789
732,SARIMAX,0.4109999999999995,0.46588510549588374
733,SARIMAX,0.4100000000000003,0.4681329337946394
734,SARIMAX,0.4100000000000003,0.4625328031616806
735,SARIMAX,0.4130000000000004,0.45886665857834774
736,SARIMAX,0.4130000000000004,0.459724324373101
737,SARIMAX,0.4119999999999999,0.45911506589795004
738,SARIMAX,0.4139999999999996,0.455806888420272
739,SARIMAX,0.5109999999999993,0.4549105529131461
740,SARIMAX,0.7209999999999999,0.5121259225099395
741,SARIMAX,0.7069999999999999,0.6926299624190192
742,SARIMAX,0.7060000000000001,0.7665744286893968
743,SARIMAX,0.7010000000000003,0.7019971589434747
744,SARIMAX,0.7010000000000003,0.7208869233139604
745,SARIMAX,0.6980000000000002,0.7292309148463693
746,SARIMAX,0.703,0.7021429677294007
747,SARIMAX,0.7010000000000003,0.7256135102893287
748,SARIMAX,0.703,0.7125927677879117
749,SARIMAX,0.7020000000000002,0.7150598427812208
750,SARIMAX,0.7010000000000003,0.7186781499902747
751,SARIMAX,0.6990000000000001,0.706194315363454
752,SARIMAX,0.6999999999999998,0.7017190566982651
753,SARIMAX,0.6980000000000002,0.7083396812854962
754,SARIMAX,0.6980000000000002,0.7107435298742759
755,SARIMAX,0.696,0.7078013020450092
756,SARIMAX,0.6950000000000002,0.7057243799209956
757,SARIMAX,0.6950000000000002,0.7057872060177315
758,SARIMAX,0.6920000000000001,0.7029346771158574
759,SARIMAX,0.6910000000000002,0.7023604649269473
760,SARIMAX,0.6920000000000001,0.6990743597093079
761,SARIMAX,0.6899999999999997,0.6996786973668206
762,SARIMAX,0.6910000000000002,0.6992967984926004
763,SARIMAX,0.7120000000000003,0.6970868028736996
764,SARIMAX,1.4930000000000003,0.7108488310710549
765,SARIMAX,1.4419999999999997,1.2056465896263047
766,SARIMAX,1.4389999999999996,1.5768515523006688
767,SARIMAX,1.4380000000000006,1.3326735641720884
768,SARIMAX,1.2590000000000001,1.3780516598111257
769,SARIMAX,0.4430000000000001,1.357162275272106
770,SARIMAX,0.4219999999999994,0.6264499644948613
771,SARIMAX,0.4219999999999994,0.3455059034542222
772,SARIMAX,0.4219999999999994,0.5025722774944348
773,SARIMAX,0.42100000000000026,0.45432160987106046
774,SARIMAX,0.42100000000000026,0.4157697279552019
775,SARIMAX,0.4229999999999999,0.4847022985521571
776,SARIMAX,0.4219999999999994,0.3837026292281792
777,SARIMAX,0.4240000000000004,0.44532671189893225
778,SARIMAX,0.4229999999999999,0.4566791600737799
779,SARIMAX,0.4219999999999994,0.43024847269064614
780,SARIMAX,0.4229999999999999,0.45933750244624644
781,SARIMAX,0.42100000000000026,0.4789101399053101
782,SARIMAX,0.41999999999999976,0.45278935842695744
783,SARIMAX,0.41900000000000065,0.4367780981663579
784,SARIMAX,0.4229999999999999,0.43793604546050324
785,SARIMAX,0.43299999999999933,0.44318963687293034
786,SARIMAX,0.426,0.4444974208903724
787,SARIMAX,0.41999999999999976,0.4486845854737882
788,SARIMAX,0.41999999999999976,0.4327862873786725
789,SARIMAX,0.42100000000000026,0.43376443540583853
790,SARIMAX,0.41999999999999976,0.438272106766824
791,SARIMAX,0.41999999999999976,0.4328662847046687
792,SARIMAX,0.4219999999999994,0.43492015572635634
793,SARIMAX,0.41999999999999976,0.4373923282574044
794,SARIMAX,0.41999999999999976,0.4341955997422664
795,SARIMAX,0.41999999999999976,0.4318916238975964
796,SARIMAX,0.43399999999999983,0.4315113669433145
797,SARIMAX,0.43299999999999933,0.4398528923552458
798,SARIMAX,0.43000000000000055,0.4459702860884508
799,SARIMAX,0.43299999999999933,0.44013008746768745
800,SARIMAX,0.43699999999999994,0.43760390245120795
801,SARIMAX,0.43899999999999956,0.4454182697162299
802,SARIMAX,0.43899999999999956,0.44651779171011463
803,SARIMAX,0.43899999999999956,0.44674482009545263
804,SARIMAX,0.43699999999999994,0.4467213968246655
805,SARIMAX,0.4380000000000004,0.44736286457547814
806,SARIMAX,0.43599999999999944,0.44513249316149855
807,SARIMAX,0.4249999999999995,0.44315728007519517
808,SARIMAX,0.4139999999999996,0.4348111991924451
809,SARIMAX,0.41900000000000065,0.42260667314188016
810,SARIMAX,0.4290000000000001,0.4233097184970488
811,SARIMAX,0.4309999999999997,0.4338368630080808
812,SARIMAX,0.4219999999999994,0.4367219825714341
813,SARIMAX,0.41600000000000054,0.4300995380581127
814,SARIMAX,0.40899999999999986,0.42241512636153106
815,SARIMAX,0.3979999999999999,0.4169150987761065
816,SARIMAX,0.3999999999999995,0.40752670428619014
817,SARIMAX,0.3960000000000003,0.40388343109623587
818,SARIMAX,0.39100000000000057,0.4053428610749427
819,SARIMAX,0.3919999999999997,0.39848583930526865
820,SARIMAX,0.37600000000000006,0.3971241454129909
821,SARIMAX,0.3639999999999996,0.38940978395625964
822,SARIMAX,0.3630000000000005,0.3704424578727845
823,SARIMAX,0.4119999999999999,0.369310145810919
824,SARIMAX,1.1740000000000002,0.40207985165013077
825,SARIMAX,1.1469999999999998,0.8966972072242304
826,SARIMAX,1.1450000000000002,1.2673395724323167
827,SARIMAX,1.1469999999999998,1.04156193681299
828,SARIMAX,1.15,1.0852444075599743
829,SARIMAX,0.40299999999999964,1.1728859461392822
830,SARIMAX,0.44700000000000073,0.5887314296644978
831,SARIMAX,0.6840000000000002,0.3261361450511955
832,SARIMAX,0.6539999999999998,0.6571909090678733
833,SARIMAX,0.6369999999999997,0.7210125624790028
834,SARIMAX,0.6249999999999999,0.5699074090602214
835,SARIMAX,0.6200000000000002,0.6631521591225659
836,SARIMAX,0.6259999999999998,0.5721027307098424
837,SARIMAX,0.639,0.5979486559783168
838,SARIMAX,0.6399999999999998,0.6593595724120639
839,SARIMAX,0.6359999999999999,0.6163886940149473
840,SARIMAX,0.6369999999999997,0.6398163101039672
841,SARIMAX,0.6329999999999998,0.6684912974728116
842,SARIMAX,0.6300000000000003,0.6351369415091088
843,SARIMAX,0.632,0.6168583566847007
844,SARIMAX,0.6229999999999997,0.6249420690710306
845,SARIMAX,0.5899999999999999,0.6313262122760526
846,SARIMAX,0.5529999999999995,0.596501400724534
847,SARIMAX,0.5509999999999998,0.5625270869328945
848,SARIMAX,0.5610000000000006,0.5485540051751261
849,SARIMAX,0.5780000000000007,0.5596457570019202
850,SARIMAX,0.5759999999999998,0.577118292846316
851,SARIMAX,0.5520000000000003,0.5791413197394187
852,SARIMAX,0.5330000000000006,0.5614906282306157
853,SARIMAX,0.5550000000000004,0.5402700380941658
854,SARIMAX,0.5770000000000003,0.5497489162981969
855,SARIMAX,0.5619999999999997,0.5757422189430942
856,SARIMAX,0.5199999999999997,0.5709513626566687
857,SARIMAX,0.48200000000000015,0.5345373500792893
858,SARIMAX,0.41600000000000054,0.49656847002038457
859,SARIMAX,0.23299999999999957,0.4436156750507018
860,SARIMAX,0.23700000000000015,0.29924246353612594
861,SARIMAX,0.22499999999999973,0.22230773443856264
862,SARIMAX,0.19699999999999968,0.26611978323012153
863,SARIMAX,0.24199999999999988,0.22878073951432334
864,SARIMAX,0.2570000000000004,0.23132800423440214
865,SARIMAX,0.2730000000000001,0.2950994492248444
866,SARIMAX,0.26999999999999996,0.27352388940381517
867,SARIMAX,0.2630000000000006,0.2872548636702727
868,SARIMAX,0.3219999999999995,0.28688052456329705
869,SARIMAX,0.34199999999999975,0.3071608911700857
870,SARIMAX,0.33899999999999963,0.36657899147919604
871,SARIMAX,0.2930000000000003,0.35489507661124664
872,SARIMAX,0.2559999999999999,0.3162858846926281
873,SARIMAX,0.2880000000000006,0.2774347649244815
874,SARIMAX,0.31099999999999955,0.2815388353281969
875,SARIMAX,0.28299999999999953,0.3248637096454774
876,SARIMAX,0.23299999999999957,0.30024063730253786
877,SARIMAX,0.21599999999999941,0.2528579069616711
878,SARIMAX,0.2469999999999996,0.2310400133068047
879,SARIMAX,0.2889999999999997,0.24674914852793425
880,SARIMAX,0.3189999999999994,0.28997570679384693
881,SARIMAX,0.2850000000000005,0.31870534660776917
882,SARIMAX,0.2730000000000001,0.3064104999896254
883,SARIMAX,0.34600000000000036,0.27995770108866586
884,SARIMAX,1.0479999999999998,0.327542497658916
885,SARIMAX,1.0170000000000003,0.800880823508976
886,SARIMAX,1.026,1.1215710619808064
887,SARIMAX,1.0420000000000003,0.9276421618440645
888,SARIMAX,1.047,0.9862922232831247
889,SARIMAX,0.2499999999999997,1.0659858488638827
890,SARIMAX,0.2049999999999995,0.46040311868731637
891,SARIMAX,0.1820000000000005,0.10601375210752129
892,SARIMAX,0.1820000000000005,0.24766397960496953
893,SARIMAX,0.18700000000000022,0.21967963183474665
894,SARIMAX,0.14800000000000021,0.15819936595706946
895,SARIMAX,0.13299999999999967,0.22626086105128315
896,SARIMAX,0.1430000000000005,0.08700055336183912
897,SARIMAX,0.1689999999999996,0.155429437634668
898,SARIMAX,0.16099999999999975,0.19497303786377013
899,SARIMAX,0.10299999999999998,0.16140035329878707
900,SARIMAX,0.02300000000000035,0.14833559353369477
901,SARIMAX,-0.05699999999999929,0.09133061554271128
902,SARIMAX,-0.14699999999999971,-0.002342012378987263
903,SARIMAX,-0.2930000000000003,-0.09620304276133862
904,SARIMAX,-0.3380000000000005,-0.2209639787387125
905,SARIMAX,-0.15900000000000014,-0.29980257593418813
906,SARIMAX,-0.15400000000000041,-0.18564893131947013
907,SARIMAX,-0.1960000000000005,-0.08232602086189424
908,SARIMAX,-0.07199999999999981,-0.17366726965213414
909,SARIMAX,-0.09200000000000005,-0.10394487495016497
910,SARIMAX,-0.16599999999999948,-0.0215435597077665
911,SARIMAX,-0.26399999999999973,-0.1421685444464478
912,SARIMAX,-0.29999999999999966,-0.20958639308585614
913,SARIMAX,-0.23299999999999957,-0.253240581868903
914,SARIMAX,-0.19300000000000042,-0.23554079471563508
915,SARIMAX,-0.1510000000000003,-0.14906610664083322
916,SARIMAX,0.015000000000000518,-0.14405391437350812
917,SARIMAX,0.20299999999999987,-0.033324028239577926
918,SARIMAX,0.1960000000000005,0.1743591881502504
919,SARIMAX,0.1749999999999998,0.21662546828205773
920,SARIMAX,0.20299999999999987,0.15590806848241875
921,SARIMAX,0.40299999999999964,0.18689094398174733
922,SARIMAX,0.15900000000000014,0.3382698827560277
923,SARIMAX,0.11000000000000068,0.27260609724609064
924,SARIMAX,0.043999999999999734,0.06849746427488473
925,SARIMAX,-0.018999999999999764,0.07324668629314446
926,SARIMAX,-0.09999999999999988,0.021629142350000064
927,SARIMAX,-0.2730000000000001,-0.10064170340041073
928,SARIMAX,-0.42100000000000026,-0.18659781493518246
929,SARIMAX,-0.5559999999999996,-0.39410913609706966
930,SARIMAX,-0.7979999999999995,-0.4904044845914023
931,SARIMAX,-1.2480000000000002,-0.6708349619427048
932,SARIMAX,-0.8670000000000004,-1.079567869007633
933,SARIMAX,-1.1,-1.0072818881508807
934,SARIMAX,-1.1170000000000002,-0.8387097063095816
935,SARIMAX,-1.0520000000000012,-1.1124661255766113
936,SARIMAX,-0.7030000000000006,-1.0300344602200702
937,SARIMAX,-0.6449999999999995,-0.6957608647382417
938,SARIMAX,-0.724,-0.6274203410134517
939,SARIMAX,-1.5440000000000007,-0.6312480114831809
940,SARIMAX,-1.0289999999999995,-1.2285575703428526
941,SARIMAX,-0.9120000000000007,-1.2882152064771977
942,SARIMAX,-1.9330000000000003,-0.7274722744396296
943,SARIMAX,-2.245,-1.4780529716091055
944,SARIMAX,-1.6649999999999998,-2.329135358123455
945,SARIMAX,-1.8170000000000006,-1.6586421772883886
946,SARIMAX,-1.7570000000000012,-1.56142674831344
947,SARIMAX,-1.6350000000000016,-1.8241287744580363
948,SARIMAX,-1.1590000000000003,-1.5528528304607154
949,SARIMAX,-2.247,-1.2545872074838718
