,label,model_output,loss,model
417,0.4049998590350161,1.3072978938519966,0.0055800494737923145,LSTM
418,0.41100004321336847,1.308843297660352,0.0055250865407288074,LSTM
419,0.4170002273917208,1.3135144273638737,0.0055087413638830185,LSTM
420,0.4130001046061526,1.320591678440572,0.005645715165883303,LSTM
421,0.41000001251697643,1.3244406086802494,0.005731245968490839,LSTM
422,0.40199976694583994,1.325748784184457,0.005848520435392857,LSTM
423,0.402999797642232,1.3237526825964463,0.005810643080621958,LSTM
424,0.402999797642232,1.3238603172898304,0.005812001880258322,LSTM
425,0.40199976694583994,1.3259464144408715,0.005851023364812136,LSTM
426,0.402999797642232,1.3286135229468357,0.005872156471014023,LSTM
427,0.41000001251697643,1.3321103905439389,0.005827789660543203,LSTM
428,0.7150000153779994,1.3387124650478375,0.0026662868913263083,LSTM
429,0.6909999986290942,1.4776094571352016,0.004240883514285088,LSTM
430,0.687999906539918,1.572671050399543,0.005364160519093275,LSTM
431,0.6889999372363101,1.6123155358433734,0.0058430335484445095,LSTM
432,0.6840001437366019,1.6212164570093166,0.006020294036716223,LSTM
433,0.6830001130402099,1.617608354896308,0.0059868344105780125,LSTM
434,0.6810000516474257,1.613989453315736,0.005966112948954105,LSTM
435,0.6789999902546416,1.6132082918286335,0.00598171167075634,LSTM
436,0.6769999288618574,1.614647140890361,0.006025831215083599,LSTM
437,0.6779999595582495,1.6169909853339206,0.006043115630745888,LSTM
438,0.6769999288618574,1.6206505649089824,0.0061032408848404884,LSTM
439,0.6769999288618574,1.6241294333934795,0.0061483243480324745,LSTM
440,0.6739998367726813,1.6275075068473828,0.00623141136020422,LSTM
441,0.6730001660585414,1.6295223275125037,0.0062708742916584015,LSTM
442,0.6730001660585414,1.6313812758624564,0.0062952726148068905,LSTM
443,0.9180001270473014,1.6339144709706317,0.003512854455038905,LSTM
444,1.4479998369514953,1.7432630398571503,0.0005975258536636829,LSTM
445,1.4340001271665108,2.058307627499105,0.0026713768020272255,LSTM
446,1.4310000350773346,2.2772869913578044,0.004908777307718992,LSTM
447,1.4259998815953743,2.3760373227596294,0.006186136044561863,LSTM
448,1.2649999792277824,2.4006496693193924,0.008839481510221958,LSTM
449,0.40699992042780025,2.3296014121472846,0.02533474750816822,LSTM
450,0.402999797642232,1.8995417749881756,0.015350263565778732,LSTM
451,0.402999797642232,1.5643119025230419,0.009243489243090153,LSTM
452,0.402999797642232,1.4131654343605053,0.006993961054831743,LSTM
453,0.402999797642232,1.3851879737079154,0.00661191763356328,LSTM
454,0.4039998283386241,1.4039124505519878,0.006852706428617239,LSTM
455,0.40199976694583994,1.426502056837083,0.0071938917972147465,LSTM
456,0.402999797642232,1.4385071049630653,0.007349272724241018,LSTM
457,0.402999797642232,1.4427948535680781,0.0074102613143622875,LSTM
458,0.402999797642232,1.4437812049388896,0.007424327079206705,LSTM
459,0.4049998590350161,1.444698799699546,0.0074088918045163155,LSTM
460,0.4039998283386241,1.4477316501736652,0.007466479670256376,LSTM
461,0.40699992042780025,1.451423628151418,0.007476381957530975,LSTM
462,0.4039998283386241,1.4570112726688396,0.007599836215376854,LSTM
463,0.402999797642232,1.461333219587804,0.007676850073039532,LSTM
464,0.402999797642232,1.39916392466426,0.006801423616707325,LSTM
465,0.402999797642232,1.346245453655721,0.006098003592342138,LSTM
466,0.40199976694583994,1.3262113613784323,0.005854379385709763,LSTM
467,0.6049998786151419,1.3241281440854085,0.0035444654058665037,LSTM
468,0.402999797642232,1.4117064262926589,0.0069737727753818035,LSTM
469,0.4039998283386241,1.3843679341375839,0.006587435491383076,LSTM
470,0.402999797642232,1.336782600194217,0.005976263899356127,LSTM
471,0.402999797642232,1.301529178261758,0.005533534102141857,LSTM
472,0.4049998590350161,1.2831265255510818,0.005285089835524559,LSTM
473,0.4039998283386241,1.2768664341866982,0.005221962928771973,LSTM
474,0.4039998283386241,1.2754045462608348,0.005204486194998026,LSTM
475,0.402999797642232,1.2757497692406188,0.005220567807555199,LSTM
476,0.40599988973140816,1.2763325805068026,0.005191688425838947,LSTM
477,0.402999797642232,1.278758860886098,0.005256629083305597,LSTM
478,0.40199976694583994,1.2801591918468487,0.005285484250634909,LSTM
479,0.402999797642232,1.2814292092323314,0.005288734566420317,LSTM
480,0.4120000739097605,1.2838540496826183,0.005209853872656822,LSTM
481,0.41000001251697643,1.2907696687281143,0.0053169517777860165,LSTM
482,0.4039998283386241,1.296047728508712,0.005453990772366524,LSTM
483,0.4049998590350161,1.2973253055214893,0.00545738497748971,LSTM
484,0.402999797642232,1.2990521403849136,0.005503066815435886,LSTM
485,0.4039998283386241,1.3007930145561706,0.005512170493602753,LSTM
486,0.4039998283386241,1.3037855470180522,0.005549019202589989,LSTM
487,0.4049998590350161,1.3072852944731723,0.005579893942922354,LSTM
488,0.4049998590350161,1.3113109759986412,0.0056297960691154,LSTM
489,0.40599988973140816,1.3151717856526386,0.005665393080562353,LSTM
490,0.4049998590350161,1.3192251858115207,0.005728547926992178,LSTM
491,0.4670003222823153,1.3225996594429028,0.005017402116209269,LSTM
492,0.7070001297891151,1.3528410484790814,0.002858835505321622,LSTM
493,0.6920000293254863,1.480708184361459,0.004263543523848057,LSTM
494,0.6889999372363101,1.5653544111251843,0.005263779312372208,LSTM
495,0.686999875843526,1.5994573297798644,0.0057064141146838665,LSTM
496,0.6920000293254863,1.6053999167978774,0.00571820791810751,LSTM
497,0.686999875843526,1.6053613986969006,0.005780499894171953,LSTM
498,0.6789999902546416,1.6036648023426543,0.005860122386366129,LSTM
499,0.6779999595582495,1.601051331192256,0.005839689634740353,LSTM
500,0.6769999288618574,1.601155366063119,0.005853667855262756,LSTM
501,0.6769999288618574,1.6034948907196533,0.005883343052119017,LSTM
502,0.6749998674690734,1.6072091875970376,0.005956140346825123,LSTM
503,0.9349999289214622,1.610460547298194,0.00312707363627851,LSTM
504,1.4479998369514953,1.7260087305307399,0.000529731041751802,LSTM
505,1.438999920666219,2.0367774489820016,0.002449160208925605,LSTM
506,1.438999920666219,2.2514035474658023,0.004523574374616146,LSTM
507,1.4359998285770428,2.3481296986639513,0.00570231769233942,LSTM
508,1.279000048995019,2.3726599692702304,0.008197899907827377,LSTM
509,0.665999951183797,2.303897599399091,0.018387028947472572,LSTM
510,0.6639998897910129,1.9826011999845516,0.011916947551071644,LSTM
511,0.6600001269876967,1.7387801808714878,0.007976343855261803,LSTM
512,0.6590000962913046,1.629127066999675,0.006450526881963015,LSTM
513,0.4880002469420443,1.608553361326457,0.00860603153705597,LSTM
514,0.402999797642232,1.5489708988666546,0.009000888094305992,LSTM
515,0.4039998283386241,1.472314118206502,0.007822329178452492,LSTM
516,0.4049998590350161,1.4292768000364315,0.00719072762876749,LSTM
517,0.4039998283386241,1.4167767763137828,0.007030167151242495,LSTM
518,0.40599988973140816,1.4187178006172192,0.007029347587376833,LSTM
519,0.4039998283386241,1.4255574634075177,0.0071525974199175835,LSTM
520,0.402999797642232,1.4309910355210316,0.0072429729625582695,LSTM
521,0.40699992042780025,1.434783448547126,0.00724004628136754,LSTM
522,0.4039998283386241,1.4400172305107128,0.0073565151542425156,LSTM
523,0.402999797642232,1.4438963992595684,0.007425970397889614,LSTM
524,0.402999797642232,1.3811288138329993,0.006557379383593798,LSTM
525,0.402999797642232,1.3267326156795036,0.005848315544426441,LSTM
526,0.40199976694583994,1.3038042660951625,0.005573946982622147,LSTM
527,0.402999797642232,1.297836480319501,0.005488145165145397,LSTM
528,0.4039998283386241,1.2934904145896446,0.005422764457762241,LSTM
529,0.402999797642232,1.2844937381446373,0.005325700156390667,LSTM
530,0.40199976694583994,1.2711211174428474,0.005177246872335672,LSTM
531,0.402999797642232,1.2570627305507671,0.004999398719519377,LSTM
532,0.402999797642232,1.246176867246629,0.00487276678904891,LSTM
533,0.402999797642232,1.2390182601809512,0.004790377803146839,LSTM
534,0.40199976694583994,1.2351653701365004,0.004757740069180727,LSTM
535,0.40199976694583994,1.2333863378465186,0.004737443756312132,LSTM
536,0.4049998590350161,1.2334453749358665,0.004703985061496496,LSTM
537,0.40199976694583994,1.2361092436015617,0.004768525715917349,LSTM
538,0.402999797642232,1.2379674719870102,0.004778343252837658,LSTM
539,0.40199976694583994,1.240540625125171,0.004819327965378761,LSTM
540,0.40199976694583994,1.2430918193459521,0.004848697688430548,LSTM
541,0.40899998182058434,1.2459936362802992,0.004801560193300247,LSTM
542,0.41100004321336847,1.2522504878044138,0.004850524011999369,LSTM
543,0.402999797642232,1.2587906453609476,0.005019648466259241,LSTM
544,0.40199976694583994,1.2604526834189902,0.005050926003605127,LSTM
545,0.4039998283386241,1.2614588338136683,0.0050392369739711285,LSTM
546,0.4039998283386241,1.2644535261690628,0.005074497777968645,LSTM
547,0.4049998590350161,1.2682585385739815,0.005107636097818613,LSTM
548,0.402999797642232,1.272643482387067,0.005183471832424402,LSTM
549,0.4039998283386241,1.2759707983434212,0.005211252253502607,LSTM
550,0.40199976694583994,1.2796768156290066,0.005279678851366043,LSTM
551,0.40599988973140816,1.2826232703626166,0.005267010070383549,LSTM
552,0.4039998283386241,1.2875251486897479,0.005350274033844471,LSTM
553,0.402999797642232,1.2914842334985743,0.005410503596067429,LSTM
554,0.402999797642232,1.2947283935546885,0.005450086668133736,LSTM
555,0.4039998283386241,1.2981003473103057,0.005479118786752224,LSTM
556,0.6409999037384997,1.302186865836383,0.0029963089618831873,LSTM
557,0.6930000600218783,1.4086170586049567,0.003509937087073922,LSTM
558,0.6889999372363101,1.5114560684263718,0.004636214580386877,LSTM
559,0.6859998451471339,1.563797127902509,0.005281125660985708,LSTM
560,0.685000174432994,1.5789099028110516,0.005476780701428652,LSTM
561,0.6830001130402099,1.578822067141534,0.0055002374574542046,LSTM
562,0.6800000209510336,1.5761445191502583,0.0055041988380253315,LSTM
563,0.9400000824034225,1.5750746518969547,0.0027643146459013224,LSTM
564,1.4529999904334556,1.6887347282171261,0.00038087740540504456,LSTM
565,1.4430000434517871,1.997412309765817,0.002106704981997609,LSTM
566,1.4430000434517871,2.2088208868801606,0.0040196883492171764,LSTM
567,1.4420000127553951,2.302697778552772,0.005077376961708069,LSTM
568,1.279000048995019,2.3261905803084386,0.007516046520322561,LSTM
569,0.6739998367726813,2.2550044499337685,0.017131851986050606,LSTM
570,0.6739998367726813,1.93738274934888,0.010939765721559525,LSTM
571,0.6739998367726813,1.7005615851283085,0.0072228433564305305,LSTM
572,0.6759998981654655,1.5985325353741657,0.005833128001540899,LSTM
573,0.668000012576581,1.5840194908976566,0.005751054268330336,LSTM
574,0.6610001576840888,1.5976696579158318,0.006013271398842335,LSTM
575,0.6590000962913046,1.6103046749830257,0.006202648859471083,LSTM
576,0.6600001269876967,1.616679600685836,0.006272937171161175,LSTM
577,0.41100004321336847,1.619738369882108,0.010013885796070099,LSTM
578,0.402999797642232,1.5151930441856396,0.008478100411593914,LSTM
579,0.402999797642232,1.4324334844052802,0.007263313513249159,LSTM
580,0.40199976694583994,1.39722398030758,0.006788595113903284,LSTM
581,0.40699992042780025,1.3931846194565307,0.006665835157036781,LSTM
582,0.4039998283386241,1.4035618278384219,0.006847901735454798,LSTM
583,0.402999797642232,1.4134879784584056,0.006998428143560886,LSTM
584,0.40199976694583994,1.3717282373011124,0.006445228587836027,LSTM
585,0.40199976694583994,1.3357224524617206,0.005975494626909494,LSTM
586,0.402999797642232,1.3227245732843886,0.005797674413770437,LSTM
587,0.402999797642232,1.3217990589141857,0.005786011926829815,LSTM
588,0.402999797642232,1.3199861882925044,0.005763201508671045,LSTM
589,0.402999797642232,1.3129614946246158,0.00567524041980505,LSTM
590,0.40199976694583994,1.3024258940517914,0.005556921008974314,LSTM
591,0.40199976694583994,1.2912336858510982,0.005419635679572821,LSTM
592,0.402999797642232,1.2822456489801417,0.005298570264130831,LSTM
593,0.40199976694583994,1.2768088370263588,0.0052452306263148785,LSTM
594,0.4009997362494479,1.2736845510602008,0.0052197882905602455,LSTM
595,0.40199976694583994,1.2722093437910091,0.005190219730138779,LSTM
596,0.40599988973140816,1.2728166338503373,0.0051498268730938435,LSTM
597,0.402999797642232,1.276250144571067,0.005226555746048689,LSTM
598,0.40199976694583994,1.2785338719785224,0.005265937186777592,LSTM
599,0.40199976694583994,1.2803323433101188,0.005287568550556898,LSTM
600,0.40199976694583994,1.2825905119776737,0.005314792040735483,LSTM
601,0.402999797642232,1.2854077330827725,0.005336749833077192,LSTM
602,0.4049998590350161,1.2890349142551434,0.005356449633836746,LSTM
603,0.41400013530254465,1.2936102886796008,0.00530296191573143,LSTM
604,0.40199976694583994,1.3017444476485263,0.005548513028770685,LSTM
605,0.40199976694583994,1.303269692450763,0.005567340645939112,LSTM
606,0.402999797642232,1.3042265252769005,0.005566806998103857,LSTM
607,0.402999797642232,1.3067550406157982,0.005598087795078754,LSTM
608,3.127999929428102,1.3102137500941764,0.022647675126791,LSTM
609,6.972999995371328,2.471227069705726,0.13890093564987183,LSTM
610,7.037000002536924,4.851246849745514,0.032744646072387695,LSTM
611,7.083000019639732,6.539983351498844,0.0020209909416735172,LSTM
612,7.087999993130566,7.516109066456558,0.0012561655603349209,LSTM
613,7.090000009525569,8.029086475595834,0.006044343579560518,LSTM
614,7.109999993484469,8.279812134295703,0.009379297494888306,LSTM
615,7.18899998861924,8.397542889922859,0.010010646656155586,LSTM
616,7.18800000292063,8.468337359607222,0.011235357262194157,LSTM
617,7.18899998861924,8.512086722671988,0.011998159810900688,LSTM
618,7.191000005014242,8.539133089229466,0.012456716038286686,LSTM
619,7.190000019315632,8.55606971421838,0.01279038842767477,LSTM
620,7.35499999947101,8.56617189615965,0.010054248385131359,LSTM
621,7.494000036478044,8.609865101993085,0.008534172549843788,LSTM
622,7.491000034384431,8.690231859743596,0.009856990538537502,LSTM
623,7.7550000386312625,8.765488309442999,0.006998429540544748,LSTM
624,8.268000036656858,8.877468168601396,0.002545892493799329,LSTM
625,8.257000058978798,9.090566682398322,0.0047623212449252605,LSTM
626,8.26100000177324,9.294379633992913,0.00731910252943635,LSTM
627,8.256000028282406,9.442426294982436,0.009647605940699577,LSTM
628,8.083000027544799,9.53107444444299,0.014372086152434349,LSTM
629,7.453999978564681,9.54056573650241,0.02984023466706276,LSTM
630,7.453000037863852,9.384555188149216,0.025571268051862717,LSTM
631,7.455000009261074,9.186082573264839,0.020538732409477234,LSTM
632,7.443000000886621,9.022779324457051,0.017105305567383766,LSTM
633,7.450000035770239,8.913234025269748,0.014674576930701733,LSTM
634,7.450000035770239,8.853816074699166,0.013506985269486904,LSTM
635,7.441999970190229,8.828677434086801,0.01317919697612524,LSTM
636,7.426999959722163,8.820894977778199,0.013316747732460499,LSTM
637,7.426999959722163,8.817928724020721,0.013260130770504475,LSTM
638,7.430999992512168,8.817291555434467,0.013171862810850143,LSTM
639,7.436999996699394,8.818847398728135,0.013087545521557331,LSTM
640,7.417000012740495,8.82269956880808,0.01354325469583273,LSTM
641,7.285000010617079,8.82259769383073,0.016204044222831726,LSTM
642,7.1780000109411795,8.791738935232164,0.01784861646592617,LSTM
643,7.064000021379442,8.730675685778262,0.01903882995247841,LSTM
644,6.848999991331251,8.619113406032326,0.021475346758961678,LSTM
645,6.514000001282433,8.460726434841753,0.025974541902542114,LSTM
646,6.163999978266658,8.245578542083503,0.029697759076952934,LSTM
647,5.712999993510546,7.97471439625323,0.03506013751029968,LSTM
648,5.26800001294166,7.631669489085676,0.038292303681373596,LSTM
649,4.868999914482237,7.222122855592521,0.037951353937387466,LSTM
650,4.487999918580057,6.774450501777233,0.03583122789859772,LSTM
651,4.154999956175686,6.313701432671399,0.03193913772702217,LSTM
652,3.879999974250795,5.866582281582059,0.027048993855714798,LSTM
653,3.612000027209522,5.458225344434382,0.02336186170578003,LSTM
654,3.3420000187754644,5.089849566131831,0.020938526839017868,LSTM
655,2.6750000632703315,4.7489739120155585,0.029481161385774612,LSTM
656,0.5669997920990001,4.280164165318014,0.09449882060289383,LSTM
657,0.5649997307062159,3.109398926496507,0.04437195137143135,LSTM
658,0.5639997000098239,2.092181237459184,0.016006188467144966,LSTM
659,0.5649997307062159,1.5431215472519408,0.006557282991707325,LSTM
660,0.5649997307062159,1.3776085473895083,0.0045258598402142525,LSTM
661,0.5639997000098239,1.3878655216991913,0.004652121104300022,LSTM
662,0.5649997307062159,1.430596494972707,0.005135341081768274,LSTM
663,0.5649997307062159,1.4552603189945232,0.005432157311588526,LSTM
664,0.5760000683665286,1.459681621015073,0.00535216648131609,LSTM
665,0.5679998227953921,1.4599948055744183,0.005453343503177166,LSTM
666,0.5649997307062159,1.455935645699502,0.005440401844680309,LSTM
667,0.5639997000098239,1.453107985109092,0.0054181041195988655,LSTM
668,0.5639997000098239,1.4539730224609386,0.00542865227907896,LSTM
669,0.5649997307062159,1.4581833748817454,0.005467887502163649,LSTM
