,model,label,model_output
2128,SARIMAX,-0.9669999999999993,-1.0403894627558878
2129,SARIMAX,-0.6809999999999999,-0.8589532086624382
2130,SARIMAX,-0.10199999999999967,-0.4215202072529675
2131,SARIMAX,-0.053999999999999895,-0.02338529588632089
2132,SARIMAX,0.8329999999999999,0.028484782060507096
2133,SARIMAX,1.0850000000000002,0.9836672536546529
2134,SARIMAX,0.9710000000000002,1.0852234054710161
2135,SARIMAX,0.7539999999999999,0.8535042950246131
2136,SARIMAX,1.542,0.885060200546881
2137,SARIMAX,0.5380000000000003,1.6153972363012652
2138,SARIMAX,0.755,0.4347141094964433
2139,SARIMAX,0.9190000000000002,0.8721241392059405
2140,SARIMAX,0.5920000000000002,0.9526302860415372
2141,SARIMAX,0.6930000000000002,0.4877580388677892
2142,SARIMAX,1.0280000000000002,0.8233785246918782
2143,SARIMAX,0.5400000000000001,0.9934670353156388
2144,SARIMAX,0.7810000000000004,0.5446596924802222
2145,SARIMAX,0.7150000000000002,0.8255836564128778
2146,SARIMAX,0.7559999999999997,0.8080514101996378
2147,SARIMAX,0.4970000000000002,0.707706544705772
2148,SARIMAX,0.4979999999999999,0.5594397412496084
2149,SARIMAX,0.496,0.6047275102309064
2150,SARIMAX,0.7619999999999998,0.5899753554481117
2151,SARIMAX,0.7399999999999998,0.746079662677968
2152,SARIMAX,0.7700000000000004,0.7939267165664705
2153,SARIMAX,0.5410000000000004,0.7109810691692788
2154,SARIMAX,0.8080000000000003,0.5937948562458168
2155,SARIMAX,1.605,0.8294004952925038
2156,SARIMAX,1.3909999999999998,1.6566708025861152
2157,SARIMAX,1.6690000000000003,1.1404350972139106
2158,SARIMAX,1.2719999999999998,1.7204003181873464
2159,SARIMAX,0.8759999999999997,1.122642226009229
2160,SARIMAX,1.7240000000000004,0.8849959732406071
2161,SARIMAX,1.0910000000000002,1.8226589155325312
2162,SARIMAX,1.286,0.9286711849885131
2163,SARIMAX,0.763,1.283743165295252
2164,SARIMAX,0.5160000000000002,0.7952929391405236
2165,SARIMAX,0.9749999999999999,0.5153691068040431
2166,SARIMAX,0.6660000000000003,1.130726178920108
2167,SARIMAX,1.139,0.5377719951293378
2168,SARIMAX,0.7210000000000003,1.2685580943730348
2169,SARIMAX,0.5119999999999999,0.5797513352963003
2170,SARIMAX,1.1849999999999998,0.6240171856206602
2171,SARIMAX,0.3670000000000004,1.2700345975710183
2172,SARIMAX,0.8439999999999999,0.2575266930274791
2173,SARIMAX,0.5570000000000003,0.9745830600977861
2174,SARIMAX,0.8150000000000001,0.5573268136265954
2175,SARIMAX,1.2959999999999998,0.8459668976808775
2176,SARIMAX,6.184999999999999,1.3816108994283516
2177,SARIMAX,7.404,6.188303693097202
2178,SARIMAX,7.556999999999999,6.46216444951639
2179,SARIMAX,7.219000000000001,6.575308106073392
2180,SARIMAX,6.401,6.705989784906935
2181,SARIMAX,1.665,5.690905859663599
2182,SARIMAX,1.406,1.2139339097988182
2183,SARIMAX,0.4060000000000006,1.8224025016463226
2184,SARIMAX,0.7260000000000002,0.5487450552872194
2185,SARIMAX,0.6039999999999998,0.7834310007674152
2186,SARIMAX,0.6859999999999998,0.7684067864073632
2187,SARIMAX,0.8730000000000002,0.5756720835843997
2188,SARIMAX,0.714,0.9462856285922439
2189,SARIMAX,1.3960000000000001,0.4816705965090681
2190,SARIMAX,0.8769999999999999,1.617662537477674
2191,SARIMAX,1.2110000000000003,0.5548657771782027
2192,SARIMAX,0.5199999999999999,1.4603345477249075
2193,SARIMAX,0.9829999999999999,0.45830583929968566
2194,SARIMAX,0.5989999999999999,1.2011704492109525
2195,SARIMAX,-0.025999999999999735,0.5390224541052117
2196,SARIMAX,-0.06499999999999992,0.08483484464695146
2197,SARIMAX,0.06999999999999983,0.06820615520370048
2198,SARIMAX,0.24499999999999994,0.2606937734200509
2199,SARIMAX,-0.32999999999999946,0.22965097768942191
2200,SARIMAX,-0.5460000000000003,-0.43003925001415266
2201,SARIMAX,-0.5950000000000002,-0.5070354897762492
2202,SARIMAX,-0.4970000000000002,-0.36467986113835577
2203,SARIMAX,-0.7509999999999998,-0.43894582686606953
2204,SARIMAX,-1.1219999999999999,-0.5185864167715117
2205,SARIMAX,-1.9589999999999994,-0.8386613386398496
2206,SARIMAX,-2.753999999999999,-1.6625258355957508
2207,SARIMAX,-3.6159999999999997,-2.3817441281864853
2208,SARIMAX,-2.932,-3.113186970409617
2209,SARIMAX,-3.2340000000000004,-2.4162571050739183
2210,SARIMAX,-3.7850000000000006,-2.863865779205103
2211,SARIMAX,-3.916000000000001,-3.45232534613024
2212,SARIMAX,-3.814,-3.3047409748007572
2213,SARIMAX,-3.7200000000000006,-3.426957493224336
2214,SARIMAX,-3.079,-3.1732554506392985
2215,SARIMAX,-3.5780000000000007,-2.705388363116649
2216,SARIMAX,-3.254999999999999,-3.171353617350311
2217,SARIMAX,-1.9360000000000004,-2.8334168645566353
2218,SARIMAX,-2.1009999999999995,-1.3875273614376635
2219,SARIMAX,-0.6949999999999995,-2.0176240908157883
2220,SARIMAX,-0.45400000000000035,-0.29828007301419834
2221,SARIMAX,-0.1129999999999997,-0.48250393302776995
2222,SARIMAX,0.17000000000000023,0.03506820172081744
2223,SARIMAX,0.18100000000000024,0.24921002942624262
2224,SARIMAX,0.4060000000000006,0.29028973613888726
2225,SARIMAX,0.47700000000000004,0.4775229054615788
2226,SARIMAX,0.2659999999999998,0.5281544219623344
2227,SARIMAX,0.2819999999999997,0.3070604456009098
2228,SARIMAX,0.3859999999999998,0.4084749628734604
2229,SARIMAX,0.5620000000000002,0.4148750310134679
2230,SARIMAX,1.572,0.6873931789170307
2231,SARIMAX,1.065,1.596575524035255
2232,SARIMAX,1.153,0.8752508188052288
2233,SARIMAX,0.49400000000000016,1.1759096768163244
2234,SARIMAX,1.2460000000000002,0.512836804652907
2235,SARIMAX,0.7660000000000001,1.364481445255124
2236,SARIMAX,1.074,0.7050734301428341
2237,SARIMAX,0.5709999999999997,1.098619048129577
2238,SARIMAX,0.839,0.5707784756572178
2239,SARIMAX,0.676,0.9002282858610515
2240,SARIMAX,0.6930000000000002,0.7215794657741034
2241,SARIMAX,0.7379999999999999,0.6032337992563451
2242,SARIMAX,0.7539999999999999,0.8323547393603339
2243,SARIMAX,0.496,0.6353628583874142
2244,SARIMAX,0.496,0.5650522326226073
2245,SARIMAX,0.5890000000000001,0.49186060084271566
2246,SARIMAX,1.0369999999999997,0.6720017524928902
2247,SARIMAX,0.5609999999999999,1.0114620595575645
2248,SARIMAX,0.4979999999999999,0.5169197584295172
2249,SARIMAX,1.117,0.5146997032648863
2250,SARIMAX,1.7529999999999997,1.260219801162184
2251,SARIMAX,1.177,1.609938285898653
2252,SARIMAX,1.088,1.050888157561423
2253,SARIMAX,0.9149999999999999,1.0322728001197228
2254,SARIMAX,1.1400000000000001,0.9312491440652685
2255,SARIMAX,1.071,1.1107334812060607
2256,SARIMAX,1.313,1.0814735423225497
2257,SARIMAX,1.0750000000000004,1.2531644636618593
2258,SARIMAX,1.1649999999999998,1.0188274053868225
2259,SARIMAX,1.123,1.1325013378361033
2260,SARIMAX,0.5139999999999998,1.1389540558650095
2261,SARIMAX,0.5290000000000001,0.39940491516225524
2262,SARIMAX,0.9069999999999999,0.67801202562351
2263,SARIMAX,0.82,0.9108744528591166
2264,SARIMAX,0.3699999999999999,0.8260231420947473
2265,SARIMAX,0.36799999999999944,0.31006540757567297
2266,SARIMAX,0.8370000000000001,0.5174801206512829
2267,SARIMAX,0.665,0.8726570960418281
2268,SARIMAX,0.4599999999999999,0.6512387476514777
2269,SARIMAX,0.36100000000000027,0.4354342082280004
2270,SARIMAX,0.8439999999999999,0.45585807395393974
2271,SARIMAX,4.471,0.890091030962239
2272,SARIMAX,7.271999999999999,4.609388459743774
2273,SARIMAX,7.2700000000000005,6.521558080218518
2274,SARIMAX,7.684999999999999,6.269405509053421
2275,SARIMAX,7.049999999999998,7.046154494317406
2276,SARIMAX,7.069999999999999,6.385850693581895
2277,SARIMAX,6.029999999999999,6.517378181664377
2278,SARIMAX,2.296,5.459893467167973
2279,SARIMAX,0.40000000000000047,1.760765552272148
2280,SARIMAX,0.36100000000000027,0.7073564341072356
2281,SARIMAX,0.4110000000000005,0.6697944535202794
2282,SARIMAX,1.03,0.5168312537019969
2283,SARIMAX,0.6990000000000003,0.9567409506442713
2284,SARIMAX,0.5680000000000003,0.5920316648894303
2285,SARIMAX,0.8649999999999997,0.5502996153219737
2286,SARIMAX,0.7920000000000004,0.9232160379434188
2287,SARIMAX,0.6000000000000001,0.7302305149461383
2288,SARIMAX,0.7489999999999999,0.6468802130335694
2289,SARIMAX,0.8739999999999999,0.7923361426208119
2290,SARIMAX,0.6449999999999998,0.9976347066869709
2291,SARIMAX,0.2530000000000005,0.6427764155918353
2292,SARIMAX,0.24899999999999964,0.3431314878787662
2293,SARIMAX,0.48300000000000015,0.3481011714956127
2294,SARIMAX,0.6689999999999997,0.5644238713529712
2295,SARIMAX,0.13399999999999954,0.511491834162578
2296,SARIMAX,0.03900000000000018,0.028001240855809705
2297,SARIMAX,0.12499999999999993,0.10815719570623436
2298,SARIMAX,0.5849999999999999,0.21242767127358003
2299,SARIMAX,0.5219999999999998,0.6373261524699291
2300,SARIMAX,0.21599999999999958,0.4979032292313165
2301,SARIMAX,0.24799999999999944,0.2292223945634595
2302,SARIMAX,0.4589999999999997,0.53864996894756
2303,SARIMAX,0.24000000000000005,0.5718562911295906
2304,SARIMAX,0.1540000000000003,0.30160743287784975
2305,SARIMAX,-0.35699999999999943,0.21590112738375125
2306,SARIMAX,-0.05600000000000032,-0.27954409750182585
2307,SARIMAX,-0.002000000000000423,0.13145344509605755
2308,SARIMAX,-0.1679999999999998,0.1009214896988102
2309,SARIMAX,-0.11399999999999991,-0.14789907788469386
2310,SARIMAX,0.0010000000000002114,0.048204934899401655
2311,SARIMAX,-0.3459999999999994,0.0709946186728686
2312,SARIMAX,-1.2280000000000004,-0.24929678923152573
2313,SARIMAX,-0.5800000000000005,-1.1376840684832008
2314,SARIMAX,-0.022000000000000044,-0.19713588471421037
2315,SARIMAX,-0.08200000000000006,0.07591275961251827
2316,SARIMAX,-0.4189999999999999,-0.04909455270012692
2317,SARIMAX,-0.19300000000000048,-0.34359040524008677
2318,SARIMAX,0.32499999999999957,-0.011533530471795509
2319,SARIMAX,0.35799999999999965,0.4628206852710928
2320,SARIMAX,0.4539999999999998,0.38982795330646297
2321,SARIMAX,0.18499999999999994,0.4868980641718571
2322,SARIMAX,0.2630000000000003,0.2176246380592522
2323,SARIMAX,0.11399999999999991,0.3631704782749696
2324,SARIMAX,0.30399999999999977,0.22994420243628255
2325,SARIMAX,0.6270000000000001,0.3568051236583236
2326,SARIMAX,1.327,0.6667937545487721
2327,SARIMAX,1.2170000000000003,1.317185652056007
2328,SARIMAX,0.9490000000000002,1.1221042614109549
2329,SARIMAX,0.7310000000000002,0.9011622075307045
2330,SARIMAX,1.2499999999999998,0.7650611166552126
2331,SARIMAX,1.27,1.2912189465165123
2332,SARIMAX,0.8150000000000001,1.2208738266568253
2333,SARIMAX,1.3960000000000001,0.729091314828395
2334,SARIMAX,1.6030000000000002,1.5085039741886936
2335,SARIMAX,1.447,1.4986659931747017
2336,SARIMAX,1.027,1.4014284853107546
2337,SARIMAX,0.935,0.9258319299516403
2338,SARIMAX,1.499,0.9535896139559336
2339,SARIMAX,1.261,1.5219290651347892
2340,SARIMAX,0.9749999999999999,1.1653151617478494
2341,SARIMAX,1.371,0.9287685831629764
2342,SARIMAX,1.4099999999999997,1.4076580637839127
2343,SARIMAX,1.0669999999999997,1.3001994483698416
2344,SARIMAX,0.8780000000000001,1.0151693914752673
2345,SARIMAX,1.2980000000000003,0.874162549329345
2346,SARIMAX,1.0239999999999998,1.3513598725735443
2347,SARIMAX,0.7979999999999999,0.9286723940685648
2348,SARIMAX,0.9600000000000002,0.8140066584988757
2349,SARIMAX,0.46799999999999986,0.9921063431398504
2350,SARIMAX,0.7250000000000001,0.3925742750382437
2351,SARIMAX,0.46199999999999974,0.8324396268973636
2352,SARIMAX,0.7640000000000002,0.47270913285605426
2353,SARIMAX,1.0339999999999998,0.8126417842124863
2354,SARIMAX,0.714,1.027677640867894
2355,SARIMAX,0.4560000000000002,0.6340714539963733
2356,SARIMAX,0.872,0.5390452384747932
2357,SARIMAX,0.6500000000000004,0.9007587679932901
2358,SARIMAX,0.8810000000000002,0.6255922295150602
2359,SARIMAX,0.6799999999999997,0.908422100594094
2360,SARIMAX,0.4690000000000001,0.6830015873183848
2361,SARIMAX,0.36100000000000027,0.49001079626911304
2362,SARIMAX,0.9139999999999997,0.42844656020254385
2363,SARIMAX,0.6390000000000003,0.9881105210233959
2364,SARIMAX,0.39699999999999985,0.5936831621876317
2365,SARIMAX,0.7860000000000003,0.37306817196907816
2366,SARIMAX,0.6270000000000001,0.931136177802622
2367,SARIMAX,2.9250000000000003,0.5684549315553742
2368,SARIMAX,7.688999999999999,3.06520390483784
2369,SARIMAX,7.093999999999999,7.357633491751279
2370,SARIMAX,7.512,5.859506027122077
2371,SARIMAX,7.055,6.900242247385568
2372,SARIMAX,7.051,6.448210312542943
2373,SARIMAX,4.25,6.463532157873061
2374,SARIMAX,0.7250000000000001,3.6485540025101804
2375,SARIMAX,0.94,0.5532827365279123
2376,SARIMAX,0.45000000000000007,1.5191451472732176
2377,SARIMAX,0.35299999999999976,0.3622024395131751
2378,SARIMAX,0.9080000000000001,0.5397088151476394
2379,SARIMAX,0.8869999999999997,0.8933226864822174
2380,SARIMAX,0.41199999999999953,0.7213222841391619
2381,SARIMAX,1.0609999999999997,0.3736295512494062
2382,SARIMAX,0.7610000000000001,1.1817726150732515
2383,SARIMAX,0.5190000000000002,0.6384788332514485
2384,SARIMAX,0.4580000000000001,0.5775918268458097
2385,SARIMAX,-0.9789999999999995,0.5789907654522574
2386,SARIMAX,-1.1360000000000006,-0.871832029574894
2387,SARIMAX,-1.8450000000000006,-0.814575658672432
2388,SARIMAX,-2.0310000000000006,-1.54919486495634
2389,SARIMAX,-2.24,-1.7455393815295166
2390,SARIMAX,-2.371,-1.8785784851430447
2391,SARIMAX,-2.857,-2.2010554255924095
2392,SARIMAX,-3.1249999999999996,-2.68364308196895
2393,SARIMAX,-3.244,-2.7697301183391434
2394,SARIMAX,-3.0570000000000013,-2.8364097391376886
2395,SARIMAX,-3.7249999999999996,-2.6911933626503894
2396,SARIMAX,-3.919,-3.3651863618315425
2397,SARIMAX,-4.024000000000001,-3.324532045003004
2398,SARIMAX,-3.749,-3.3461044553354107
2399,SARIMAX,-3.8860000000000015,-3.304895716468988
2400,SARIMAX,-4.137000000000001,-3.3661432562137312
2401,SARIMAX,-4.187,-3.7220860076906104
2402,SARIMAX,-3.94,-3.6360308606989458
2403,SARIMAX,-4.106000000000001,-3.478027705530087
2404,SARIMAX,-3.8270000000000004,-3.6039170010763004
2405,SARIMAX,-3.9470000000000005,-3.407243034896686
2406,SARIMAX,-3.715,-3.462452193083398
2407,SARIMAX,-3.863,-3.2706753482930453
2408,SARIMAX,-3.701999999999999,-3.392044849142856
2409,SARIMAX,-3.2689999999999997,-3.218480694010696
2410,SARIMAX,-2.947000000000001,-2.7690413462575436
2411,SARIMAX,-3.124,-2.6077394687686697
2412,SARIMAX,-2.8649999999999998,-2.7330309513332858
2413,SARIMAX,-2.5740000000000003,-2.4919594116406114
2414,SARIMAX,-1.6859999999999993,-2.1729657287693045
2415,SARIMAX,-1.4750000000000008,-1.3726813370207662
2416,SARIMAX,-1.3399999999999999,-1.2327337106819662
2417,SARIMAX,-1.0380000000000005,-1.1948988981323465
2418,SARIMAX,-0.47299999999999975,-0.7677580259155532
2419,SARIMAX,-0.2659999999999998,-0.3238541853922563
2420,SARIMAX,0.17100000000000043,-0.13191582235048083
2421,SARIMAX,0.2549999999999998,0.1960019000211081
2422,SARIMAX,1.3480000000000003,0.3000021828780544
2423,SARIMAX,1.0480000000000003,1.3910674461396733
2424,SARIMAX,1.0580000000000003,0.927762207187145
2425,SARIMAX,0.9089999999999998,0.9915502729873356
2426,SARIMAX,1.2760000000000002,0.941887613343637
2427,SARIMAX,0.4580000000000001,1.237509744063153
2428,SARIMAX,1.0229999999999997,0.4152670643689519
2429,SARIMAX,0.5570000000000003,1.0950065201998378
2430,SARIMAX,1.3700000000000006,0.5366809411981591
2431,SARIMAX,1.0229999999999997,1.3784712117491975
2432,SARIMAX,0.5709999999999997,0.9587983161923981
2433,SARIMAX,0.4580000000000001,0.42441621156423337
2434,SARIMAX,0.7179999999999997,0.5996138223148348
2435,SARIMAX,0.6520000000000001,0.683521352457604
2436,SARIMAX,1.12,0.7102825817913374
2437,SARIMAX,1.4500000000000002,1.0395113075460698
2438,SARIMAX,1.381,1.4259088729216918
2439,SARIMAX,1.0640000000000003,1.175471113722879
2440,SARIMAX,1.2249999999999996,1.0552315967283177
2441,SARIMAX,1.569,1.1445741966173593
2442,SARIMAX,1.1950000000000003,1.5572285203407688
2443,SARIMAX,1.4150000000000003,0.9637959138746294
2444,SARIMAX,0.9540000000000001,1.48147614901103
2445,SARIMAX,1.0090000000000001,0.7676986706488633
2446,SARIMAX,1.4780000000000002,1.0466901476085928
2447,SARIMAX,1.1500000000000001,1.414862723990783
2448,SARIMAX,0.6369999999999999,1.0335802204568036
2449,SARIMAX,1.0860000000000003,0.5372242139302712
2450,SARIMAX,0.8249999999999998,1.2066387160010728
2451,SARIMAX,0.853,0.7131386103312564
2452,SARIMAX,1.036,0.8665783117748813
2453,SARIMAX,0.44599999999999984,0.9965595718332851
2454,SARIMAX,0.7210000000000003,0.37233239342983615
2455,SARIMAX,0.7789999999999999,0.7800628951263175
2456,SARIMAX,0.6339999999999998,0.8209808630701383
2457,SARIMAX,0.812,0.558035084327432
2458,SARIMAX,0.9369999999999999,0.8610127144110357
2459,SARIMAX,0.3479999999999998,0.8759023320529028
2460,SARIMAX,1.016,0.3133999904286955
2461,SARIMAX,0.6229999999999998,1.0644635797937942
2462,SARIMAX,6.442,0.5684630732502617
2463,SARIMAX,7.457000000000001,6.622091221348088
2464,SARIMAX,7.033,6.3388219960280425
2465,SARIMAX,7.659000000000001,6.041304623560037
2466,SARIMAX,7.546000000000001,7.262490133823816
2467,SARIMAX,7.6739999999999995,6.669586006896027
2468,SARIMAX,7.271999999999999,7.179985500049487
2469,SARIMAX,6.943,6.466553522284429
2470,SARIMAX,3.9990000000000006,6.443709564906616
2471,SARIMAX,0.5359999999999998,3.2967137252257275
2472,SARIMAX,1.207,0.5402895641490981
2473,SARIMAX,0.40400000000000014,1.6311868245215284
2474,SARIMAX,0.7289999999999998,0.23607135116485028
2475,SARIMAX,0.6589999999999999,0.7257964801527195
2476,SARIMAX,0.8329999999999999,0.7267826382887012
2477,SARIMAX,1.0319999999999998,0.7160527888794926
2478,SARIMAX,0.9199999999999998,1.1133491239649123
2479,SARIMAX,0.7660000000000001,0.7291459295428778
2480,SARIMAX,0.07700000000000015,0.8667779205921387
2481,SARIMAX,-0.7430000000000004,-0.045009339161768455
2482,SARIMAX,-0.687,-0.4528996869221893
2483,SARIMAX,-1.722,-0.4125472531131698
2484,SARIMAX,-2.2040000000000006,-1.568363143509396
2485,SARIMAX,-2.4490000000000003,-1.892297425896927
2486,SARIMAX,-2.345,-2.2759270252597794
2487,SARIMAX,-2.616,-2.1288668422860137
2488,SARIMAX,-2.8390000000000013,-2.2759500915476703
2489,SARIMAX,-3.2899999999999996,-2.663466283384666
2490,SARIMAX,-3.2180000000000004,-2.851919828483861
2491,SARIMAX,-3.5980000000000003,-2.9049659159147545
2492,SARIMAX,-3.5770000000000004,-3.1341963542089943
2493,SARIMAX,-3.5220000000000002,-3.208160946849633
2494,SARIMAX,-3.558000000000001,-2.903642471937782
2495,SARIMAX,-3.8689999999999998,-3.0945008216922303
2496,SARIMAX,-3.886999999999999,-3.4004480223281663
2497,SARIMAX,-3.8170000000000006,-3.4248572005827427
2498,SARIMAX,-3.374,-3.310727743281612
2499,SARIMAX,-3.831,-2.999891324127722
2500,SARIMAX,-3.8610000000000007,-3.426348101633055
2501,SARIMAX,-3.8009999999999993,-3.466971309412097
2502,SARIMAX,-3.4410000000000003,-3.259334015784442
2503,SARIMAX,-3.3209999999999993,-3.0764853512976447
2504,SARIMAX,-3.319999999999999,-2.850684535800698
2505,SARIMAX,-3.3050000000000006,-3.003330228364999
2506,SARIMAX,-2.8680000000000003,-2.832719537023876
2507,SARIMAX,-2.92,-2.487522438400724
2508,SARIMAX,-2.454,-2.528056262616766
2509,SARIMAX,-2.2169999999999996,-2.1515389444246704
2510,SARIMAX,-1.7400000000000004,-1.848618152988865
2511,SARIMAX,-1.5890000000000006,-1.5191105295756264
2512,SARIMAX,-1.225000000000001,-1.3105393833772152
2513,SARIMAX,-0.7829999999999996,-1.0610593428883477
2514,SARIMAX,-0.08399999999999933,-0.5503324947913875
2515,SARIMAX,-0.2809999999999995,-0.02148561474224804
2516,SARIMAX,0.002000000000000423,-0.21617490002461834
2517,SARIMAX,0.30299999999999955,0.05215396890211599
2518,SARIMAX,1.387,0.4132308276656161
2519,SARIMAX,1.5160000000000002,1.348546288776146
2520,SARIMAX,0.8269999999999997,1.4050802102612732
2521,SARIMAX,1.112,0.6029738287819423
2522,SARIMAX,1.2949999999999995,1.255488943134396
2523,SARIMAX,2.603,1.1896141345880682
2524,SARIMAX,3.73,2.6223739892890263
2525,SARIMAX,2.314,3.370652911324276
2526,SARIMAX,2.54,1.8462813292378037
2527,SARIMAX,2.1289999999999996,2.4923411085236773
2528,SARIMAX,2.156,1.9935646453757543
2529,SARIMAX,2.18,1.9721498832733726
2530,SARIMAX,2.2929999999999997,2.076902058288057
2531,SARIMAX,1.3800000000000003,2.0599155800791227
2532,SARIMAX,1.3969999999999998,1.2539581182078827
2533,SARIMAX,1.8569999999999998,1.3277898087217674
2534,SARIMAX,1.825,1.8714267110402798
2535,SARIMAX,1.5489999999999997,1.5171605883466135
2536,SARIMAX,1.8139999999999998,1.4493362717319096
2537,SARIMAX,1.3010000000000004,1.7013373102384557
2538,SARIMAX,1.5590000000000002,1.165331544831063
2539,SARIMAX,2.332,1.4930083658497133
2540,SARIMAX,1.5959999999999999,2.3007067685137756
2541,SARIMAX,1.2449999999999999,1.2109615279913293
2542,SARIMAX,1.2220000000000002,1.2267018209530842
2543,SARIMAX,0.5380000000000003,1.1640338758570161
2544,SARIMAX,1.0090000000000001,0.529478168253252
2545,SARIMAX,1.0889999999999997,1.01535322211518
2546,SARIMAX,0.8659999999999999,1.0628332428690628
2547,SARIMAX,0.9680000000000002,0.6592573434928134
2548,SARIMAX,0.7319999999999998,0.9693138453406579
2549,SARIMAX,0.5680000000000003,0.6749456398649856
2550,SARIMAX,1.2110000000000003,0.5848127011724992
2551,SARIMAX,0.5410000000000004,1.195221346565011
2552,SARIMAX,0.7889999999999997,0.4481157511453472
2553,SARIMAX,0.73,0.8016564314183335
2554,SARIMAX,0.6850000000000003,0.7474646287773034
2555,SARIMAX,1.16,0.6516838759669192
2556,SARIMAX,0.763,1.2207456471693157
2557,SARIMAX,0.4210000000000003,0.5531644174947647
2558,SARIMAX,1.9760000000000002,0.4979996193629478
2559,SARIMAX,7.074999999999999,2.0319370176870555
2560,SARIMAX,7.736,6.983021779227927
2561,SARIMAX,7.564,6.501488855933473
2562,SARIMAX,7.361999999999998,6.707466693499744
2563,SARIMAX,7.588999999999999,6.697101590819599
2564,SARIMAX,7.292999999999999,7.0003098346806345
2565,SARIMAX,6.573,6.614512877307066
2566,SARIMAX,3.002,5.951242831280456
2567,SARIMAX,0.42800000000000005,2.4411043976625937
2568,SARIMAX,0.7459999999999999,0.5203678426153558
2569,SARIMAX,0.7370000000000003,1.1833946273208138
2570,SARIMAX,0.7670000000000002,0.6707160614555179
2571,SARIMAX,1.343,0.6285186017564358
2572,SARIMAX,0.605,1.341537014964554
2573,SARIMAX,1.2000000000000002,0.4324977707318678
2574,SARIMAX,0.7720000000000002,1.24806010061533
2575,SARIMAX,0.8769999999999999,0.6868870542866724
2576,SARIMAX,2.1579999999999995,0.8534300181994022
2577,SARIMAX,-0.04400000000000009,2.235028523672262
2578,SARIMAX,0.0010000000000002114,-0.3537148879933582
2579,SARIMAX,-0.7540000000000004,0.3689781177435667
2580,SARIMAX,-0.6340000000000003,-0.6632459630148528
2581,SARIMAX,-0.9490000000000002,-0.3968587838029065
2582,SARIMAX,-1.2309999999999999,-0.8739153172830216
2583,SARIMAX,-1.4340000000000002,-1.3184696194580228
2584,SARIMAX,-1.7509999999999992,-1.1915097317404446
2585,SARIMAX,4.037,-1.6361470382995262
2586,SARIMAX,3.3879999999999995,4.5214288065626915
2587,SARIMAX,-2.011,2.337747627003682
2588,SARIMAX,-2.9079999999999995,-2.564004643956949
2589,SARIMAX,-2.7129999999999996,-1.9065701722851514
2590,SARIMAX,-1.8880000000000006,-2.0845096493616366
2591,SARIMAX,-2.975,-1.4258457138853902
2592,SARIMAX,-2.801,-2.874632649279332
2593,SARIMAX,-3.21,-2.304011342066329
2594,SARIMAX,-2.376,-2.8702014317020708
2595,SARIMAX,-1.9740000000000002,-1.9861268374528387
2596,SARIMAX,-1.706,-1.6811948184550198
2597,SARIMAX,-3.129,-1.7528191758549567
2598,SARIMAX,-2.6789999999999994,-2.8871509750263136
2599,SARIMAX,-2.9299999999999997,-2.0747035291375844
2600,SARIMAX,-2.704,-2.6381186032462645
2601,SARIMAX,-2.621999999999999,-2.286832976280384
2602,SARIMAX,-2.054,-2.2782430785397016
2603,SARIMAX,-2.1610000000000005,-1.7203041370607486
2604,SARIMAX,-1.6759999999999995,-1.9124634005103471
2605,SARIMAX,-1.3660000000000008,-1.4248642557617768
2606,SARIMAX,-1.1630000000000005,-1.1032409956747695
2607,SARIMAX,-1.0170000000000008,-1.0491600580948672
2608,SARIMAX,-0.45599999999999963,-0.768482206523691
2609,SARIMAX,-0.5819999999999997,-0.5790151372868511
2610,SARIMAX,-0.19899999999999946,-0.4357496253785654
2611,SARIMAX,-0.11100000000000042,0.07240212972559218
2612,SARIMAX,0.2719999999999999,0.0209599652760678
2613,SARIMAX,0.7390000000000001,0.2930877993555845
2614,SARIMAX,0.989,0.7734516000652053
2615,SARIMAX,0.6880000000000003,0.9044222072993906
2616,SARIMAX,0.8759999999999997,0.6630585226969579
2617,SARIMAX,1.104,0.860944294634353
2618,SARIMAX,1.545,1.1177007327364548
2619,SARIMAX,1.1269999999999998,1.4117493829803547
2620,SARIMAX,1.016,1.0201457967875955
2621,SARIMAX,1.0169999999999995,1.000810697884419
2622,SARIMAX,1.2999999999999994,1.0450077711844952
2623,SARIMAX,1.2949999999999995,1.23335029443183
2624,SARIMAX,1.1709999999999998,1.2683865110466954
2625,SARIMAX,1.0169999999999995,1.0024551963298016
2626,SARIMAX,1.277,1.0226879773128583
2627,SARIMAX,1.0169999999999995,1.207291525662842
2628,SARIMAX,1.299,0.9621619864189926
2629,SARIMAX,1.199,1.2085469594865639
2630,SARIMAX,1.278,1.1511351569288244
2631,SARIMAX,1.019,1.1552862545272968
2632,SARIMAX,1.021,0.9863373898103093
2633,SARIMAX,1.2449999999999999,0.9815731637821432
2634,SARIMAX,1.2160000000000002,1.254909889841067
2635,SARIMAX,0.6600000000000001,1.0233479312420914
2636,SARIMAX,0.6520000000000001,0.6333272263346468
2637,SARIMAX,0.6229999999999998,0.6178912626651704
2638,SARIMAX,1.013,0.6779781343924726
2639,SARIMAX,1.2600000000000002,0.9633790905025923
2640,SARIMAX,0.7349999999999999,1.2271880693125032
2641,SARIMAX,0.6009999999999998,0.5359953277648509
2642,SARIMAX,0.8649999999999997,0.6793775278017751
2643,SARIMAX,1.1489999999999998,0.8567497068287016
