,model,label,model_output
564,SARIMAX,-1.6460000000000001,0.7307190285991368
565,SARIMAX,0.5130000000000001,-0.7483479488632926
566,SARIMAX,-1.978000000000001,0.4615519694831045
567,SARIMAX,-0.16700000000000073,-1.0821350416081554
568,SARIMAX,0.3080000000000006,-0.07264555748755276
569,SARIMAX,-1.2170000000000003,0.1589750646747159
570,SARIMAX,-1.6850000000000003,-0.5489719604365018
571,SARIMAX,-0.12700000000000036,-0.9246546118701229
572,SARIMAX,0.523,-0.19343395538074956
573,SARIMAX,0.9499999999999998,0.2939624494220914
574,SARIMAX,2.143,0.8273497274539139
575,SARIMAX,0.04299999999999987,1.697745008697972
576,SARIMAX,3.724,0.622647272376557
577,SARIMAX,3.4130000000000003,2.8068563440727208
578,SARIMAX,-1.0660000000000007,2.7935800600031357
579,SARIMAX,-1.161,0.4383308599979
580,SARIMAX,0.545,-0.09026254281024412
581,SARIMAX,-0.7800000000000001,0.4190985377212138
582,SARIMAX,1.6889999999999998,-0.32037187610441037
583,SARIMAX,-1.3160000000000005,1.2249081166364673
584,SARIMAX,1.3889999999999998,-0.4528171908988653
585,SARIMAX,0.703,1.1208533484711924
586,SARIMAX,-1.8540000000000003,0.7192295525358815
587,SARIMAX,-1.3939999999999997,-0.7187407833701484
588,SARIMAX,-2.9299999999999997,-0.6964852561001442
589,SARIMAX,-3.0530000000000004,-1.9334316448480924
590,SARIMAX,-2.299,-2.218270681132385
591,SARIMAX,-1.8330000000000004,-1.9609415549373908
592,SARIMAX,0.9259999999999999,-1.628248001764818
593,SARIMAX,-0.7819999999999995,0.2106856334005198
594,SARIMAX,1.1329999999999998,-0.4295362014003215
595,SARIMAX,-1.1370000000000007,0.8344140469976223
596,SARIMAX,4.942,-0.43555590629071633
597,SARIMAX,5.2940000000000005,3.226888618442395
598,SARIMAX,5.126,3.8846256007970013
599,SARIMAX,5.207000000000001,4.569706006051032
600,SARIMAX,5.448,4.686496131307806
601,SARIMAX,5.745,4.944815753442815
602,SARIMAX,5.762999999999999,5.199952736593624
603,SARIMAX,5.594,5.287773145029114
604,SARIMAX,5.745000000000001,5.183952775776191
605,SARIMAX,5.76,5.303586608876288
606,SARIMAX,5.5840000000000005,5.261851861738374
607,SARIMAX,5.441000000000001,5.226814200470054
608,SARIMAX,5.394,5.099889201875631
609,SARIMAX,5.518000000000001,5.069479900613413
610,SARIMAX,5.476,5.103563630109462
611,SARIMAX,5.222,5.097510635843494
612,SARIMAX,5.188000000000001,4.924933766708434
613,SARIMAX,5.331,4.899096518644246
614,SARIMAX,2.688,4.91603655821921
615,SARIMAX,5.523,3.324496809947515
616,SARIMAX,5.147,4.707700644952684
617,SARIMAX,0.8659999999999999,4.573565594411094
618,SARIMAX,4.304,2.1119448308299105
619,SARIMAX,3.0009999999999994,3.7937661616978904
620,SARIMAX,5.276999999999999,2.7958910225286484
621,SARIMAX,2.706,4.396122910292152
622,SARIMAX,3.272,2.984235433224888
623,SARIMAX,2.535,3.309241291433594
624,SARIMAX,1.5060000000000004,2.6456528766841423
625,SARIMAX,5.219000000000001,1.9792810322699679
626,SARIMAX,2.2269999999999994,3.982166780515478
627,SARIMAX,1.373,2.530433700473841
628,SARIMAX,2.9420000000000006,1.9994037420519442
629,SARIMAX,2.484,2.6012027880024298
630,SARIMAX,1.9449999999999998,2.3735299992846848
631,SARIMAX,2.706000000000001,2.1398691177855547
632,SARIMAX,1.984,2.5126071309439633
633,SARIMAX,4.458,2.0858066188953015
634,SARIMAX,0.8479999999999995,3.58635744838193
635,SARIMAX,2.305,1.6125706997738425
636,SARIMAX,2.208,2.3335466075851508
637,SARIMAX,1.905,2.1287237282579654
638,SARIMAX,1.335,2.008969181864679
639,SARIMAX,0.6200000000000003,1.5847797942336246
640,SARIMAX,0.9460000000000001,1.086831529410453
641,SARIMAX,5.176,1.1620573958490934
642,SARIMAX,1.144,3.6289747175546005
643,SARIMAX,2.782,1.708286958315937
644,SARIMAX,0.548,2.6998653816261458
645,SARIMAX,0.613,1.2187694371069415
646,SARIMAX,0.9790000000000002,1.0614195019673234
647,SARIMAX,4.877,1.0707180165125258
648,SARIMAX,2.624,3.485637203529054
649,SARIMAX,2.101,2.515142823747395
650,SARIMAX,2.3029999999999995,2.4832920511909617
651,SARIMAX,2.493,2.3307512597588538
652,SARIMAX,0.5650000000000002,2.402351191540029
653,SARIMAX,2.33,1.2578644589130215
654,SARIMAX,0.4810000000000003,2.1122100905597345
655,SARIMAX,0.5570000000000003,0.9492128951922228
656,SARIMAX,0.17899999999999983,0.9575550521904365
657,SARIMAX,0.14699999999999996,0.49340376292041777
658,SARIMAX,0.1679999999999998,0.5038213435564012
659,SARIMAX,0.48300000000000015,0.4070990519659838
660,SARIMAX,0.2819999999999997,0.6046946822926149
661,SARIMAX,1.951,0.4680037576006117
662,SARIMAX,0.17500000000000013,1.5630722177501288
663,SARIMAX,-0.518,0.6196263063808515
664,SARIMAX,0.29500000000000015,0.18894041773180356
665,SARIMAX,1.5329999999999997,0.3683597926343548
666,SARIMAX,0.981,1.2112237806442214
667,SARIMAX,-0.36799999999999944,1.0057349590710927
668,SARIMAX,0.3349999999999994,0.35515230186594776
669,SARIMAX,0.34000000000000047,0.5304855801682862
670,SARIMAX,2.6709999999999994,0.5007017652979578
671,SARIMAX,0.23100000000000045,1.8869277927095922
672,SARIMAX,0.40299999999999997,0.7646635743311049
673,SARIMAX,-2.6870000000000003,0.8367886374026562
674,SARIMAX,-0.00800000000000054,-1.2656925513657893
675,SARIMAX,-1.3920000000000006,-0.03989446076472711
676,SARIMAX,-2.1160000000000005,-0.8922191580639993
677,SARIMAX,-1.1570000000000003,-1.3160666514985184
678,SARIMAX,-1.182,-0.887764959348759
679,SARIMAX,-1.417,-0.9330771734243477
680,SARIMAX,-1.019,-0.9692752861261523
681,SARIMAX,2.517,-0.7504316566810778
682,SARIMAX,2.215,1.460931986676093
683,SARIMAX,0.8350000000000003,1.6884479414696825
684,SARIMAX,0.18899999999999964,1.2594614381194809
685,SARIMAX,0.785,0.7021109721180805
686,SARIMAX,1.2629999999999997,0.9262490426086705
687,SARIMAX,-0.35299999999999976,1.1452964727503463
688,SARIMAX,1.8660000000000005,0.2569915184397999
689,SARIMAX,0.2740000000000003,1.4789713737342987
690,SARIMAX,2.9860000000000007,0.6102024526849995
691,SARIMAX,5.0200000000000005,2.314996983225193
692,SARIMAX,3.9570000000000003,3.73056181530715
693,SARIMAX,0.9110000000000001,3.6437028663669526
694,SARIMAX,2.242,1.8949657712887793
695,SARIMAX,2.4739999999999998,2.3369017584294745
696,SARIMAX,0.7830000000000003,2.2416340105953507
697,SARIMAX,2.4380000000000006,1.3580254211317542
698,SARIMAX,0.3220000000000001,2.1555675674912274
699,SARIMAX,2.242,0.8907797018923048
700,SARIMAX,0.7250000000000001,1.9830830784489544
701,SARIMAX,2.973,1.0294112299939246
702,SARIMAX,0.4810000000000003,2.442732926179721
703,SARIMAX,1.965,1.042443330880511
704,SARIMAX,0.6980000000000001,1.8739378558412954
705,SARIMAX,0.741,0.9523696490209785
706,SARIMAX,2.499,1.022204632281765
707,SARIMAX,0.4800000000000001,1.9829401529188495
708,SARIMAX,2.273,0.9425502009450114
709,SARIMAX,0.755,1.9939493126184815
710,SARIMAX,3.945,1.065506581409044
711,SARIMAX,5.532,3.0482118779487193
712,SARIMAX,5.257000000000001,4.21117286258169
713,SARIMAX,4.952,4.626522786024429
714,SARIMAX,1.8600000000000003,4.597405297174182
715,SARIMAX,5.118,2.71111290507141
716,SARIMAX,2.73,4.3311604227867795
717,SARIMAX,0.8230000000000001,2.91347281855525
718,SARIMAX,1.4450000000000003,1.7575827901247298
719,SARIMAX,1.9150000000000005,1.6592560369857874
720,SARIMAX,2.7799999999999994,1.8152059388590385
721,SARIMAX,1.4,2.3388921952120962
722,SARIMAX,2.0739999999999994,1.7388607435078856
723,SARIMAX,1.1150000000000002,2.048933572346704
724,SARIMAX,4.827999999999999,1.4306467148697348
725,SARIMAX,1.673,3.5972126184506195
726,SARIMAX,3.1630000000000003,2.018813789907423
727,SARIMAX,0.35600000000000037,2.978339425747633
728,SARIMAX,2.082,1.14647746604514
729,SARIMAX,2.099,1.9926632425719395
730,SARIMAX,0.7370000000000003,1.8725356563163265
731,SARIMAX,2.959,1.2334484221657476
732,SARIMAX,0.3899999999999995,2.417469776570772
733,SARIMAX,2.0139999999999993,0.9855461197351753
734,SARIMAX,2.088,1.8541352207350617
735,SARIMAX,0.9900000000000002,1.840489367833587
736,SARIMAX,2.2429999999999994,1.362190383062907
737,SARIMAX,1.3810000000000004,1.9999817300144664
738,SARIMAX,4.199,1.565922439827308
739,SARIMAX,2.568,3.2240172263811107
740,SARIMAX,0.7459999999999999,2.550247655152236
741,SARIMAX,0.6110000000000001,1.5630593238389536
742,SARIMAX,0.4090000000000001,1.0932405138672185
743,SARIMAX,3.784,0.7556856814348631
744,SARIMAX,4.837,2.6678703061395983
745,SARIMAX,0.7099999999999997,3.743682582340077
746,SARIMAX,3.1790000000000003,1.6782290969807858
747,SARIMAX,2.2929999999999997,2.933990405666838
748,SARIMAX,0.9579999999999997,2.2002452860713237
749,SARIMAX,2.2200000000000006,1.5409506312689105
750,SARIMAX,0.5249999999999998,2.065579155154171
751,SARIMAX,0.5089999999999999,1.039398392276256
752,SARIMAX,0.26999999999999946,0.8708749420040579
753,SARIMAX,0.2140000000000003,0.5830466691155456
754,SARIMAX,0.19100000000000006,0.479655522708201
755,SARIMAX,0.414,0.4282521721254208
756,SARIMAX,-0.0589999999999998,0.5706146000052964
757,SARIMAX,-0.15699999999999978,0.2360690991364643
758,SARIMAX,-0.1480000000000002,0.1789805157136399
759,SARIMAX,0.052999999999999686,0.13092226145368674
760,SARIMAX,0.842,0.18673378926590145
761,SARIMAX,0.28400000000000014,0.7428561855033722
762,SARIMAX,-0.9859999999999999,0.4410098762785559
763,SARIMAX,0.5269999999999997,-0.23939372351990315
764,SARIMAX,-0.9519999999999996,0.48654672711775826
765,SARIMAX,-0.18100000000000024,-0.39771704061509716
766,SARIMAX,-2.534,0.03597373524716715
767,SARIMAX,1.7840000000000005,-1.5028850161172995
768,SARIMAX,0.5430000000000001,0.9398826958435311
769,SARIMAX,-0.1719999999999995,0.4745803194307712
770,SARIMAX,2.5660000000000003,0.29866031511916846
771,SARIMAX,0.32800000000000024,1.8570484839019972
772,SARIMAX,2.639,0.7480467767292853
773,SARIMAX,-0.045999999999999354,2.1503531654045593
774,SARIMAX,1.2990000000000004,0.6052872254742538
775,SARIMAX,0.13399999999999954,1.3469771016136032
776,SARIMAX,-0.37500000000000094,0.5118198180430097
777,SARIMAX,-0.053999999999999895,0.17634874968204878
778,SARIMAX,-0.9359999999999997,0.1611458857970742
779,SARIMAX,0.774,-0.37484015812643934
780,SARIMAX,-0.6460000000000006,0.5510258746258448
781,SARIMAX,1.8150000000000002,-0.20130856026823402
782,SARIMAX,-0.9880000000000003,1.3255096430152065
783,SARIMAX,1.51,-0.25932174146271275
784,SARIMAX,-0.2719999999999999,1.2276188826871093
785,SARIMAX,2.0089999999999995,0.12306583960540932
786,SARIMAX,2.072,1.6021630094644619
787,SARIMAX,2.981,1.6849494355463657
788,SARIMAX,3.377,2.5366881315731717
789,SARIMAX,2.1000000000000005,2.9042238877173276
790,SARIMAX,5.244000000000001,2.342639085951236
791,SARIMAX,3.86,4.119342639939768
792,SARIMAX,0.6619999999999999,3.5595458300157286
793,SARIMAX,3.976,1.7774356556119664
794,SARIMAX,5.253,3.2961760473684865
795,SARIMAX,4.765000000000001,4.138917434060246
796,SARIMAX,2.9829999999999997,4.243146227284425
797,SARIMAX,1.5820000000000003,3.3635455568765513
798,SARIMAX,3.18,2.265836079235225
799,SARIMAX,5.781,2.8728575409123556
800,SARIMAX,4.013,4.465871544857467
801,SARIMAX,0.828,3.784085712933262
802,SARIMAX,1.409,2.0232436065791717
803,SARIMAX,5.997000000000001,1.7874910609062822
804,SARIMAX,5.616,4.30396289327368
805,SARIMAX,5.224000000000001,4.575665292126685
806,SARIMAX,1.9030000000000002,4.886293807089909
807,SARIMAX,3.799,2.8023039605534583
808,SARIMAX,5.42,3.5892668482190326
809,SARIMAX,5.220000000000001,4.348665792563013
810,SARIMAX,0.9739999999999996,4.616645655030714
811,SARIMAX,3.66,2.185746793970865
812,SARIMAX,2.8430000000000004,3.366937015914888
813,SARIMAX,4.728,2.6561582014888168
814,SARIMAX,3.007,3.938227341847411
815,SARIMAX,0.9609999999999999,3.0849788795631734
816,SARIMAX,3.136,1.894257829278491
817,SARIMAX,2.0869999999999997,2.710170895571824
818,SARIMAX,1.9879999999999998,2.0846216393316728
819,SARIMAX,2.4899999999999998,2.0841668401040643
820,SARIMAX,2.187,2.3787321110844837
821,SARIMAX,4.422000000000001,2.1741112302219525
822,SARIMAX,1.5579999999999998,3.53406752339379
823,SARIMAX,1.7670000000000003,1.9981524108158857
824,SARIMAX,2.632,2.1057949271707486
825,SARIMAX,2.1829999999999994,2.395822200481446
826,SARIMAX,1.041,2.1705748805232647
827,SARIMAX,1.9329999999999996,1.4073777549418038
828,SARIMAX,2.862,1.89416696696808
829,SARIMAX,1.3769999999999996,2.372287247871566
830,SARIMAX,1.7759999999999998,1.7300971480433112
831,SARIMAX,3.613,1.8454282646847102
832,SARIMAX,2.951,2.8998027802904245
833,SARIMAX,2.211,2.724175725810938
834,SARIMAX,0.6490000000000001,2.4566083038794044
835,SARIMAX,2.5570000000000004,1.2980075999063694
836,SARIMAX,1.6439999999999997,2.263428716627014
837,SARIMAX,1.096,1.6561430133386235
838,SARIMAX,2.724,1.4532795737089252
839,SARIMAX,0.621,2.2945859852270614
840,SARIMAX,2.475,1.1268651509260195
841,SARIMAX,0.9499999999999998,2.1615855463237175
842,SARIMAX,2.1750000000000003,1.278451706414371
843,SARIMAX,1.286,1.994411384850175
844,SARIMAX,1.8409999999999997,1.4631260954549017
845,SARIMAX,1.8019999999999996,1.763183823981086
846,SARIMAX,0.4539999999999998,1.7876754581742287
847,SARIMAX,2.224,0.989508883094309
848,SARIMAX,1.4639999999999995,1.90829088735866
849,SARIMAX,2.2350000000000003,1.4856871491178096
850,SARIMAX,2.361,2.0887247087584346
851,SARIMAX,0.2659999999999998,2.1514645950491604
852,SARIMAX,2.9489999999999994,0.9895613443057607
853,SARIMAX,0.5309999999999999,2.4071409921437033
854,SARIMAX,2.107,1.020919837975816
855,SARIMAX,-0.7389999999999995,1.9203050050034058
856,SARIMAX,-1.4530000000000007,0.16960905245813773
857,SARIMAX,-1.3250000000000002,-0.4707479793677
858,SARIMAX,-1.2880000000000005,-0.7795211833993303
859,SARIMAX,-1.564,-0.8969274036791688
860,SARIMAX,-1.6979999999999995,-1.0897029128792188
861,SARIMAX,-1.0839999999999999,-1.184413847425252
862,SARIMAX,-2.023,-0.8925216979952791
863,SARIMAX,-1.9100000000000006,-1.3973232517019487
864,SARIMAX,-2.1289999999999996,-1.3843803351731014
865,SARIMAX,-2.06,-1.595300842607968
866,SARIMAX,-3.4290000000000003,-1.5957698863646972
867,SARIMAX,-2.1270000000000002,-2.466977309842983
868,SARIMAX,-2.7160000000000006,-1.8342991147862229
869,SARIMAX,-1.6470000000000002,-2.1885540617556023
870,SARIMAX,-1.1900000000000004,-1.4700055386989235
871,SARIMAX,-1.3609999999999998,-1.1462314460101566
872,SARIMAX,-1.171000000000001,-1.0531202183007315
873,SARIMAX,-0.7250000000000001,-0.8933167362340307
874,SARIMAX,-0.5680000000000003,-0.6037572175852128
875,SARIMAX,-0.015999999999999927,-0.40283768168404815
876,SARIMAX,-0.10699999999999958,-0.03477626457886458
877,SARIMAX,-0.25100000000000006,0.04879445359291412
878,SARIMAX,-0.10099999999999947,-0.021678233487209236
879,SARIMAX,0.13999999999999965,0.11733640160827263
880,SARIMAX,0.10099999999999947,0.24770539820750387
881,SARIMAX,0.10799999999999979,0.2631570311318261
882,SARIMAX,-0.15300000000000008,0.2940692448512082
883,SARIMAX,0.158,0.1259655841384048
884,SARIMAX,-0.013000000000000443,0.2950574044836292
885,SARIMAX,0.2580000000000004,0.1814562777982241
886,SARIMAX,0.3930000000000001,0.37851960380383953
887,SARIMAX,0.5050000000000002,0.4700547512817137
888,SARIMAX,0.3120000000000003,0.5844157585521405
889,SARIMAX,0.34000000000000047,0.49320096505788574
890,SARIMAX,0.5570000000000003,0.5267225237418911
891,SARIMAX,0.8819999999999998,0.6186091095747495
892,SARIMAX,0.5169999999999999,0.8611047518742417
893,SARIMAX,0.4399999999999997,0.6745066047001352
894,SARIMAX,0.4310000000000001,0.6334734136083633
895,SARIMAX,0.8469999999999999,0.5906223076700874
896,SARIMAX,0.7079999999999999,0.8300851669430452
897,SARIMAX,0.5199999999999999,0.7803887776658407
898,SARIMAX,0.4349999999999998,0.7073603737990932
899,SARIMAX,0.6749999999999998,0.6111368059686223
900,SARIMAX,0.6280000000000002,0.7399826457395916
901,SARIMAX,3.0090000000000003,0.7154590474208354
902,SARIMAX,2.5030000000000006,2.2073513893764014
903,SARIMAX,0.4310000000000001,2.163026286443173
904,SARIMAX,3.628,1.122003262256035
905,SARIMAX,0.6440000000000002,2.827630796779023
906,SARIMAX,4.83,1.1505774946272385
907,SARIMAX,1.733,3.6790585420454294
908,SARIMAX,0.3290000000000004,1.9952376000077225
909,SARIMAX,1.2380000000000002,1.2017452118810907
910,SARIMAX,1.52,1.3073559812341884
911,SARIMAX,0.605,1.389023720449972
912,SARIMAX,0.4210000000000003,0.8987642966653414
913,SARIMAX,0.3359999999999996,0.7599499986165852
914,SARIMAX,0.3699999999999999,0.5500787070871395
915,SARIMAX,1.987,0.5181652723853578
916,SARIMAX,0.6410000000000001,1.516047430350359
917,SARIMAX,0.49900000000000005,0.8606406877432552
918,SARIMAX,0.365,0.8352185959435943
919,SARIMAX,0.6110000000000001,0.580757298487944
920,SARIMAX,0.46100000000000013,0.6703541373307287
921,SARIMAX,2.348,0.606532047582022
922,SARIMAX,0.5020000000000001,1.7612179073616343
923,SARIMAX,0.3670000000000004,0.8356956415189756
924,SARIMAX,0.3670000000000004,0.751416389492304
925,SARIMAX,0.42800000000000005,0.5422809552375794
926,SARIMAX,0.646,0.5522011707651328
927,SARIMAX,0.7830000000000003,0.7158926609191517
928,SARIMAX,0.36299999999999955,0.7635755303833938
929,SARIMAX,0.36399999999999977,0.605157692620597
930,SARIMAX,0.3930000000000001,0.5101799913472891
931,SARIMAX,0.8869999999999997,0.5501500023594909
932,SARIMAX,0.5659999999999998,0.8442162583607328
933,SARIMAX,0.36299999999999955,0.7007237261328023
934,SARIMAX,0.36399999999999977,0.5720689768178837
935,SARIMAX,0.6089999999999998,0.5376086616828112
936,SARIMAX,0.646,0.6595851315543683
937,SARIMAX,0.5760000000000002,0.6975246056626104
938,SARIMAX,0.3730000000000005,0.6925355562170273
939,SARIMAX,0.6149999999999999,0.5505380939606789
940,SARIMAX,0.37399999999999956,0.6874170767318193
941,SARIMAX,0.5709999999999997,0.5431695741599434
942,SARIMAX,0.425,0.6530552197341426
943,SARIMAX,0.387,0.5677110038285845
944,SARIMAX,-0.08499999999999953,0.5466168605718424
945,SARIMAX,-0.1440000000000005,0.20703898474154894
946,SARIMAX,-0.5300000000000002,0.14836942816366758
947,SARIMAX,-1.2120000000000004,-0.1636035895542703
948,SARIMAX,-1.0690000000000002,-0.644233093037043
949,SARIMAX,-1.4579999999999995,-0.6964832128741602
950,SARIMAX,-0.8560000000000001,-1.010178363677631
951,SARIMAX,-0.25899999999999945,-0.6982946776658425
952,SARIMAX,-0.26999999999999946,-0.2943277952450641
953,SARIMAX,-0.5040000000000006,-0.1782362061417027
954,SARIMAX,-0.1729999999999997,-0.23663439494532987
955,SARIMAX,-0.5609999999999999,-0.0574848366627739
956,SARIMAX,0.2269999999999996,-0.2734541586208838
957,SARIMAX,-0.04699999999999957,0.1953247992738671
958,SARIMAX,-0.316,0.08469414930553705
959,SARIMAX,0.2520000000000003,-0.037904209284419926
960,SARIMAX,-0.16400000000000012,0.2695845358217635
961,SARIMAX,-0.34000000000000047,0.0470651915155286
962,SARIMAX,-0.10400000000000009,-0.04380258482023988
963,SARIMAX,-0.11399999999999991,0.042612629938942714
964,SARIMAX,-0.8429999999999996,0.0370567456373673
965,SARIMAX,-1.368,-0.39925894166095566
966,SARIMAX,-1.2880000000000005,-0.7972336115699149
967,SARIMAX,-0.35000000000000026,-0.9033658164026936
968,SARIMAX,-2.1950000000000007,-0.3843106405839472
969,SARIMAX,-2.137,-1.4232846747031906
970,SARIMAX,-1.3709999999999996,-1.4979846715092564
971,SARIMAX,2.955,-1.20842598559307
972,SARIMAX,2.871,1.4925075367115417
973,SARIMAX,1.379,2.0303828087863214
974,SARIMAX,1.3879999999999997,1.63247916068497
975,SARIMAX,1.2460000000000002,1.5518530473304155
976,SARIMAX,9.637,1.3300778417706989
977,SARIMAX,11.320000000000002,6.41984862944863
978,SARIMAX,6.411,8.431272292244081
979,SARIMAX,3.0329999999999995,6.61120294275948
980,SARIMAX,2.34,4.341953279739008
981,SARIMAX,10.72,3.0618850736946785
982,SARIMAX,4.982,7.6294932155381145
983,SARIMAX,6.598000000000001,4.932170098435346
984,SARIMAX,5.616,6.175041423161579
985,SARIMAX,1.722,5.264462981996097
986,SARIMAX,1.9219999999999997,2.8812645673776838
987,SARIMAX,3.0220000000000002,2.410167029280299
988,SARIMAX,4.58,2.7478438922814092
989,SARIMAX,6.022,3.6932009147489233
990,SARIMAX,4.996,4.836061271226944
991,SARIMAX,4.483,4.533715903799919
992,SARIMAX,2.6020000000000008,4.379800493339873
993,SARIMAX,3.7120000000000006,3.1361871728032913
994,SARIMAX,3.8480000000000003,3.4544170726727574
995,SARIMAX,1.4649999999999999,3.3901270148092277
996,SARIMAX,3.396000000000001,2.0688830704772045
997,SARIMAX,2.185,2.9706876723156923
998,SARIMAX,5.174,2.231580842008068
999,SARIMAX,3.853,4.077656984893142
1000,SARIMAX,5.011,3.446132660557045
1001,SARIMAX,4.268000000000001,4.3585146524494105
1002,SARIMAX,1.509,4.028221094514143
