,model,label,model_output
2129,SARIMAX,-0.6809999999999999,-0.8572712702733837
2130,SARIMAX,-0.10199999999999967,-0.43002009967395105
2131,SARIMAX,-0.053999999999999895,-0.024507895713677137
2132,SARIMAX,0.8329999999999999,0.026944232671583093
2133,SARIMAX,1.0850000000000002,0.9747717861515217
2134,SARIMAX,0.9710000000000002,1.0853609595297649
2135,SARIMAX,0.7539999999999999,0.8488913176415476
2136,SARIMAX,1.542,0.8778614382824069
2137,SARIMAX,0.5380000000000003,1.6135283642227773
2138,SARIMAX,0.755,0.4402430584917063
2139,SARIMAX,0.9190000000000002,0.8630027755609395
2140,SARIMAX,0.5920000000000002,0.9592953139511757
2141,SARIMAX,0.6930000000000002,0.4895613053060875
2142,SARIMAX,1.0280000000000002,0.8204714977870884
2143,SARIMAX,0.5400000000000001,0.993562765853798
2144,SARIMAX,0.7810000000000004,0.5480909634429126
2145,SARIMAX,0.7150000000000002,0.8168346949934218
2146,SARIMAX,0.7559999999999997,0.8130913597834892
2147,SARIMAX,0.4970000000000002,0.7040375819958525
2148,SARIMAX,0.4979999999999999,0.5616763543125649
2149,SARIMAX,0.496,0.5975192692099867
2150,SARIMAX,0.7619999999999998,0.5950680328568078
2151,SARIMAX,0.7399999999999998,0.7415601020853078
2152,SARIMAX,0.7700000000000004,0.7983798884981048
2153,SARIMAX,0.5410000000000004,0.7064106413627614
2154,SARIMAX,0.8080000000000003,0.5980342830845297
2155,SARIMAX,1.605,0.8235458698843728
2156,SARIMAX,1.3909999999999998,1.6636456362723235
2157,SARIMAX,1.6690000000000003,1.1356695789647258
2158,SARIMAX,1.2719999999999998,1.71911921956856
2159,SARIMAX,0.8759999999999997,1.1183787059512211
2160,SARIMAX,1.7240000000000004,0.8908744651760212
2161,SARIMAX,1.0910000000000002,1.8106729203741059
2162,SARIMAX,1.286,0.9450219082385555
2163,SARIMAX,0.763,1.2691462694804163
2164,SARIMAX,0.5160000000000002,0.8074530361211555
2165,SARIMAX,0.9749999999999999,0.509048180603295
2166,SARIMAX,0.6660000000000003,1.138819105482331
2167,SARIMAX,1.139,0.5358302586834859
2168,SARIMAX,0.7210000000000003,1.2718273662744581
2169,SARIMAX,0.5119999999999999,0.5759895599139917
2170,SARIMAX,1.1849999999999998,0.6285324484743658
2171,SARIMAX,0.3670000000000004,1.2612766230441852
2172,SARIMAX,0.8439999999999999,0.27306487447131345
2173,SARIMAX,0.5570000000000003,0.9567453511499814
2174,SARIMAX,0.8150000000000001,0.5727757413488406
2175,SARIMAX,1.2959999999999998,0.8362037050691575
2176,SARIMAX,6.184999999999999,1.3898618662972242
2177,SARIMAX,7.404,6.170566957721711
2178,SARIMAX,7.556999999999999,6.479821683315201
2179,SARIMAX,7.219000000000001,6.545657965860045
2180,SARIMAX,6.401,6.696280377327652
2181,SARIMAX,1.665,5.688571520386442
2182,SARIMAX,1.406,1.2287236548543754
2183,SARIMAX,0.4060000000000006,1.8098747011139564
2184,SARIMAX,0.7260000000000002,0.5878906440649012
2185,SARIMAX,0.6039999999999998,0.7849129898801522
2186,SARIMAX,0.6859999999999998,0.7803683576304972
2187,SARIMAX,0.8730000000000002,0.5714879505605069
2188,SARIMAX,0.714,0.9469668313065057
2189,SARIMAX,1.3960000000000001,0.4785204709966753
2190,SARIMAX,0.8769999999999999,1.6183244138794284
2191,SARIMAX,1.2110000000000003,0.553252896797892
2192,SARIMAX,0.5199999999999999,1.4595842513621522
2193,SARIMAX,0.9829999999999999,0.4553380871532457
2194,SARIMAX,0.5989999999999999,1.2075347722654217
2195,SARIMAX,-0.025999999999999735,0.5312997854929705
2196,SARIMAX,-0.06499999999999992,0.09864652447082932
2197,SARIMAX,0.06999999999999983,0.05342969993684098
2198,SARIMAX,0.24499999999999994,0.27894583223116826
2199,SARIMAX,-0.32999999999999946,0.21757586317103356
2200,SARIMAX,-0.5460000000000003,-0.4073188991379069
2201,SARIMAX,-0.5950000000000002,-0.5215744153023113
2202,SARIMAX,-0.4970000000000002,-0.34726234116349103
2203,SARIMAX,-0.7509999999999998,-0.4492839300560139
2204,SARIMAX,-1.1219999999999999,-0.5064192308827812
2205,SARIMAX,-1.9589999999999994,-0.8600418976918572
2206,SARIMAX,-2.753999999999999,-1.6466478799422664
2207,SARIMAX,-3.6159999999999997,-2.3971571921468184
2208,SARIMAX,-2.932,-3.0928681959948476
2209,SARIMAX,-3.2340000000000004,-2.4285953146010817
2210,SARIMAX,-3.7850000000000006,-2.8415711201747365
2211,SARIMAX,-3.916000000000001,-3.4671058757022433
2212,SARIMAX,-3.814,-3.2909862599628212
2213,SARIMAX,-3.7200000000000006,-3.4334935785584046
2214,SARIMAX,-3.079,-3.160913560591955
2215,SARIMAX,-3.5780000000000007,-2.7173320270429526
2216,SARIMAX,-3.254999999999999,-3.159477258068956
2217,SARIMAX,-1.9360000000000004,-2.8545710381894485
2218,SARIMAX,-2.1009999999999995,-1.3763300309858817
2219,SARIMAX,-0.6949999999999995,-2.0282661656478123
2220,SARIMAX,-0.45400000000000035,-0.29801514101136706
2221,SARIMAX,-0.1129999999999997,-0.4928462243316186
2222,SARIMAX,0.17000000000000023,0.04203047677774363
2223,SARIMAX,0.18100000000000024,0.23153256264753355
2224,SARIMAX,0.4060000000000006,0.3084925208792357
2225,SARIMAX,0.47700000000000004,0.46302395952613395
2226,SARIMAX,0.2659999999999998,0.5438397906762703
2227,SARIMAX,0.2819999999999997,0.2945410907870402
2228,SARIMAX,0.3859999999999998,0.42012322608443936
2229,SARIMAX,0.5620000000000002,0.3981887118283591
2230,SARIMAX,1.572,0.7000954524493062
2231,SARIMAX,1.065,1.578694234098066
2232,SARIMAX,1.153,0.8924572274768169
2233,SARIMAX,0.49400000000000016,1.1556657174187503
2234,SARIMAX,1.2460000000000002,0.5270485273045514
2235,SARIMAX,0.7660000000000001,1.3509572901312865
2236,SARIMAX,1.074,0.7227930699315768
2237,SARIMAX,0.5709999999999997,1.0855337666584786
2238,SARIMAX,0.839,0.5845527548534123
2239,SARIMAX,0.676,0.8887894936176326
2240,SARIMAX,0.6930000000000002,0.7336597338213499
2241,SARIMAX,0.7379999999999999,0.5970008125316784
2242,SARIMAX,0.7539999999999999,0.8388468202753561
2243,SARIMAX,0.496,0.6311699397858824
2244,SARIMAX,0.496,0.5738898298009534
2245,SARIMAX,0.5890000000000001,0.48453855874392515
2246,SARIMAX,1.0369999999999997,0.6822936203239539
2247,SARIMAX,0.5609999999999999,1.0029602799389776
2248,SARIMAX,0.4979999999999999,0.5273351988758845
2249,SARIMAX,1.117,0.5023931968725309
2250,SARIMAX,1.7529999999999997,1.2700055084328028
2251,SARIMAX,1.177,1.6033582650825713
2252,SARIMAX,1.088,1.0608004615611994
2253,SARIMAX,0.9149999999999999,1.0199611530465493
2254,SARIMAX,1.1400000000000001,0.9444178920455177
2255,SARIMAX,1.071,1.1036285953791796
2256,SARIMAX,1.313,1.0947569481017334
2257,SARIMAX,1.0750000000000004,1.242246517172656
2258,SARIMAX,1.1649999999999998,1.031510121352307
2259,SARIMAX,1.123,1.1212366090017705
2260,SARIMAX,0.5139999999999998,1.1513010210087438
2261,SARIMAX,0.5290000000000001,0.3913663017142391
2262,SARIMAX,0.9069999999999999,0.6873330889185746
2263,SARIMAX,0.82,0.9046571211653686
2264,SARIMAX,0.3699999999999999,0.840081080604936
2265,SARIMAX,0.36799999999999944,0.3013665885372384
2266,SARIMAX,0.8370000000000001,0.5276201942791284
2267,SARIMAX,0.665,0.8665445108562396
2268,SARIMAX,0.4599999999999999,0.6660061391988973
2269,SARIMAX,0.36100000000000027,0.42367634506416774
2270,SARIMAX,0.8439999999999999,0.468834932804126
2271,SARIMAX,4.471,0.8803944162270517
2272,SARIMAX,7.271999999999999,4.615770948918522
2273,SARIMAX,7.2700000000000005,6.5158323921960815
2274,SARIMAX,7.684999999999999,6.269757927472497
2275,SARIMAX,7.049999999999998,7.011855068444922
2276,SARIMAX,7.069999999999999,6.397683891316747
2277,SARIMAX,6.029999999999999,6.504900294199588
2278,SARIMAX,2.296,5.4795261260029084
2279,SARIMAX,0.40000000000000047,1.7610142548406371
2280,SARIMAX,0.36100000000000027,0.7182085161179945
2281,SARIMAX,0.4110000000000005,0.6797952499293305
2282,SARIMAX,1.03,0.5480008046945765
2283,SARIMAX,0.6990000000000003,0.9484027065618308
2284,SARIMAX,0.5680000000000003,0.6042137921739242
2285,SARIMAX,0.8649999999999997,0.5372390940536179
2286,SARIMAX,0.7920000000000004,0.9328704513266975
2287,SARIMAX,0.6000000000000001,0.7234244257710263
2288,SARIMAX,0.7489999999999999,0.6541394278974013
2289,SARIMAX,0.8739999999999999,0.7823959468928695
2290,SARIMAX,0.6449999999999998,1.0104825400748667
2291,SARIMAX,0.2530000000000005,0.6342953350911454
2292,SARIMAX,0.24899999999999964,0.3517130336597339
2293,SARIMAX,0.48300000000000015,0.33986182403779824
2294,SARIMAX,0.6689999999999997,0.5775850395695913
2295,SARIMAX,0.13399999999999954,0.5107938522746381
2296,SARIMAX,0.03900000000000018,0.04183725591438202
2297,SARIMAX,0.12499999999999993,0.09906271769111565
2298,SARIMAX,0.5849999999999999,0.2263302862898784
2299,SARIMAX,0.5219999999999998,0.6291274731344699
2300,SARIMAX,0.21599999999999958,0.5083451590741318
2301,SARIMAX,0.24799999999999944,0.2184055974713616
2302,SARIMAX,0.4589999999999997,0.539588256138099
2303,SARIMAX,0.24000000000000005,0.56411985266288
2304,SARIMAX,0.1540000000000003,0.31053266483921377
2305,SARIMAX,-0.35699999999999943,0.20732526988774003
2306,SARIMAX,-0.05600000000000032,-0.26778822046405737
2307,SARIMAX,-0.002000000000000423,0.1259575334730502
2308,SARIMAX,-0.1679999999999998,0.1139261387479154
2309,SARIMAX,-0.11399999999999991,-0.15327118899226758
2310,SARIMAX,0.0010000000000002114,0.05469599594415159
2311,SARIMAX,-0.3459999999999994,0.0655439369816748
2312,SARIMAX,-1.2280000000000004,-0.24054366252506001
2313,SARIMAX,-0.5800000000000005,-1.1438807452406514
2314,SARIMAX,-0.022000000000000044,-0.19540883463101602
2315,SARIMAX,-0.08200000000000006,0.07449029662459701
2316,SARIMAX,-0.4189999999999999,-0.04208615051539611
2317,SARIMAX,-0.19300000000000048,-0.3544492742101328
2318,SARIMAX,0.32499999999999957,-0.004746955185447729
2319,SARIMAX,0.35799999999999965,0.4600403184580108
2320,SARIMAX,0.4539999999999998,0.4014492190467767
2321,SARIMAX,0.18499999999999994,0.47729682154428316
2322,SARIMAX,0.2630000000000003,0.22716948374662244
2323,SARIMAX,0.11399999999999991,0.3557564769844753
2324,SARIMAX,0.30399999999999977,0.23986667736914202
2325,SARIMAX,0.6270000000000001,0.3501969040418229
2326,SARIMAX,1.327,0.6709561324262989
2327,SARIMAX,1.2170000000000003,1.3089919893319784
2328,SARIMAX,0.9490000000000002,1.1285586383268753
2329,SARIMAX,0.7310000000000002,0.8906744248688936
2330,SARIMAX,1.2499999999999998,0.7713800476070286
2331,SARIMAX,1.27,1.2862667112153652
2332,SARIMAX,0.8150000000000001,1.230608700761548
2333,SARIMAX,1.3960000000000001,0.7239932105887747
2334,SARIMAX,1.6030000000000002,1.5105299428993282
2335,SARIMAX,1.447,1.498133368228687
2336,SARIMAX,1.027,1.4046988130947444
2337,SARIMAX,0.935,0.920720617765502
2338,SARIMAX,1.499,0.9596571411235835
2339,SARIMAX,1.261,1.5178948052319199
2340,SARIMAX,0.9749999999999999,1.1752287641172714
2341,SARIMAX,1.371,0.9208070448636639
2342,SARIMAX,1.4099999999999997,1.413153819798956
2343,SARIMAX,1.0669999999999997,1.297713709620619
2344,SARIMAX,0.8780000000000001,1.0198368805175873
2345,SARIMAX,1.2980000000000003,0.8673527989024664
2346,SARIMAX,1.0239999999999998,1.3578814456342558
2347,SARIMAX,0.7979999999999999,0.9274685957164406
2348,SARIMAX,0.9600000000000002,0.8169339181065898
2349,SARIMAX,0.46799999999999986,0.9885165488676074
2350,SARIMAX,0.7250000000000001,0.4051540833557835
2351,SARIMAX,0.46199999999999974,0.825290724811244
2352,SARIMAX,0.7640000000000002,0.48233936171748737
2353,SARIMAX,1.0339999999999998,0.8060430801299215
2354,SARIMAX,0.714,1.0351616581475185
2355,SARIMAX,0.4560000000000002,0.6314388905271224
2356,SARIMAX,0.872,0.5399652868617322
2357,SARIMAX,0.6500000000000004,0.8983260002811915
2358,SARIMAX,0.8810000000000002,0.6345218175981161
2359,SARIMAX,0.6799999999999997,0.9020573903604634
2360,SARIMAX,0.4690000000000001,0.6874926790659078
2361,SARIMAX,0.36100000000000027,0.4874103300212415
2362,SARIMAX,0.9139999999999997,0.4350677387420758
2363,SARIMAX,0.6390000000000003,0.9854599927214661
2364,SARIMAX,0.39699999999999985,0.6007676698023374
2365,SARIMAX,0.7860000000000003,0.3681818763672871
2366,SARIMAX,0.6270000000000001,0.9345816482321708
2367,SARIMAX,2.9250000000000003,0.5703414997468027
2368,SARIMAX,7.688999999999999,3.060853541275175
2369,SARIMAX,7.093999999999999,7.352121660724191
2370,SARIMAX,7.512,5.868188763710815
2371,SARIMAX,7.055,6.861986800697042
2372,SARIMAX,7.051,6.450003749225557
2373,SARIMAX,4.25,6.460997019522096
2374,SARIMAX,0.7250000000000001,3.6615152414853447
2375,SARIMAX,0.94,0.5544948782151533
2376,SARIMAX,0.45000000000000007,1.5265189991475074
2377,SARIMAX,0.35299999999999976,0.3915039427381938
2378,SARIMAX,0.9080000000000001,0.5463853685090067
2379,SARIMAX,0.8869999999999997,0.8904118841950021
2380,SARIMAX,0.41199999999999953,0.7285064567650436
2381,SARIMAX,1.0609999999999997,0.3673458755652336
2382,SARIMAX,0.7610000000000001,1.1829675772731614
2383,SARIMAX,0.5190000000000002,0.6376291641001754
2384,SARIMAX,0.4580000000000001,0.5795351329004487
2385,SARIMAX,-0.9789999999999995,0.572524424887335
2386,SARIMAX,-1.1360000000000006,-0.8577240860345204
2387,SARIMAX,-1.8450000000000006,-0.8254683481234542
2388,SARIMAX,-2.0310000000000006,-1.53312737415459
2389,SARIMAX,-2.24,-1.7470686863855813
2390,SARIMAX,-2.371,-1.8704903434804492
2391,SARIMAX,-2.857,-2.199737199823811
2392,SARIMAX,-3.1249999999999996,-2.6683028818442702
2393,SARIMAX,-3.244,-2.7752604463816506
2394,SARIMAX,-3.0570000000000013,-2.82613365309153
2395,SARIMAX,-3.7249999999999996,-2.696155434615119
2396,SARIMAX,-3.919,-3.3560120495263
2397,SARIMAX,-4.024000000000001,-3.3371612520402847
2398,SARIMAX,-3.749,-3.3425515094324503
2399,SARIMAX,-3.8860000000000015,-3.3082713457498696
2400,SARIMAX,-4.137000000000001,-3.3604309197620066
2401,SARIMAX,-4.187,-3.7265209887050625
2402,SARIMAX,-3.94,-3.6309270235665156
2403,SARIMAX,-4.106000000000001,-3.4803796567221785
2404,SARIMAX,-3.8270000000000004,-3.592413573292337
2405,SARIMAX,-3.9470000000000005,-3.4146240523057845
2406,SARIMAX,-3.715,-3.453950402496802
2407,SARIMAX,-3.863,-3.27796377730614
2408,SARIMAX,-3.701999999999999,-3.384259508239912
2409,SARIMAX,-3.2689999999999997,-3.2301053341915598
2410,SARIMAX,-2.947000000000001,-2.7647088821121804
2411,SARIMAX,-3.124,-2.6143231914703264
2412,SARIMAX,-2.8649999999999998,-2.728583646710588
2413,SARIMAX,-2.5740000000000003,-2.501213402813506
2414,SARIMAX,-1.6859999999999993,-2.1653451114752076
2415,SARIMAX,-1.4750000000000008,-1.3785590620455939
2416,SARIMAX,-1.3399999999999999,-1.2212849956453795
2417,SARIMAX,-1.0380000000000005,-1.2053369163526098
2418,SARIMAX,-0.47299999999999975,-0.7617380378979496
2419,SARIMAX,-0.2659999999999998,-0.3308095747622174
2420,SARIMAX,0.17100000000000043,-0.12426059763492943
2421,SARIMAX,0.2549999999999998,0.18335707592374612
2422,SARIMAX,1.3480000000000003,0.3047119096218817
2423,SARIMAX,1.0480000000000003,1.380667226164295
2424,SARIMAX,1.0580000000000003,0.9373562936981388
2425,SARIMAX,0.9089999999999998,0.9789207204295238
2426,SARIMAX,1.2760000000000002,0.9505701324761583
2427,SARIMAX,0.4580000000000001,1.2325044208881355
2428,SARIMAX,1.0229999999999997,0.4272669632024548
2429,SARIMAX,0.5570000000000003,1.08555685870467
2430,SARIMAX,1.3700000000000006,0.5516370249687628
2431,SARIMAX,1.0229999999999997,1.3688904697435835
2432,SARIMAX,0.5709999999999997,0.9711973096114159
2433,SARIMAX,0.4580000000000001,0.41668780222922225
2434,SARIMAX,0.7179999999999997,0.6056201651854101
2435,SARIMAX,0.6520000000000001,0.6817818401991879
2436,SARIMAX,1.12,0.7202081501057096
2437,SARIMAX,1.4500000000000002,1.0323579385524346
2438,SARIMAX,1.381,1.4364880154465824
2439,SARIMAX,1.0640000000000003,1.1683473058344318
2440,SARIMAX,1.2249999999999996,1.060721051453654
2441,SARIMAX,1.569,1.1379967214212705
2442,SARIMAX,1.1950000000000003,1.569548130587283
2443,SARIMAX,1.4150000000000003,0.9589470542881988
2444,SARIMAX,0.9540000000000001,1.4890324589317105
2445,SARIMAX,1.0090000000000001,0.7651889110164064
2446,SARIMAX,1.4780000000000002,1.059852150085558
2447,SARIMAX,1.1500000000000001,1.4071887268559242
2448,SARIMAX,0.6369999999999999,1.0503700396296132
2449,SARIMAX,1.0860000000000003,0.5256932991940949
2450,SARIMAX,0.8249999999999998,1.2194543199949364
2451,SARIMAX,0.853,0.7088797940971879
2452,SARIMAX,1.036,0.8786555686584786
2453,SARIMAX,0.44599999999999984,0.9865646594061444
2454,SARIMAX,0.7210000000000003,0.3913193996815754
2455,SARIMAX,0.7789999999999999,0.7663322887748242
2456,SARIMAX,0.6339999999999998,0.8384255110520514
2457,SARIMAX,0.812,0.5508938741992437
2458,SARIMAX,0.9369999999999999,0.8735975891805647
2459,SARIMAX,0.3479999999999998,0.8692000243626238
2460,SARIMAX,1.016,0.3290007514787007
2461,SARIMAX,0.6229999999999998,1.0528824636867107
2462,SARIMAX,6.442,0.588604852463155
2463,SARIMAX,7.457000000000001,6.596627338708171
2464,SARIMAX,7.033,6.368907195582163
2465,SARIMAX,7.659000000000001,6.008959429809044
2466,SARIMAX,7.546000000000001,7.251592229639323
2467,SARIMAX,7.6739999999999995,6.673312966517638
2468,SARIMAX,7.271999999999999,7.184480203960243
2469,SARIMAX,6.943,6.466140369890505
2470,SARIMAX,3.9990000000000006,6.45544003056501
2471,SARIMAX,0.5359999999999998,3.3003969553140364
2472,SARIMAX,1.207,0.5542191288603517
2473,SARIMAX,0.40400000000000014,1.6310880717955547
2474,SARIMAX,0.7289999999999998,0.2778010631396697
2475,SARIMAX,0.6589999999999999,0.7167748434191764
2476,SARIMAX,0.8329999999999999,0.7432066426726285
2477,SARIMAX,1.0319999999999998,0.7065968969845324
2478,SARIMAX,0.9199999999999998,1.1229645303713216
2479,SARIMAX,0.7660000000000001,0.7226100359572116
2480,SARIMAX,0.07700000000000015,0.8742121795237005
2481,SARIMAX,-0.7430000000000004,-0.05071898518608997
2482,SARIMAX,-0.687,-0.44008638192645283
2483,SARIMAX,-1.722,-0.4201444084365518
2484,SARIMAX,-2.2040000000000006,-1.5463726765507229
2485,SARIMAX,-2.4490000000000003,-1.9027024015257725
2486,SARIMAX,-2.345,-2.247720450151521
2487,SARIMAX,-2.616,-2.1338638384846544
2488,SARIMAX,-2.8390000000000013,-2.2590484557893182
2489,SARIMAX,-3.2899999999999996,-2.6721557760234114
2490,SARIMAX,-3.2180000000000004,-2.8392355551041457
2491,SARIMAX,-3.5980000000000003,-2.9124824631279056
2492,SARIMAX,-3.5770000000000004,-3.1187591892210484
2493,SARIMAX,-3.5220000000000002,-3.2179432251084283
2494,SARIMAX,-3.558000000000001,-2.894019932674395
2495,SARIMAX,-3.8689999999999998,-3.109210640379494
2496,SARIMAX,-3.886999999999999,-3.3859156672248023
2497,SARIMAX,-3.8170000000000006,-3.438346291568277
2498,SARIMAX,-3.374,-3.2894867227873883
2499,SARIMAX,-3.831,-3.0099937675498802
2500,SARIMAX,-3.8610000000000007,-3.409833540601897
2501,SARIMAX,-3.8009999999999993,-3.480356058297486
2502,SARIMAX,-3.4410000000000003,-3.2444191350170293
2503,SARIMAX,-3.3209999999999993,-3.0854079336744697
2504,SARIMAX,-3.319999999999999,-2.8379860149073726
2505,SARIMAX,-3.3050000000000006,-3.0160824809411304
2506,SARIMAX,-2.8680000000000003,-2.8223233186239187
2507,SARIMAX,-2.92,-2.503959813602811
2508,SARIMAX,-2.454,-2.5118119125542266
2509,SARIMAX,-2.2169999999999996,-2.1682100266766753
2510,SARIMAX,-1.7400000000000004,-1.8277816588078442
2511,SARIMAX,-1.5890000000000006,-1.5316106328496677
2512,SARIMAX,-1.225000000000001,-1.2971404217946731
2513,SARIMAX,-0.7829999999999996,-1.073592229371373
2514,SARIMAX,-0.08399999999999933,-0.537084416944556
2515,SARIMAX,-0.2809999999999995,-0.033802063324255165
2516,SARIMAX,0.002000000000000423,-0.2020662796515153
2517,SARIMAX,0.30299999999999955,0.03612722001473808
2518,SARIMAX,1.387,0.42533090441995725
2519,SARIMAX,1.5160000000000002,1.3324092743703035
2520,SARIMAX,0.8269999999999997,1.420836882776101
2521,SARIMAX,1.112,0.5874977130301361
2522,SARIMAX,1.2949999999999995,1.2656005918295579
2523,SARIMAX,2.603,1.1839872953989465
2524,SARIMAX,3.73,2.634435864505017
2525,SARIMAX,2.314,3.3607525694470604
2526,SARIMAX,2.54,1.8617513754932806
2527,SARIMAX,2.1289999999999996,2.4679309371462907
2528,SARIMAX,2.156,2.0167430191653057
2529,SARIMAX,2.18,1.9626313530814579
2530,SARIMAX,2.2929999999999997,2.0931501009007776
2531,SARIMAX,1.3800000000000003,2.0510278864337916
2532,SARIMAX,1.3969999999999998,1.2703948633217317
2533,SARIMAX,1.8569999999999998,1.3158855160664507
2534,SARIMAX,1.825,1.8880315375273877
2535,SARIMAX,1.5489999999999997,1.5115336482197113
2536,SARIMAX,1.8139999999999998,1.46036940601904
2537,SARIMAX,1.3010000000000004,1.6908993316561394
2538,SARIMAX,1.5590000000000002,1.1841775127224088
2539,SARIMAX,2.332,1.4797758069481675
2540,SARIMAX,1.5959999999999999,2.316702811009353
2541,SARIMAX,1.2449999999999999,1.2066960004098346
2542,SARIMAX,1.2220000000000002,1.2369590633002514
2543,SARIMAX,0.5380000000000003,1.1580115020143593
2544,SARIMAX,1.0090000000000001,0.5485406013180886
2545,SARIMAX,1.0889999999999997,1.004404226299409
2546,SARIMAX,0.8659999999999999,1.083076291929368
2547,SARIMAX,0.9680000000000002,0.6521100132886327
2548,SARIMAX,0.7319999999999998,0.983034358836123
2549,SARIMAX,0.5680000000000003,0.6663853080642591
2550,SARIMAX,1.2110000000000003,0.6006111610159477
2551,SARIMAX,0.5410000000000004,1.183430039048371
2552,SARIMAX,0.7889999999999997,0.469138129199337
2553,SARIMAX,0.73,0.7873704808025558
2554,SARIMAX,0.6850000000000003,0.7667572365804372
2555,SARIMAX,1.16,0.6430082402198466
2556,SARIMAX,0.763,1.232973859779924
2557,SARIMAX,0.4210000000000003,0.5499604816466764
2558,SARIMAX,1.9760000000000002,0.5094287463750238
2559,SARIMAX,7.074999999999999,2.021800139035889
2560,SARIMAX,7.736,6.994439943149827
2561,SARIMAX,7.564,6.498489700376824
2562,SARIMAX,7.361999999999998,6.6941882044650605
2563,SARIMAX,7.588999999999999,6.675264084022715
2564,SARIMAX,7.292999999999999,7.016591254428171
2565,SARIMAX,6.573,6.608060519503818
2566,SARIMAX,3.002,5.9698629001012495
2567,SARIMAX,0.42800000000000005,2.4377639510284417
2568,SARIMAX,0.7459999999999999,0.5379677835620581
2569,SARIMAX,0.7370000000000003,1.187641916111872
2570,SARIMAX,0.7670000000000002,0.7096686231962973
2571,SARIMAX,1.343,0.6218457842342449
2572,SARIMAX,0.605,1.3537555979374631
2573,SARIMAX,1.2000000000000002,0.4257948445434737
2574,SARIMAX,0.7720000000000002,1.2539168668661458
2575,SARIMAX,0.8769999999999999,0.6828889931704686
2576,SARIMAX,2.1579999999999995,0.862543626864237
2577,SARIMAX,-0.04400000000000009,2.224171962114201
2578,SARIMAX,0.0010000000000002114,-0.330925150794325
2579,SARIMAX,-0.7540000000000004,0.3461123833180966
2580,SARIMAX,-0.6340000000000003,-0.6413862288862703
2581,SARIMAX,-0.9490000000000002,-0.39981573993516517
2582,SARIMAX,-1.2309999999999999,-0.8590173390343495
2583,SARIMAX,-1.4340000000000002,-1.3116781289859267
2584,SARIMAX,-1.7509999999999992,-1.1837665951731413
2585,SARIMAX,4.037,-1.6349522588444836
2586,SARIMAX,3.3879999999999995,4.513522247912227
2587,SARIMAX,-2.011,2.3582710600752104
2588,SARIMAX,-2.9079999999999995,-2.5790399176338474
2589,SARIMAX,-2.7129999999999996,-1.9357147233602694
2590,SARIMAX,-1.8880000000000006,-2.049723046259004
2591,SARIMAX,-2.975,-1.421579007816427
2592,SARIMAX,-2.801,-2.861283957366633
2593,SARIMAX,-3.21,-2.3171227860653842
2594,SARIMAX,-2.376,-2.8567975017250347
2595,SARIMAX,-1.9740000000000002,-1.9854091415811124
2596,SARIMAX,-1.706,-1.6756673236864266
2597,SARIMAX,-3.129,-1.7555123706713593
2598,SARIMAX,-2.6789999999999994,-2.884831046869778
2599,SARIMAX,-2.9299999999999997,-2.0806444209184938
2600,SARIMAX,-2.704,-2.623479343488122
2601,SARIMAX,-2.621999999999999,-2.292793716938246
2602,SARIMAX,-2.054,-2.2757924882895813
2603,SARIMAX,-2.1610000000000005,-1.7242542426739114
2604,SARIMAX,-1.6759999999999995,-1.9086881802743993
2605,SARIMAX,-1.3660000000000008,-1.4308614704906513
2606,SARIMAX,-1.1630000000000005,-1.099171022550841
2607,SARIMAX,-1.0170000000000008,-1.0458917661620577
2608,SARIMAX,-0.45599999999999963,-0.7686949828394712
2609,SARIMAX,-0.5819999999999997,-0.5685414597809015
2610,SARIMAX,-0.19899999999999946,-0.43299437810161123
2611,SARIMAX,-0.11100000000000042,0.06073038697847915
2612,SARIMAX,0.2719999999999999,0.0270984456627717
2613,SARIMAX,0.7390000000000001,0.28573402025415245
2614,SARIMAX,0.989,0.7774651107985441
2615,SARIMAX,0.6880000000000003,0.8975639572831285
2616,SARIMAX,0.8759999999999997,0.6679243228007175
2617,SARIMAX,1.104,0.8527678922405011
2618,SARIMAX,1.545,1.1272553271996157
2619,SARIMAX,1.1269999999999998,1.4097551451790893
2620,SARIMAX,1.016,1.027586007997515
2621,SARIMAX,1.0169999999999995,0.997172530219324
2622,SARIMAX,1.2999999999999994,1.053250832377141
2623,SARIMAX,1.2949999999999995,1.2268389691002917
2624,SARIMAX,1.1709999999999998,1.2788565677890447
2625,SARIMAX,1.0169999999999995,0.9951293611592299
2626,SARIMAX,1.277,1.0316954365964164
2627,SARIMAX,1.0169999999999995,1.200687409424397
2628,SARIMAX,1.299,0.9744606811430496
2629,SARIMAX,1.199,1.2008632418306378
2630,SARIMAX,1.278,1.1620638245921309
2631,SARIMAX,1.019,1.1480838133964224
2632,SARIMAX,1.021,0.9964593616977194
2633,SARIMAX,1.2449999999999999,0.9798414143177588
2634,SARIMAX,1.2160000000000002,1.264826972330142
2635,SARIMAX,0.6600000000000001,1.015096348911646
2636,SARIMAX,0.6520000000000001,0.6433977805839949
2637,SARIMAX,0.6229999999999998,0.6110969023367978
2638,SARIMAX,1.013,0.6931978863044492
2639,SARIMAX,1.2600000000000002,0.956835394286507
2640,SARIMAX,0.7349999999999999,1.2389062264697495
2641,SARIMAX,0.6009999999999998,0.530429089613276
2642,SARIMAX,0.8649999999999997,0.6874718241708949
2643,SARIMAX,1.1489999999999998,0.8514925441588567
