,model,label,model_output
564,SARIMAX,-1.6460000000000001,0.7357571815144633
565,SARIMAX,0.5130000000000001,-0.7470770326220061
566,SARIMAX,-1.978000000000001,0.453559921645599
567,SARIMAX,-0.16700000000000073,-1.0677391716652644
568,SARIMAX,0.3080000000000006,-0.07636120797918064
569,SARIMAX,-1.2170000000000003,0.1769507287190921
570,SARIMAX,-1.6850000000000003,-0.5487852274139796
571,SARIMAX,-0.12700000000000036,-0.9150788372039979
572,SARIMAX,0.523,-0.1892938791807472
573,SARIMAX,0.9499999999999998,0.3074277564021392
574,SARIMAX,2.143,0.8193424407630698
575,SARIMAX,0.04299999999999987,1.6960768529853787
576,SARIMAX,3.724,0.6273163457593384
577,SARIMAX,3.4130000000000003,2.7970290490048715
578,SARIMAX,-1.0660000000000007,2.808774856489402
579,SARIMAX,-1.161,0.43524615075236756
580,SARIMAX,0.545,-0.09108059158455098
581,SARIMAX,-0.7800000000000001,0.4372092059333237
582,SARIMAX,1.6889999999999998,-0.3077272097049733
583,SARIMAX,-1.3160000000000005,1.2167939864202104
584,SARIMAX,1.3889999999999998,-0.44387332260563045
585,SARIMAX,0.703,1.106768122443432
586,SARIMAX,-1.8540000000000003,0.7305612277596247
587,SARIMAX,-1.3939999999999997,-0.7149754484975179
588,SARIMAX,-2.9299999999999997,-0.6977610595204143
589,SARIMAX,-3.0530000000000004,-1.9230451793779793
590,SARIMAX,-2.299,-2.195187280259052
591,SARIMAX,-1.8330000000000004,-1.94755722122253
592,SARIMAX,0.9259999999999999,-1.6183386308538574
593,SARIMAX,-0.7819999999999995,0.20631285100588204
594,SARIMAX,1.1329999999999998,-0.42864566430766715
595,SARIMAX,-1.1370000000000007,0.8286458871191733
596,SARIMAX,4.942,-0.4227529563917442
597,SARIMAX,5.2940000000000005,3.207125403880885
598,SARIMAX,5.126,3.911763563704804
599,SARIMAX,5.207000000000001,4.53749335586662
600,SARIMAX,5.448,4.705723348750972
601,SARIMAX,5.745,4.931312020004759
602,SARIMAX,5.762999999999999,5.2069172864986815
603,SARIMAX,5.594,5.269018795986899
604,SARIMAX,5.745000000000001,5.190033671312374
605,SARIMAX,5.76,5.28954556398755
606,SARIMAX,5.5840000000000005,5.273208650091257
607,SARIMAX,5.441000000000001,5.2155241527831055
608,SARIMAX,5.394,5.098526093508541
609,SARIMAX,5.518000000000001,5.050071387661176
610,SARIMAX,5.476,5.107965087678692
611,SARIMAX,5.222,5.081803823238152
612,SARIMAX,5.188000000000001,4.930782952593613
613,SARIMAX,5.331,4.883424518899743
614,SARIMAX,2.688,4.923123423628868
615,SARIMAX,5.523,3.317687394887376
616,SARIMAX,5.147,4.714536670077047
617,SARIMAX,0.8659999999999999,4.570579769407229
618,SARIMAX,4.304,2.121023210367252
619,SARIMAX,3.0009999999999994,3.7778828895950376
620,SARIMAX,5.276999999999999,2.827165407289929
621,SARIMAX,2.706,4.377348720438935
622,SARIMAX,3.272,3.0014731773136236
623,SARIMAX,2.535,3.2880556311686124
624,SARIMAX,1.5060000000000004,2.667644280544715
625,SARIMAX,5.219000000000001,1.9659149955258173
626,SARIMAX,2.2269999999999994,4.0020253308816995
627,SARIMAX,1.373,2.5182449602622983
628,SARIMAX,2.9420000000000006,2.0030054594196187
629,SARIMAX,2.484,2.6079772930662175
630,SARIMAX,1.9449999999999998,2.382060285259912
631,SARIMAX,2.706000000000001,2.131231942478752
632,SARIMAX,1.984,2.5155531643389
633,SARIMAX,4.458,2.087247641743838
634,SARIMAX,0.8479999999999995,3.5879128615888662
635,SARIMAX,2.305,1.6166326351969311
636,SARIMAX,2.208,2.3329456355779103
637,SARIMAX,1.905,2.1273623629490745
638,SARIMAX,1.335,2.010729278881398
639,SARIMAX,0.6200000000000003,1.5945791597096175
640,SARIMAX,0.9460000000000001,1.0872726672774342
641,SARIMAX,5.176,1.1609785186172676
642,SARIMAX,1.144,3.6289546174504035
643,SARIMAX,2.782,1.7129837156326244
644,SARIMAX,0.548,2.6856276476280843
645,SARIMAX,0.613,1.2279969615064072
646,SARIMAX,0.9790000000000002,1.0610498719543668
647,SARIMAX,4.877,1.085498908513746
648,SARIMAX,2.624,3.4689868935629953
649,SARIMAX,2.101,2.53504678786068
650,SARIMAX,2.3029999999999995,2.4565031608777828
651,SARIMAX,2.493,2.3499146017824395
652,SARIMAX,0.5650000000000002,2.392136997538942
653,SARIMAX,2.33,1.2628359438899284
654,SARIMAX,0.4810000000000003,2.103419334117636
655,SARIMAX,0.5570000000000003,0.9720701085428768
656,SARIMAX,0.17899999999999983,0.9462265685304027
657,SARIMAX,0.14699999999999996,0.5232303066467542
658,SARIMAX,0.1679999999999998,0.48597231274381264
659,SARIMAX,0.48300000000000015,0.41729729114783926
660,SARIMAX,0.2819999999999997,0.5921139525421937
661,SARIMAX,1.951,0.48939758711031417
662,SARIMAX,0.17500000000000013,1.5433574982296288
663,SARIMAX,-0.518,0.6383157245029671
664,SARIMAX,0.29500000000000015,0.17626006503859049
665,SARIMAX,1.5329999999999997,0.3940912415126108
666,SARIMAX,0.981,1.198657255318318
667,SARIMAX,-0.36799999999999944,1.0267879962248323
668,SARIMAX,0.3349999999999994,0.3373897245746409
669,SARIMAX,0.34000000000000047,0.5493971892807769
670,SARIMAX,2.6709999999999994,0.4924413527480253
671,SARIMAX,0.23100000000000045,1.904415097743281
672,SARIMAX,0.40299999999999997,0.7566435231692271
673,SARIMAX,-2.6870000000000003,0.8369288059857363
674,SARIMAX,-0.00800000000000054,-1.2566423585746525
675,SARIMAX,-1.3920000000000006,-0.02790921267008208
676,SARIMAX,-2.1160000000000005,-0.8834061736065792
677,SARIMAX,-1.1570000000000003,-1.3128782397359056
678,SARIMAX,-1.182,-0.885917706314921
679,SARIMAX,-1.417,-0.9200796177629113
680,SARIMAX,-1.019,-0.9697170188812521
681,SARIMAX,2.517,-0.7455763830631106
682,SARIMAX,2.215,1.4493495555534344
683,SARIMAX,0.8350000000000003,1.6982820699006373
684,SARIMAX,0.18899999999999964,1.248797486843805
685,SARIMAX,0.785,0.7203744923823185
686,SARIMAX,1.2629999999999997,0.9217774722596642
687,SARIMAX,-0.35299999999999976,1.157545981441549
688,SARIMAX,1.8660000000000005,0.26202259491200447
689,SARIMAX,0.2740000000000003,1.4820936496355614
690,SARIMAX,2.9860000000000007,0.6184123859226248
691,SARIMAX,5.0200000000000005,2.307003081369052
692,SARIMAX,3.9570000000000003,3.7322527301830357
693,SARIMAX,0.9110000000000001,3.6240545082682236
694,SARIMAX,2.242,1.8958755627946238
695,SARIMAX,2.4739999999999998,2.3349167100960493
696,SARIMAX,0.7830000000000003,2.2598169913243176
697,SARIMAX,2.4380000000000006,1.3530759029845791
698,SARIMAX,0.3220000000000001,2.1596361748704114
699,SARIMAX,2.242,0.9010735475837326
700,SARIMAX,0.7250000000000001,1.9740471788788956
701,SARIMAX,2.973,1.044999855622528
702,SARIMAX,0.4810000000000003,2.427003583213976
703,SARIMAX,1.965,1.0465015661517238
704,SARIMAX,0.6980000000000001,1.8616931669305985
705,SARIMAX,0.741,0.9847896305564278
706,SARIMAX,2.499,1.0146258542196311
707,SARIMAX,0.4800000000000001,1.9933396921527902
708,SARIMAX,2.273,0.9425703667480485
709,SARIMAX,0.755,1.9921442711401074
710,SARIMAX,3.945,1.0757653407021934
711,SARIMAX,5.532,3.0379682630510465
712,SARIMAX,5.257000000000001,4.215621103763556
713,SARIMAX,4.952,4.609479112380263
714,SARIMAX,1.8600000000000003,4.598076532986218
715,SARIMAX,5.118,2.7166063740717865
716,SARIMAX,2.73,4.329520152889794
717,SARIMAX,0.8230000000000001,2.9290940918346475
718,SARIMAX,1.4450000000000003,1.7465009763971229
719,SARIMAX,1.9150000000000005,1.6782870439770836
720,SARIMAX,2.7799999999999994,1.8110220138727904
721,SARIMAX,1.4,2.3523184743028773
722,SARIMAX,2.0739999999999994,1.7237578348222922
723,SARIMAX,1.1150000000000002,2.0454537414072584
724,SARIMAX,4.827999999999999,1.4287433723042176
725,SARIMAX,1.673,3.595768977784368
726,SARIMAX,3.1630000000000003,2.0324821042597727
727,SARIMAX,0.35600000000000037,2.959668662150805
728,SARIMAX,2.082,1.1663036433321854
729,SARIMAX,2.099,1.9890018654340154
730,SARIMAX,0.7370000000000003,1.894074715193639
731,SARIMAX,2.959,1.222873037709767
732,SARIMAX,0.3899999999999995,2.4224868745473334
733,SARIMAX,2.0139999999999993,0.9890035263003117
734,SARIMAX,2.088,1.8570556219264711
735,SARIMAX,0.9900000000000002,1.8518216906048999
736,SARIMAX,2.2429999999999994,1.3557740756713368
737,SARIMAX,1.3810000000000004,2.003909654256455
738,SARIMAX,4.199,1.5658372978529982
739,SARIMAX,2.568,3.226595711625676
740,SARIMAX,0.7459999999999999,2.5536533501641547
741,SARIMAX,0.6110000000000001,1.5493904914113965
742,SARIMAX,0.4090000000000001,1.109123435655993
743,SARIMAX,3.784,0.7536119457817481
744,SARIMAX,4.837,2.681826227045812
745,SARIMAX,0.7099999999999997,3.732851725909803
746,SARIMAX,3.1790000000000003,1.6801172529810415
747,SARIMAX,2.2929999999999997,2.921676179894792
748,SARIMAX,0.9579999999999997,2.2230304377814463
749,SARIMAX,2.2200000000000006,1.531579595175897
750,SARIMAX,0.5249999999999998,2.068781623743724
751,SARIMAX,0.5089999999999999,1.0392134860520872
752,SARIMAX,0.26999999999999946,0.8855655377039444
753,SARIMAX,0.2140000000000003,0.5876425706619282
754,SARIMAX,0.19100000000000006,0.49024939540589696
755,SARIMAX,0.414,0.4212987251034715
756,SARIMAX,-0.0589999999999998,0.5689547651255129
757,SARIMAX,-0.15699999999999978,0.24696601400203413
758,SARIMAX,-0.1480000000000002,0.1818810741445253
759,SARIMAX,0.052999999999999686,0.13256876175519985
760,SARIMAX,0.842,0.20085700650740976
761,SARIMAX,0.28400000000000014,0.7377679659755019
762,SARIMAX,-0.9859999999999999,0.4574232993552364
763,SARIMAX,0.5269999999999997,-0.2402742237431951
764,SARIMAX,-0.9519999999999996,0.4918728818292717
765,SARIMAX,-0.18100000000000024,-0.3900625581933097
766,SARIMAX,-2.534,0.03686645590188536
767,SARIMAX,1.7840000000000005,-1.4848573317955724
768,SARIMAX,0.5430000000000001,0.9393989159927842
769,SARIMAX,-0.1719999999999995,0.48708731853110293
770,SARIMAX,2.5660000000000003,0.28965497594395595
771,SARIMAX,0.32800000000000024,1.861375056981654
772,SARIMAX,2.639,0.74635840639278
773,SARIMAX,-0.045999999999999354,2.148541766332195
774,SARIMAX,1.2990000000000004,0.6177040041864925
775,SARIMAX,0.13399999999999954,1.3391872428068214
776,SARIMAX,-0.37500000000000094,0.5292169603863307
777,SARIMAX,-0.053999999999999895,0.17460612558896
778,SARIMAX,-0.9359999999999997,0.18037578417326705
779,SARIMAX,0.774,-0.37941701720953136
780,SARIMAX,-0.6460000000000006,0.5577680690214714
781,SARIMAX,1.8150000000000002,-0.1942286138580193
782,SARIMAX,-0.9880000000000003,1.3152568535095466
783,SARIMAX,1.51,-0.24284685430771438
784,SARIMAX,-0.2719999999999999,1.2130768266445153
785,SARIMAX,2.0089999999999995,0.14810175492775843
786,SARIMAX,2.072,1.584568280899982
787,SARIMAX,2.981,1.7053630432458091
788,SARIMAX,3.377,2.5215054986832035
789,SARIMAX,2.1000000000000005,2.914857706931779
790,SARIMAX,5.244000000000001,2.3313685855869646
791,SARIMAX,3.86,4.124952765675531
792,SARIMAX,0.6619999999999999,3.5598371015861634
793,SARIMAX,3.976,1.7755657330554826
794,SARIMAX,5.253,3.299475370150453
795,SARIMAX,4.765000000000001,4.147333259044966
796,SARIMAX,2.9829999999999997,4.236832375732431
797,SARIMAX,1.5820000000000003,3.359728879394677
798,SARIMAX,3.18,2.2601167903718173
799,SARIMAX,5.781,2.880882615294159
800,SARIMAX,4.013,4.456545612173749
801,SARIMAX,0.828,3.7937773032335307
802,SARIMAX,1.409,2.001073561311638
803,SARIMAX,5.997000000000001,1.8040002945135467
804,SARIMAX,5.616,4.308372467291016
805,SARIMAX,5.224000000000001,4.5809990936636025
806,SARIMAX,1.9030000000000002,4.853807982949305
807,SARIMAX,3.799,2.8141169992373505
808,SARIMAX,5.42,3.5789485337178553
809,SARIMAX,5.220000000000001,4.376524608442285
810,SARIMAX,0.9739999999999996,4.599132503624925
811,SARIMAX,3.66,2.1923399047733394
812,SARIMAX,2.8430000000000004,3.3517749975162925
813,SARIMAX,4.728,2.6941107741131223
814,SARIMAX,3.007,3.921051170761066
815,SARIMAX,0.9609999999999999,3.093238162106951
816,SARIMAX,3.136,1.865149154045938
817,SARIMAX,2.0869999999999997,2.732645069159373
818,SARIMAX,1.9879999999999998,2.089402946939752
819,SARIMAX,2.4899999999999998,2.095814928134878
820,SARIMAX,2.187,2.358186461593867
821,SARIMAX,4.422000000000001,2.1849320983343192
822,SARIMAX,1.5579999999999998,3.5290042412632134
823,SARIMAX,1.7670000000000003,2.0178366178314944
824,SARIMAX,2.632,2.0859605842631512
825,SARIMAX,2.1829999999999994,2.406718922963639
826,SARIMAX,1.041,2.1603741488796215
827,SARIMAX,1.9329999999999996,1.437950776303758
828,SARIMAX,2.862,1.876579378523239
829,SARIMAX,1.3769999999999996,2.3946625173340754
830,SARIMAX,1.7759999999999998,1.712674430867248
831,SARIMAX,3.613,1.857618460881824
832,SARIMAX,2.951,2.890313786776658
833,SARIMAX,2.211,2.731545695572011
834,SARIMAX,0.6490000000000001,2.4399538416075686
835,SARIMAX,2.5570000000000004,1.3192805065663518
836,SARIMAX,1.6439999999999997,2.248168340222365
837,SARIMAX,1.096,1.6815166724018593
838,SARIMAX,2.724,1.4388450077572599
839,SARIMAX,0.621,2.305877153102884
840,SARIMAX,2.475,1.1188083668857836
841,SARIMAX,0.9499999999999998,2.170522507763578
842,SARIMAX,2.1750000000000003,1.2754345450606304
843,SARIMAX,1.286,1.9934547349419356
844,SARIMAX,1.8409999999999997,1.462693772926152
845,SARIMAX,1.8019999999999996,1.7716560142171427
846,SARIMAX,0.4539999999999998,1.7877403497895017
847,SARIMAX,2.224,0.9920951724150278
848,SARIMAX,1.4639999999999995,1.9055843360258702
849,SARIMAX,2.2350000000000003,1.4989682633776962
850,SARIMAX,2.361,2.0726531403206203
851,SARIMAX,0.2659999999999998,2.164587945458847
852,SARIMAX,2.9489999999999994,0.983358319815669
853,SARIMAX,0.5309999999999999,2.4110980908360378
854,SARIMAX,2.107,1.0251681494044205
855,SARIMAX,-0.7389999999999995,1.9203911409754295
856,SARIMAX,-1.4530000000000007,0.18093915374175829
857,SARIMAX,-1.3250000000000002,-0.4710365398436489
858,SARIMAX,-1.2880000000000005,-0.7631153609600494
859,SARIMAX,-1.564,-0.8934312563971063
860,SARIMAX,-1.6979999999999995,-1.0787783352685758
861,SARIMAX,-1.0839999999999999,-1.1863938239626015
862,SARIMAX,-2.023,-0.8837015007959913
863,SARIMAX,-1.9100000000000006,-1.3905242869872552
864,SARIMAX,-2.1289999999999996,-1.3819629129765068
865,SARIMAX,-2.06,-1.586038307824428
866,SARIMAX,-3.4290000000000003,-1.5900380413180495
867,SARIMAX,-2.1270000000000002,-2.451348291242397
868,SARIMAX,-2.7160000000000006,-1.823241634432479
869,SARIMAX,-1.6470000000000002,-2.1746044420427455
870,SARIMAX,-1.1900000000000004,-1.470469990962462
871,SARIMAX,-1.3609999999999998,-1.1345080542867385
872,SARIMAX,-1.171000000000001,-1.0520331311310387
873,SARIMAX,-0.7250000000000001,-0.8878736872386065
874,SARIMAX,-0.5680000000000003,-0.5973665637317449
875,SARIMAX,-0.015999999999999927,-0.3987286373113555
876,SARIMAX,-0.10699999999999958,-0.028558682856155895
877,SARIMAX,-0.25100000000000006,0.05265112329543869
878,SARIMAX,-0.10099999999999947,-0.012971326491773358
879,SARIMAX,0.13999999999999965,0.11826048182415319
880,SARIMAX,0.10099999999999947,0.25083299430880895
881,SARIMAX,0.10799999999999979,0.2667730200862038
882,SARIMAX,-0.15300000000000008,0.2941092701129207
883,SARIMAX,0.158,0.1335700542435617
884,SARIMAX,-0.013000000000000443,0.2968975070868099
885,SARIMAX,0.2580000000000004,0.1899531700957463
886,SARIMAX,0.3930000000000001,0.378445539881065
887,SARIMAX,0.5050000000000002,0.47507693842035614
888,SARIMAX,0.3120000000000003,0.5855744185283036
889,SARIMAX,0.34000000000000047,0.5000887574820779
890,SARIMAX,0.5570000000000003,0.5264056165316602
891,SARIMAX,0.8819999999999998,0.6259785775302061
892,SARIMAX,0.5169999999999999,0.8614835251557409
893,SARIMAX,0.4399999999999997,0.6830616307667884
894,SARIMAX,0.4310000000000001,0.6365882065374121
895,SARIMAX,0.8469999999999999,0.5987187997818214
896,SARIMAX,0.7079999999999999,0.8328729317918412
897,SARIMAX,0.5199999999999999,0.7887404668651417
898,SARIMAX,0.4349999999999998,0.7082960972396988
899,SARIMAX,0.6749999999999998,0.6198792121439376
900,SARIMAX,0.6280000000000002,0.7430923481664325
901,SARIMAX,3.0090000000000003,0.7240179684842922
902,SARIMAX,2.5030000000000006,2.203150452339805
903,SARIMAX,0.4310000000000001,2.1698633672943575
904,SARIMAX,3.628,1.1181134419355216
905,SARIMAX,0.6440000000000002,2.830295861104282
906,SARIMAX,4.83,1.1627457288678724
907,SARIMAX,1.733,3.6670900528586645
908,SARIMAX,0.3290000000000004,2.012495250885204
909,SARIMAX,1.2380000000000002,1.1927310229658457
910,SARIMAX,1.52,1.3258690052264117
911,SARIMAX,0.605,1.3919429792005578
912,SARIMAX,0.4210000000000003,0.912159400917466
913,SARIMAX,0.3359999999999996,0.7495031078018717
914,SARIMAX,0.3699999999999999,0.5645869216514224
915,SARIMAX,1.987,0.5236905772428642
916,SARIMAX,0.6410000000000001,1.5175447684677004
917,SARIMAX,0.49900000000000005,0.8674719882405489
918,SARIMAX,0.365,0.8286079206905707
919,SARIMAX,0.6110000000000001,0.5910515026513212
920,SARIMAX,0.46100000000000013,0.6854272459587972
921,SARIMAX,2.348,0.6091684646792853
922,SARIMAX,0.5020000000000001,1.7641414755345395
923,SARIMAX,0.3670000000000004,0.8436552831093944
924,SARIMAX,0.3670000000000004,0.7532911024592399
925,SARIMAX,0.42800000000000005,0.5566294395707725
926,SARIMAX,0.646,0.5598701015002363
927,SARIMAX,0.7830000000000003,0.7151006374254122
928,SARIMAX,0.36299999999999955,0.7745286717080276
929,SARIMAX,0.36399999999999977,0.6086187049121862
930,SARIMAX,0.3930000000000001,0.5217063660120977
931,SARIMAX,0.8869999999999997,0.5543601322734567
932,SARIMAX,0.5659999999999998,0.8463028859357281
933,SARIMAX,0.36299999999999955,0.7019471329472688
934,SARIMAX,0.36399999999999977,0.579430762154048
935,SARIMAX,0.6089999999999998,0.5453951013275777
936,SARIMAX,0.646,0.6646845353824479
937,SARIMAX,0.5760000000000002,0.7051149855706836
938,SARIMAX,0.3730000000000005,0.6956115641062731
939,SARIMAX,0.6149999999999999,0.5590322717073666
940,SARIMAX,0.37399999999999956,0.6921225564034731
941,SARIMAX,0.5709999999999997,0.5508136699039439
942,SARIMAX,0.425,0.6571943666752762
943,SARIMAX,0.387,0.5743337114395373
944,SARIMAX,-0.08499999999999953,0.5500920702480538
945,SARIMAX,-0.1440000000000005,0.22008820159195658
946,SARIMAX,-0.5300000000000002,0.15164969170379936
947,SARIMAX,-1.2120000000000004,-0.15373945245566883
948,SARIMAX,-1.0690000000000002,-0.638312411020165
949,SARIMAX,-1.4579999999999995,-0.6853480817389462
950,SARIMAX,-0.8560000000000001,-1.0000412411753563
951,SARIMAX,-0.25899999999999945,-0.6891507591710972
952,SARIMAX,-0.26999999999999946,-0.28807513858045686
953,SARIMAX,-0.5040000000000006,-0.17259975834798807
954,SARIMAX,-0.1729999999999997,-0.23254936197859505
955,SARIMAX,-0.5609999999999999,-0.049906124289775804
956,SARIMAX,0.2269999999999996,-0.264767819593934
957,SARIMAX,-0.04699999999999957,0.2017707074377908
958,SARIMAX,-0.316,0.0940303436572045
959,SARIMAX,0.2520000000000003,-0.02985552790512692
960,SARIMAX,-0.16400000000000012,0.2774206101013323
961,SARIMAX,-0.34000000000000047,0.05716370983129056
962,SARIMAX,-0.10400000000000009,-0.03869480558455711
963,SARIMAX,-0.11399999999999991,0.04912773635782172
964,SARIMAX,-0.8429999999999996,0.04414583390421562
965,SARIMAX,-1.368,-0.38985318150722037
966,SARIMAX,-1.2880000000000005,-0.7891854052719591
967,SARIMAX,-0.35000000000000026,-0.8909763057536857
968,SARIMAX,-2.1950000000000007,-0.3782367745540074
969,SARIMAX,-2.137,-1.4105504170613838
970,SARIMAX,-1.3709999999999996,-1.4926865078972762
971,SARIMAX,2.955,-1.1961799346115471
972,SARIMAX,2.871,1.4919226968382113
973,SARIMAX,1.379,2.036532092452856
974,SARIMAX,1.3879999999999997,1.6209334499008976
975,SARIMAX,1.2460000000000002,1.5590855702869755
976,SARIMAX,9.637,1.3374454428581495
977,SARIMAX,11.320000000000002,6.4165084303601425
978,SARIMAX,6.411,8.426691955671641
979,SARIMAX,3.0329999999999995,6.5873876144855625
980,SARIMAX,2.34,4.342190908612993
981,SARIMAX,10.72,3.0795903030887093
982,SARIMAX,4.982,7.631119311283751
983,SARIMAX,6.598000000000001,4.938409358587596
984,SARIMAX,5.616,6.137477562692608
985,SARIMAX,1.722,5.288672658255322
986,SARIMAX,1.9219999999999997,2.87628385034116
987,SARIMAX,3.0220000000000002,2.431909453856659
988,SARIMAX,4.58,2.7240693016959527
989,SARIMAX,6.022,3.6915861770897656
990,SARIMAX,4.996,4.827944250686711
991,SARIMAX,4.483,4.552169563388348
992,SARIMAX,2.6020000000000008,4.368165870715436
993,SARIMAX,3.7120000000000006,3.1272547586523167
994,SARIMAX,3.8480000000000003,3.4548478926059247
995,SARIMAX,1.4649999999999999,3.411813127426954
996,SARIMAX,3.396000000000001,2.0666250298395665
997,SARIMAX,2.185,2.990835845749129
998,SARIMAX,5.174,2.236330406272792
999,SARIMAX,3.853,4.075784519851054
1000,SARIMAX,5.011,3.4531539458944693
1001,SARIMAX,4.268000000000001,4.351599033325835
